root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.22496578,0.20281482,0.19272505,0.19260263,0.21629798,0.24255122,0.19092105,0.3346809,0.2742671,0.1853744,0.34853828,0.27738616,0.1792491,0.1912623,0.23608775,0.26378688,0.2766806,0.20780753,0.36103597,0.37661797,0.40305343,0.51166105,0.4461679,0.52971655,-0.4246457000227586,0.10465645787109319,0.13836824007882723,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.24594809,0.24768141,0.24105807,0.22093397,0.27036682,0.41330335,0.24458778,0.29879314,0.32670513,0.22544241,0.3022322,0.3283322,0.26745403,0.31034267,0.23289365,0.3411297,0.22334687,0.22333282,0.4839204,0.48737955,0.61255515,0.37879324,0.61055446,0.71430284,0.4495744636928556,-0.0105853381650089,0.14956179042146706,ANDREAS_Tsesto_Zonaradiko_poses_slice6.pkl,control,exp4_epoch_4100
0.39919773,0.39162278,0.41195557,0.40814504,0.35872063,0.44765806,0.38499343,0.39019755,0.41986462,0.3920025,0.41443074,0.33265746,0.41297412,0.46752578,0.41463554,0.41053325,0.37633294,0.401855,0.51546293,0.46257514,0.49203598,0.5932469,0.51157767,0.6459765,0.4352438109762544,-0.019205286047637132,0.10730192730683968,AnnaCortesi_BellyDance2_C3D_poses_slice22.pkl,control,exp4_epoch_4100
0.7992125,0.75192624,0.90587157,0.84903103,0.9092818,0.8039226,1.0061646,0.71255136,0.85398763,0.8680385,0.89466375,0.84488016,0.7265154,0.8511023,0.89204013,0.9761742,0.78762543,0.8219298,0.8332112,0.9923604,1.0231231,0.8842202,0.88549453,1.0610491,-0.48572016481443275,0.014784142863537625,-0.011623822065907854,ANDREAS_Sta_tria_Syrtos_poses_slice3.pkl,control,exp4_epoch_4100
0.21315743,0.1489879,0.15985958,0.14134106,0.19211778,0.18510793,0.17905429,0.22021621,0.20784098,0.14799932,0.20035788,0.33627865,0.17091884,0.1483872,0.14957896,0.19675246,0.24173757,0.23095712,0.19773164,0.25542644,0.21615377,0.22298227,0.25669718,0.30920312,0.10441180499151574,-0.04027663694224464,-0.12367101617778652,ANDREAS_Zaloggo_poses_slice18.pkl,control,exp4_epoch_4100
0.2227568,0.18624935,0.17742372,0.13538772,0.14914851,0.33193964,0.18407682,0.22826955,0.26579005,0.1323365,0.25605348,0.24211049,0.30191535,0.20602621,0.15296923,0.2407155,0.2531083,0.17267157,0.40139472,0.394735,0.36045682,0.44233364,0.35121986,0.4886642,0.06601931811679639,0.36024804276255507,0.29261536932080623,ANDREAS_Hasaposerviko_poses_slice3.pkl,control,exp4_epoch_4100
0.18544115,0.22037646,0.22622111,0.18562035,0.17822067,0.24982686,0.18112493,0.27263966,0.17255676,0.18917257,0.41215387,0.18265973,0.18625386,0.17837009,0.21794674,0.18524899,0.306115,0.22390744,0.3900813,0.30347,0.35432833,0.39366576,0.37189054,0.45734856,-0.3462165135011517,-0.14748282551715647,-0.07137215254687072,ANDREAS_Zaloggo_poses_slice15.pkl,control,exp4_epoch_4100
0.21139304,0.25040984,0.24125527,0.20806962,0.18210918,0.2691672,0.3151728,0.2087145,0.34469646,0.22343788,0.24334483,0.3511881,0.20829344,0.23826477,0.23971325,0.22598498,0.2612521,0.2950757,0.31156608,0.4151858,0.41889954,0.41972452,0.41731158,0.52687174,0.1350366598788176,0.2713496530294931,0.2993057540806109,Fanie_Zumba_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.13033801,0.14717656,0.14153878,0.1368336,0.1461667,0.2535586,0.14287046,0.19750549,0.27249318,0.16121224,0.1931761,0.20409736,0.21126765,0.1655195,0.18418488,0.15484457,0.18975195,0.18240164,0.17057869,0.24622975,0.19579366,0.1250108,0.19119728,0.22407964,-0.30584299158202577,0.004676758807381438,0.5017098566575604,CLIO_Roditikos_poses_slice4.pkl,control,exp4_epoch_4100
0.16482042,0.13615933,0.13396578,0.15535207,0.21021384,0.25714588,0.15186323,0.31502074,0.19865187,0.19902302,0.25877482,0.21215487,0.115351394,0.14289856,0.11692237,0.18738617,0.34501755,0.17835978,0.3674842,0.33514404,0.30671957,0.36577603,0.43951046,0.40925607,-0.6223241677252355,0.26834955427301943,0.06075236452006722,AnnaCortesi_BellyDance2_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.42717332,0.53469,0.51466703,0.44237494,0.46690416,0.50420326,0.5346459,0.44457433,0.6013749,0.44213012,0.5676511,0.5067686,0.44653326,0.43622681,0.45299354,0.46950355,0.502132,0.45351973,0.44801474,0.5133503,0.64217025,0.49728373,0.5483412,0.5875661,0.18298501758636515,-0.767579367124692,0.49269424962189345,ANDREAS_Zeibekiko_poses_slice5.pkl,control,exp4_epoch_4100
0.5440363,0.6087975,0.6099524,0.5730699,0.5969533,0.5851244,0.60426974,0.5527874,0.69858193,0.5766236,0.5917992,0.7194596,0.56073356,0.568677,0.5969019,0.66964734,0.5912615,0.5865408,0.5453188,0.65476626,0.7807306,0.6804096,0.7238449,0.6925827,-0.6013329654943607,0.5699971145586087,0.0319951100584593,Capoeira_Theodoros_v3_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.16953461,0.2296534,0.19026296,0.16999707,0.16408563,0.24944144,0.16462193,0.20209192,0.21458006,0.17526391,0.23925082,0.23031919,0.28880736,0.21870364,0.2522138,0.21226116,0.2081015,0.27556902,0.24424635,0.24593247,0.40014878,0.23405096,0.34421137,0.26479974,0.37787680258498585,-0.3936216791918664,-0.19998711779978323,Nikos_Zeibekiko_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.67740685,0.65233785,0.8965011,0.7119083,0.74975896,0.8503414,0.68322957,0.5088467,0.91048884,0.63613933,0.93078846,0.7286183,0.9217856,0.595606,0.9208169,0.85051215,0.57828677,0.7224124,0.4613037,0.96237123,0.8766398,0.97303694,0.5332619,0.85400647,0.08144335175353264,0.6447576570868427,-0.06580292934625859,Clio_Flamenco_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.38225132,0.2992632,0.31813246,0.2961767,0.22219673,0.45191234,0.23940481,0.26172864,0.42151,0.28666756,0.30466613,0.31433427,0.41834143,0.39866686,0.3294189,0.3275333,0.2480529,0.32133898,0.37830472,0.40014696,0.45983294,0.48390716,0.50516236,0.4995361,0.7796119269440387,0.6003044957877188,0.09755363437288336,Vasso_Salsa_Shines_01_poses_slice2.pkl,control,exp4_epoch_4100
0.32331395,0.30710125,0.33389485,0.3353784,0.31642798,0.33179352,0.34100008,0.44113904,0.37449637,0.30914968,0.4105978,0.33959496,0.28789613,0.31723025,0.32168013,0.29660147,0.38743258,0.3466593,0.34245333,0.37794575,0.42598107,0.42127377,0.46494928,0.43345794,-0.3616395466897167,-0.04060611808205138,-0.04359680273295898,Nikos_Zeibekiko_v2_C3D_poses_slice17.pkl,control,exp4_epoch_4100
0.19812307,0.17269105,0.18161006,0.26427346,0.22260828,0.2347268,0.21375956,0.3063198,0.3156186,0.2802492,0.2996454,0.33140835,0.16918746,0.18049581,0.26606342,0.24019423,0.209086,0.22137953,0.23850752,0.4397381,0.3151807,0.50948197,0.3289295,0.44747376,0.4250605181121731,-0.39630487774906786,0.27379827976699705,Vasso_Aristidou_Hasapiko_poses_slice10.pkl,control,exp4_epoch_4100
0.50595766,0.5192801,0.5180935,0.51595736,0.5331802,0.58438003,0.67074823,0.6407445,0.6278034,0.57428426,0.54015875,0.56943506,0.56665474,0.58897346,0.58922243,0.53658015,0.5231961,0.5398068,0.57217044,0.65478283,0.66514343,0.6324921,0.64704955,0.6930112,0.03615995562697715,-0.7318723279670887,-0.23049745348970874,Fanie_Hiphop_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.26849023,0.22716002,0.25939125,0.27207103,0.34518746,0.38040298,0.28197226,0.344652,0.29144,0.3042412,0.35031354,0.3204453,0.25991854,0.2589397,0.28110746,0.31962797,0.34856716,0.32680163,0.31949252,0.37416726,0.41738668,0.5159396,0.38134226,0.57802993,0.10292170994249535,0.28102078152041904,-0.024106818618659608,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice3.pkl,control,exp4_epoch_4100
0.40467474,0.2010321,0.34226838,0.38008022,0.28318056,0.19505809,0.49666637,0.33842686,0.421442,0.34852302,0.16704911,0.41018972,0.50498855,0.4309764,0.43708658,0.31220487,0.4041642,0.4086603,0.5552319,0.579493,0.43274203,0.61263996,0.49468845,0.5371119,-0.029629531830744016,-0.650774514134198,-0.4216861827346864,ANDREAS_Tsamiko_poses_slice7.pkl,control,exp4_epoch_4100
0.35705066,0.42505023,0.32435682,0.3364302,0.4345255,0.32049355,0.2889155,0.4758825,0.41767558,0.37246707,0.46218857,0.43290967,0.36028767,0.3095206,0.3123345,0.34024096,0.39272803,0.3712236,0.44547006,0.4712115,0.41242924,0.49759704,0.44967782,0.54458237,0.2766225307213232,-0.4845946123234517,-0.17926538303244044,Vasso_Aristidou_Hasapiko_poses_slice9.pkl,control,exp4_epoch_4100
0.19102424,0.21478777,0.20710398,0.22198497,0.20306785,0.2643228,0.2528026,0.27237916,0.24697167,0.25434792,0.26235342,0.29761595,0.26687706,0.22934715,0.25427702,0.29114392,0.2868842,0.29140505,0.42305836,0.42793158,0.3729098,0.40589815,0.43095303,0.4359693,-0.7419039792472163,0.25111463483445984,0.3989295623217851,StefanosKoullapis_Reggaeton_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.22496578,0.20281482,0.19272505,0.19260263,0.21629798,0.24255122,0.19092105,0.3346809,0.2742671,0.1853744,0.34853828,0.27738616,0.1792491,0.1912623,0.23608775,0.26378688,0.2766806,0.20780753,0.36103597,0.37661797,0.40305343,0.51166105,0.4461679,0.52971655,-0.4246457000227586,0.10465645787109319,0.13836824007882723,ANDREAS_Zaloggo_poses_slice9.pkl,control,exp4_epoch_4100
0.22479384,0.17265229,0.19682212,0.16438697,0.28673226,0.18068457,0.19405966,0.19451931,0.25567925,0.24014099,0.21744159,0.1697561,0.14363937,0.1561365,0.22932763,0.1876947,0.22312981,0.231165,0.22968432,0.28857577,0.42414558,0.35756534,0.43519416,0.376849,-0.6376177561694266,-0.8086987292040074,0.4351927771906351,ANDREAS_Zaloggo_poses_slice8.pkl,control,exp4_epoch_4100
0.13074449,0.20391291,0.15575318,0.13994443,0.18206237,0.20020315,0.16778937,0.2223095,0.33201364,0.18753648,0.30971998,0.12525547,0.10906917,0.097839594,0.115668096,0.122992605,0.34587023,0.18663086,0.40132663,0.375319,0.40315756,0.28964987,0.5116928,0.37874848,-0.5487394318496517,0.6842735331056503,0.09429975646996062,StefanosKoullapis_Reggaeton_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.21339835,0.20763434,0.23501842,0.20764984,0.16843286,0.36994907,0.20188732,0.21254045,0.304993,0.1791984,0.22779344,0.25759417,0.25555858,0.26758093,0.26846308,0.2642148,0.28777862,0.29505497,0.26532814,0.32649347,0.24577105,0.29120016,0.22405928,0.3814618,0.7354636854262737,-0.006437283598642202,0.017416944043391638,Vasso_Aristidou_Hasapiko_poses_slice8.pkl,control,exp4_epoch_4100
0.2720154,0.28027213,0.25850692,0.28552336,0.3612911,0.2976766,0.35529795,0.4026659,0.31156677,0.27627638,0.468503,0.29868245,0.22731021,0.24254835,0.2465344,0.28464806,0.40266165,0.3053314,0.39468586,0.4267333,0.44855255,0.5249752,0.46001062,0.43285692,-0.16727894509786612,-0.6085422458318744,-0.2354675212987958,ANDREAS_Tsamiko_poses_slice6.pkl,control,exp4_epoch_4100
0.37382826,0.37715912,0.3706128,0.4040623,0.36649382,0.43563864,0.3801108,0.48527616,0.5762516,0.3845586,0.4554647,0.4367231,0.32085672,0.3380471,0.37961006,0.36513603,0.38331243,0.41673902,0.3460686,0.64204115,0.37489393,0.5589771,0.4512427,0.6357708,-0.2900268200639757,0.06900260168850181,0.01600677018963187,Fanie_Hiphop_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.56374526,0.581359,0.51329035,0.57527494,0.60541254,0.5624677,0.5640742,0.6921358,0.5207708,0.5941995,0.6136809,0.5128,0.49240783,0.5766597,0.6247335,0.5888178,0.67601657,0.58000135,0.68792427,0.68648386,0.7832464,0.82425755,0.79280543,0.81841344,-0.8265688029876544,0.404711257601397,0.2920693212258745,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,control,exp4_epoch_4100
0.6078541,0.64343685,0.65790427,0.6582921,0.61884576,0.674939,0.631756,0.5638655,0.782788,0.58642393,0.6325808,0.78116846,0.60246336,0.5962634,0.6950823,0.7460967,0.58757234,0.6352991,0.6333112,0.6957879,0.84683,0.67464334,0.79395574,0.752045,-0.4053917471205352,-0.30855133631253295,-0.06762006478333075,Vasso_Aristidou_Hasapiko_poses_slice11.pkl,control,exp4_epoch_4100
0.9217405,0.9245482,0.87703884,1.005299,0.9376013,0.90105265,0.98203737,0.9620178,0.7500107,0.9762568,0.87675905,0.9641591,0.8826042,0.9889636,0.9033444,0.8462488,0.9135928,0.88842326,0.9320534,0.91606456,0.932355,1.2089049,0.85150963,1.0967134,0.46104552500556095,-0.18775158949525822,-0.10475010949838476,Stefanos_Zeibekiko_CY_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.3839487,0.38173854,0.4594991,0.4503838,0.44879484,0.42212963,0.40799743,0.4640654,0.45392478,0.48299485,0.38114342,0.48420164,0.40830207,0.38390604,0.5066486,0.41914973,0.38866767,0.4635863,0.41342708,0.51774645,0.39298856,0.44958687,0.42731065,0.44767505,0.7724394658956008,-0.6079969509265714,0.4031984383427116,CLIO_Podaraki_poses_slice1.pkl,control,exp4_epoch_4100
0.37220076,0.35057455,0.40506318,0.33098802,0.29329243,0.36029166,0.36458442,0.3337431,0.35342103,0.2974596,0.33305237,0.32641888,0.31281233,0.2889938,0.26572672,0.3849985,0.4524076,0.45747614,0.30235994,0.48682055,0.45372397,0.42660278,0.57690006,0.58631015,-0.2550110212137841,0.0038024735045131377,0.2817143035085642,Nikos_Zeibekiko_v2_C3D_poses_slice16.pkl,control,exp4_epoch_4100
0.27578658,0.28857517,0.27515656,0.34196118,0.29690674,0.2639724,0.28059477,0.33418468,0.29020435,0.32044563,0.35402906,0.291612,0.28532252,0.32399353,0.30746332,0.31355184,0.3694978,0.3157761,0.49541876,0.29980135,0.41766265,0.41726723,0.46695018,0.39206332,-0.125142516356055,-0.05261952511044911,-0.34936240674429414,Vasso_Salsa_Shines_01_poses_slice3.pkl,control,exp4_epoch_4100
0.5271441,0.5012563,0.58314943,0.5401571,0.59811187,0.66416985,0.6043506,0.54341084,0.6150017,0.5717083,0.6018803,0.63570213,0.5996812,0.60943115,0.71598715,0.70252615,0.5372987,0.53806275,0.6277443,0.74851793,0.6941336,0.92554414,0.82953405,0.9319077,0.5894456120029068,0.8422305340684557,0.014832380011733015,Clio_Flamenco_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.19546019,0.2314538,0.19758376,0.2022247,0.17375249,0.33381352,0.18670581,0.26551944,0.29167038,0.22265211,0.20256649,0.24035469,0.2577284,0.21968584,0.2572865,0.44649428,0.36727464,0.19826365,0.41076568,0.38730285,0.4113859,0.38235864,0.42873526,0.4040865,0.4763585920338369,0.3236427624966541,-0.2721192414986875,Nikos_Zeibekiko_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.292065,0.3669825,0.3228951,0.36998427,0.32104105,0.380122,0.39357585,0.37355962,0.40844727,0.34718812,0.45287374,0.37394404,0.3078432,0.32042703,0.30607742,0.3139166,0.37403402,0.35480937,0.5056463,0.5647191,0.48534384,0.7089368,0.46105623,0.8102664,-0.22740482923611496,-0.3104966020260468,0.298445490716094,Capoeira_Theodoros_v3_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.34803462,0.35129714,0.40211114,0.34283367,0.3302636,0.5309895,0.37652668,0.3574505,0.5366023,0.31883773,0.3324584,0.4666879,0.38791543,0.39697424,0.40725738,0.3917709,0.34859368,0.43342564,0.4400042,0.541221,0.43236765,0.58199733,0.45560634,0.63349354,-0.4327047762859718,0.05592503745268274,-0.11719975185419129,ANDREAS_Zeibekiko_poses_slice4.pkl,control,exp4_epoch_4100
0.3158287,0.32762688,0.40342373,0.33634046,0.44198412,0.3561038,0.31167814,0.35717937,0.38025373,0.4165453,0.5210742,0.32822755,0.2275528,0.42167005,0.40517226,0.38030836,0.57051975,0.33725584,0.67235875,0.448318,0.52375436,0.55416685,0.49611273,0.51896465,-0.4445693136711681,-0.31450272003382296,-0.1979540054256635,CLIO_Rasopoulos_poses_slice1.pkl,control,exp4_epoch_4100
0.18966529,0.2838558,0.26207858,0.2511906,0.26046598,0.22529963,0.29737294,0.2699668,0.28771433,0.295124,0.3439209,0.32409588,0.2911391,0.3052996,0.2562914,0.25109574,0.30785978,0.26293015,0.41174176,0.32169914,0.48705792,0.3711131,0.52479964,0.4622341,-0.32866974818850103,0.26244306332033507,-0.3489287890864415,CLIO_Roditikos_poses_slice5.pkl,control,exp4_epoch_4100
0.36309713,0.2987318,0.3962915,0.30276662,0.3305641,0.31275824,0.3339151,0.39266607,0.47563905,0.35104683,0.34109035,0.42017972,0.36088693,0.38959512,0.37838,0.33954898,0.43229213,0.37404507,0.48882633,0.43432245,0.42525038,0.39707989,0.47746575,0.5304817,-0.03997560250568879,-0.4145414797459706,0.2653749689179041,AnnaCortesi_BellyDance2_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.17034157,0.12734847,0.2172372,0.1628221,0.12007923,0.25304002,0.17447487,0.25963527,0.4107576,0.18553674,0.18811949,0.21257055,0.206109,0.15934072,0.2900288,0.16524865,0.27201942,0.24259071,0.35679612,0.41681564,0.29666105,0.3191373,0.36820576,0.45868582,-0.15042407430787025,0.04142809241337495,-0.126909674405178,Fanie_Zumba_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.36461982,0.40114564,0.36564302,0.44141936,0.35459274,0.31425264,0.42712483,0.42987704,0.43781683,0.3856802,0.4278431,0.42612734,0.36506772,0.3949001,0.37016994,0.3904118,0.47816744,0.4575603,0.58984524,0.5012634,0.57165146,0.4782422,0.70339453,0.56212234,0.6729954035659999,-0.10330378972843864,-0.2225136781391823,ANDREAS_Zaloggo_poses_slice14.pkl,control,exp4_epoch_4100
0.18966529,0.2838558,0.26207858,0.2511906,0.26046598,0.22529963,0.29737294,0.2699668,0.28771433,0.295124,0.3439209,0.32409588,0.2911391,0.3052996,0.2562914,0.25109574,0.30785978,0.26293015,0.41174176,0.32169914,0.48705792,0.3711131,0.52479964,0.4622341,-0.32866974818850103,0.26244306332033507,-0.3489287890864415,ANDREAS_Zaloggo_poses_slice16.pkl,control,exp4_epoch_4100
0.29794088,0.29005256,0.3186244,0.35078716,0.3006904,0.40799746,0.37366855,0.3696442,0.4785109,0.3473784,0.31673035,0.43941745,0.51723915,0.38466284,0.45085886,0.30738455,0.33515012,0.35846677,0.26748618,0.46875447,0.3980441,0.51026285,0.3233524,0.49431717,-0.26074489374317406,-0.710450253207568,0.7156639910186607,Fanie_Zumba_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.37171027,0.35844448,0.40245053,0.26879472,0.34400523,0.59499305,0.31636372,0.36517388,0.4187662,0.29078498,0.4636452,0.45611885,0.3325496,0.38520738,0.4103239,0.5621771,0.2757948,0.40966985,0.49527153,0.5562973,0.63804144,0.7479147,0.55045414,0.6017487,0.381131036399603,0.3370986735261495,0.027856691872938648,ANDREAS_Tsesto_Zonaradiko_poses_slice8.pkl,control,exp4_epoch_4100
0.18549627,0.14445819,0.16600427,0.1780836,0.17110999,0.19013561,0.23017955,0.21664418,0.31181115,0.19714236,0.18685815,0.23147793,0.23233646,0.23161474,0.16411851,0.18219194,0.27770782,0.2815487,0.28427368,0.29234776,0.3810157,0.25842443,0.27464667,0.32672334,0.1513902586455292,0.418071746830356,-0.12131732693577275,AnnaCortesi_BellyDance2_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.56129915,0.6615842,0.6550249,0.654112,0.5959433,0.5506696,0.57909155,0.63266087,0.6109221,0.6518578,0.67156404,0.61749256,0.59265715,0.5854473,0.6228344,0.60806805,0.65182155,0.6380161,0.7351486,0.6778681,0.72059774,0.7277277,0.6691999,0.777645,-0.5946498277831156,-0.08138938684498018,0.05861922303801304,CLIO_Roditikos_poses_slice7.pkl,control,exp4_epoch_4100
0.5384297,0.5527722,0.5104772,0.5372623,0.58666813,0.65031374,0.49546838,0.5113407,0.48976785,0.6430249,0.6022598,0.50058734,0.41930896,0.55711263,0.5884675,0.85976374,0.61510986,0.49998814,0.6763596,0.50676787,0.7587283,0.8247728,0.64990187,0.55143166,-0.14189692348783992,0.3686677543997317,-0.30180222147393543,CLIO_Rasopoulos_poses_slice3.pkl,control,exp4_epoch_4100
0.41751823,0.4840546,0.45039734,0.5183712,0.50016296,0.42620355,0.51570797,0.52379096,0.46335438,0.5031056,0.4849194,0.41454068,0.4963718,0.5009044,0.48104277,0.4546354,0.5923622,0.48380223,0.666779,0.50720614,0.54005367,0.42709744,0.58439004,0.5242536,-0.8631523520575025,0.1087867407441427,0.009608887147568473,StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.23155433,0.22013372,0.21934877,0.18789484,0.24607924,0.38552693,0.2208798,0.25823063,0.32351163,0.20909159,0.20129798,0.2311715,0.25160238,0.19393848,0.23353139,0.2668633,0.26202726,0.25420207,0.42844388,0.6257411,0.3466189,0.6421312,0.4766067,0.7984964,0.8051698766145012,-0.310933484756367,0.1572986358471767,ANDREAS_Zeibekiko_poses_slice6.pkl,control,exp4_epoch_4100
0.20905726,0.14290747,0.15475878,0.24310292,0.1500418,0.15734571,0.18579684,0.2225505,0.3040819,0.15650381,0.17761329,0.36701286,0.15278248,0.2427349,0.14681974,0.25923946,0.18206249,0.22275147,0.33587337,0.30348024,0.267861,0.3782606,0.355086,0.4016609,0.13363980180717078,0.06091728374953325,0.14844685489865572,Nikos_Zeibekiko_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.24263035,0.23563497,0.2705112,0.17356385,0.23631425,0.46664348,0.20758304,0.20986177,0.27854964,0.18426774,0.22834003,0.31487352,0.23787035,0.30026555,0.25565392,0.23399685,0.26338157,0.22769234,0.56198,0.4995598,0.40564418,0.64269686,0.60873157,0.6883696,-0.687177950106252,0.553402068463755,-0.1772242146428124,Clio_Flamenco_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.5730093,0.6482855,0.8080408,0.6504056,0.5998227,0.8295904,0.6208039,0.49947032,0.8772245,0.67414457,0.91737556,0.6611632,0.8083432,0.6306299,0.80686873,0.74524766,0.50513786,0.65665394,0.50705147,0.8064698,0.78674084,0.82308316,0.4987313,0.8239461,-0.600797855483068,0.013329043174863449,0.47965412913517896,Vasso_Salsa_Shines_01_poses_slice1.pkl,control,exp4_epoch_4100
0.33157784,0.36044967,0.41479507,0.30532593,0.34851488,0.4528075,0.38106653,0.34328225,0.58930904,0.3538738,0.42010316,0.39417115,0.36230034,0.34049174,0.3896641,0.4467724,0.28996673,0.32640195,0.394006,0.439346,0.61376464,0.4866196,0.41315615,0.56479865,0.13557498750475636,0.7551921133263199,0.03055831946463334,CLIO_Podaraki_poses_slice3.pkl,control,exp4_epoch_4100
0.4271331,0.5052135,0.50336415,0.52601653,0.5176917,0.503895,0.5612805,0.5040317,0.48531765,0.5743161,0.5899113,0.5845188,0.50006694,0.5420618,0.5462175,0.5036396,0.51970243,0.55202675,0.5505755,0.5349092,0.5534808,0.54106027,0.5167284,0.56929994,0.4518847969812468,0.014857354045755004,0.5088855802644755,Stefanos_Zeibekiko_CY_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.26700288,0.26313767,0.27460414,0.3088777,0.27801037,0.27031046,0.29509166,0.30427518,0.3577792,0.2798224,0.3059961,0.2338166,0.31479934,0.24676017,0.2958521,0.29805806,0.4366843,0.40178654,0.555535,0.48235422,0.57072353,0.4642393,0.54567087,0.6044583,-0.5823815748014846,-0.02674871133778579,0.03980067984219611,Vasso_Aristidou_Hasapiko_poses_slice13.pkl,control,exp4_epoch_4100
0.37171027,0.35844448,0.40245053,0.26879472,0.34400523,0.59499305,0.31636372,0.36517388,0.4187662,0.29078498,0.4636452,0.45611885,0.3325496,0.38520738,0.4103239,0.5621771,0.2757948,0.40966985,0.49527153,0.5562973,0.63804144,0.7479147,0.55045414,0.6017487,0.381131036399603,0.3370986735261495,0.027856691872938648,Nikos_Zeibekiko_v2_C3D_poses_slice14.pkl,control,exp4_epoch_4100
0.21801327,0.24663153,0.22786301,0.22657408,0.2774198,0.2431244,0.27083543,0.34455296,0.30137458,0.21468787,0.2785667,0.292721,0.20146766,0.23195745,0.20286058,0.22669318,0.23496303,0.34951758,0.31086633,0.29532972,0.38856167,0.33749112,0.3676138,0.38120672,-0.18665129399705374,-0.6836953939692891,0.1908847089113406,Fanie_MusicalTheater_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.6386073,0.65821385,0.7002493,0.7325637,0.64993006,0.5905759,0.7349604,0.78707975,0.8192183,0.6608118,0.7252143,0.8060726,0.57798964,0.7241985,0.6240423,0.65051967,0.74625206,0.65123767,0.871225,0.678727,0.9197786,0.76030314,0.8355447,0.77867866,-0.14958419167673578,0.3380160198175235,0.21210686563378123,ANDREAS_Tsamiko_poses_slice4.pkl,control,exp4_epoch_4100
0.22414163,0.23786376,0.23086023,0.2770443,0.2574093,0.2767937,0.28540406,0.30796945,0.4480563,0.27773154,0.32935372,0.27613467,0.23286475,0.23441342,0.25449848,0.27169657,0.3994429,0.3150619,0.42694756,0.5424333,0.47509915,0.4477177,0.55328685,0.63100547,-0.06935500117582392,0.5742204848667409,-0.09433470651840782,Fanie_Hiphop_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.36415738,0.42153877,0.3224352,0.47960815,0.45968688,0.38257405,0.36345506,0.46677044,0.36894792,0.4304967,0.4251966,0.3522305,0.3137749,0.3998007,0.2820673,0.27930865,0.56528896,0.34304997,0.7171856,0.39426008,0.77131575,0.32686892,0.842028,0.5375531,-0.07849348020193307,-0.24349876984555338,0.17765356327525278,StefanosKoullapis_Reggaeton_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.24263035,0.23563497,0.2705112,0.17356385,0.23631425,0.46664348,0.20758304,0.20986177,0.27854964,0.18426774,0.22834003,0.31487352,0.23787035,0.30026555,0.25565392,0.23399685,0.26338157,0.22769234,0.56198,0.4995598,0.40564418,0.64269686,0.60873157,0.6883696,-0.687177950106252,0.553402068463755,-0.1772242146428124,StefanosKoullapis_Reggaeton_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.21411231,0.17394345,0.21125607,0.11903198,0.12685664,0.2133091,0.14408128,0.18165891,0.227352,0.1954739,0.19790892,0.28513327,0.11303802,0.1434509,0.11172658,0.20569342,0.21170397,0.17096198,0.1615998,0.24063751,0.1787272,0.1871655,0.27107224,0.28204894,-0.03162553859523292,0.17249827498549272,0.051005561164418615,CLIO_Dimitroula_1_poses_slice9.pkl,control,exp4_epoch_4100
0.2833611,0.20208244,0.20851484,0.24785072,0.21312085,0.3655529,0.28586927,0.30042422,0.49022305,0.29594043,0.15924272,0.28270555,0.28682083,0.25457463,0.24786106,0.2805714,0.23728698,0.3573796,0.25657687,0.54774296,0.31249762,0.5217426,0.36166412,0.6102328,-0.35884375112920674,0.8466595615615647,0.03265122848219252,CLIO_Dimitroula_1_poses_slice8.pkl,control,exp4_epoch_4100
