root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.18164226,0.18545708,0.18775302,0.19062722,0.20081954,0.20284332,0.17682303,0.26255828,0.19601719,0.17539808,0.25176358,0.22113931,0.1690894,0.16263585,0.17765003,0.16911238,0.16241051,0.19787434,0.21776123,0.27261198,0.30179182,0.33261102,0.36224923,0.3712657,-0.20769508364000877,-0.4172928879298216,0.006949628987783644,test_130_AnnaCortesi_RandB_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.20544265,0.21052216,0.20782787,0.2196478,0.2238777,0.22497807,0.21622747,0.2643361,0.23540619,0.2153833,0.26422048,0.21106103,0.22104414,0.22808076,0.21154405,0.20084907,0.24833688,0.22123836,0.28061563,0.25762367,0.23695445,0.2267925,0.23312104,0.27907786,-0.5499303029519431,-0.8127900816540541,0.46213118690199434,test_253_CLIO_Zorbas_poses_slice13.pkl,control,exp4_epoch_7600
0.19627924,0.1793197,0.22707659,0.19303283,0.20074569,0.24268392,0.18932855,0.2468451,0.25753194,0.18916073,0.23724425,0.24896769,0.18655333,0.1608667,0.22557855,0.18327667,0.15631267,0.2776259,0.27726763,0.37488195,0.3787426,0.43962327,0.42431083,0.47753412,-0.80874299465671,0.12511728267102287,0.26399997089428284,test_40_ANDREAS_Tsamiko_poses_slice6.pkl,control,exp4_epoch_7600
0.109610155,0.11846826,0.115905374,0.108804286,0.16182023,0.1354739,0.12441578,0.131696,0.14611347,0.11899075,0.16081578,0.15930213,0.12257036,0.14351349,0.111501575,0.12819694,0.16417345,0.12659983,0.2392708,0.19885013,0.28550917,0.27443427,0.2880657,0.31441984,0.37117787912885314,-0.3893180008947984,0.20577457163747018,test_228_CLIO_Rasopoulos_poses_slice14.pkl,control,exp4_epoch_7600
0.15667403,0.17348284,0.16546963,0.1603287,0.1731893,0.16032644,0.15658335,0.19856825,0.19754757,0.15589017,0.21939494,0.19186859,0.17921883,0.18014437,0.15973589,0.17872007,0.23077199,0.17337556,0.29484776,0.20463075,0.31595632,0.2653621,0.3457358,0.30672833,-0.5406427350244724,0.5269402362926225,0.1712902400878228,test_427_StefanosKoullapis_Bachata_v2_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.14661655,0.1316983,0.16016582,0.1485091,0.16602203,0.19274032,0.15578522,0.17277445,0.20828678,0.1646288,0.21673754,0.2300855,0.17404357,0.16701151,0.1780824,0.16791359,0.16244236,0.16518502,0.19587137,0.2382563,0.2589418,0.24317074,0.28683713,0.28683883,0.09294619411626456,-0.38640205027667485,0.3005338195309003,test_493_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice7.pkl,control,exp4_epoch_7600
0.20104134,0.1884154,0.20788008,0.20058869,0.20395172,0.25488466,0.1952976,0.2558201,0.24459201,0.19446594,0.2579246,0.26315743,0.19726506,0.18477798,0.21622579,0.192805,0.19252104,0.23579423,0.27205655,0.31906703,0.3694879,0.41566265,0.41954374,0.44681102,-0.18021041568641571,0.09945107241994573,0.27331880733524505,test_368_Nikos_Zeibekiko_C3D_poses_slice19.pkl,control,exp4_epoch_7600
0.12492807,0.115554824,0.15757151,0.13006651,0.1361828,0.25083682,0.11983932,0.13454792,0.23618282,0.12519014,0.13124889,0.24136323,0.13816492,0.11300878,0.15148655,0.12638353,0.13639796,0.20866936,0.2786085,0.3453337,0.388873,0.4956495,0.44203576,0.56370807,0.02297412369688035,0.05618187042234383,0.015216233093680658,test_209_CLIO_Podaraki_poses_slice5.pkl,control,exp4_epoch_7600
0.26742455,0.25482586,0.28347135,0.27664194,0.2236929,0.29483795,0.27012497,0.28569457,0.34109196,0.25867963,0.26467726,0.3211382,0.25899544,0.25514847,0.27934965,0.24070603,0.26944974,0.32240263,0.3065767,0.39676663,0.36802614,0.46855292,0.39422092,0.50709045,0.3083548347139485,0.06321183506686158,-0.023169062965348874,test_221_CLIO_Rasopoulos_poses_slice7.pkl,control,exp4_epoch_7600
0.16881704,0.17395595,0.17143537,0.17207746,0.18187788,0.201401,0.15470886,0.19780657,0.24281439,0.16010912,0.1927974,0.21884508,0.16721025,0.16098446,0.16081023,0.1585472,0.22565508,0.18253869,0.4265629,0.29199484,0.3752817,0.2690145,0.3701608,0.2902697,-0.46075920129471437,0.132317692836665,0.00984354127297188,test_63_ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,control,exp4_epoch_7600
0.26566824,0.24348016,0.28607303,0.277038,0.20627578,0.35518417,0.26225016,0.22366588,0.39537293,0.26833382,0.20824932,0.39377832,0.25974944,0.23786914,0.26979652,0.2408164,0.23384689,0.33348542,0.32345873,0.46528387,0.46813035,0.55359215,0.52085006,0.6248508,0.34035664954407996,0.17696666029077887,-0.24510565037766674,test_175_CLIO_Laziotikos_poses_slice7.pkl,control,exp4_epoch_7600
0.19685325,0.20535699,0.20625709,0.19738302,0.24967247,0.24451555,0.19191583,0.24953641,0.23632644,0.19176805,0.25530517,0.27510205,0.19309613,0.19696774,0.1985315,0.19220832,0.22363366,0.23434205,0.26278657,0.32236218,0.25260365,0.3571814,0.2767253,0.41046885,-0.907351356401875,0.2237310116475171,0.008801983946609497,test_201_CLIO_Pastirske_poses_slice7.pkl,control,exp4_epoch_7600
0.18436292,0.21342845,0.17786157,0.19410612,0.28663763,0.20341308,0.18592268,0.3115574,0.21321747,0.18869375,0.31963107,0.18213223,0.18396549,0.19439004,0.19702217,0.21524265,0.2546142,0.21432729,0.36380595,0.29989713,0.44340587,0.41235527,0.4854482,0.44881198,-0.6796933639231136,0.22272183575823684,-0.05729359041000116,test_231_CLIO_Roditikos_poses_slice2.pkl,control,exp4_epoch_7600
0.31916437,0.34666863,0.3237186,0.36150485,0.36536473,0.2839173,0.32546854,0.37897223,0.3378944,0.314156,0.35242885,0.2851419,0.33184406,0.31616157,0.32272798,0.3102123,0.41571173,0.31851706,0.5204063,0.28511068,0.5573475,0.3351308,0.5624907,0.36221722,-0.8610585093343344,-0.4187935140408172,-0.2340833263482551,test_247_CLIO_Zorbas_poses_slice7.pkl,control,exp4_epoch_7600
0.21685368,0.20870163,0.23561628,0.22230355,0.19304349,0.2952752,0.21679568,0.21495427,0.30722022,0.21801952,0.23211671,0.30806243,0.21405701,0.21100539,0.22130236,0.22233921,0.22551738,0.27282825,0.27272534,0.40226498,0.31928033,0.42668885,0.3658068,0.47027445,-0.6736675621741617,-0.09697002336905984,-0.1694146569612504,test_37_ANDREAS_Tsamiko_poses_slice3.pkl,control,exp4_epoch_7600
0.10710827,0.11892263,0.11263496,0.107537955,0.16224739,0.15666457,0.113080464,0.14113222,0.1297685,0.10847976,0.13452655,0.13073081,0.10307187,0.12889458,0.11874173,0.13790476,0.17410451,0.12467226,0.26825315,0.2081377,0.2881066,0.2967336,0.29223803,0.33058858,0.3370454094615222,0.7397305295790215,0.11321326418165137,test_299_Clio_Maleviziotikos_poses_slice1.pkl,control,exp4_epoch_7600
0.31909764,0.32767174,0.3201321,0.35014522,0.32080248,0.29748398,0.33664218,0.41383538,0.34982538,0.32888255,0.37269536,0.35441884,0.31290358,0.3245405,0.30780917,0.2911473,0.35223666,0.32540694,0.37649027,0.36769196,0.38304645,0.4093162,0.38431352,0.4431836,-0.7220241559194907,-0.4625284176462414,0.006463086214170936,test_271_Capoeira_Theodoros_v3_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.20770617,0.23054951,0.20527467,0.23461425,0.22559878,0.18973307,0.20650792,0.3250718,0.24577945,0.18849123,0.29391253,0.23255071,0.16962191,0.19258696,0.18212432,0.18837029,0.2527443,0.2125483,0.34006184,0.32379714,0.4027483,0.4641442,0.4577988,0.5100783,0.8054207610018499,-0.4477325351315861,0.04052548981997419,test_290_Clio_Flamenco_C3D_poses_slice15.pkl,control,exp4_epoch_7600
0.1260218,0.13393159,0.1186911,0.1337828,0.18263356,0.12450628,0.13007025,0.20941038,0.24612135,0.11701136,0.21473202,0.22286382,0.14023103,0.14330792,0.12463625,0.13112581,0.22097598,0.13751188,0.2691346,0.16630638,0.3052281,0.20205936,0.35375747,0.21664883,-0.2801333674571635,-0.05311264663818997,-0.05573719192446485,test_554_Vasso_Salsa_Shines_01_poses_slice7.pkl,control,exp4_epoch_7600
0.289469,0.3100056,0.29645628,0.32867885,0.2822142,0.22969632,0.2970165,0.35422274,0.28129107,0.29332632,0.3043427,0.25297055,0.30280742,0.29987335,0.29713818,0.27676493,0.33921537,0.3162915,0.39280832,0.36554292,0.40932062,0.43085015,0.4365156,0.4726322,0.2437601815695785,0.8210508400157606,-0.29838179983338564,test_257_CLIO_Zorbas_poses_slice17.pkl,control,exp4_epoch_7600
0.28046575,0.29579526,0.28050846,0.29568145,0.29251146,0.27500257,0.2891129,0.33598888,0.29476348,0.28340867,0.3092993,0.27119306,0.28826183,0.3012336,0.28639662,0.28770685,0.33137512,0.2806903,0.41070753,0.32848546,0.46429685,0.36746114,0.49266833,0.40851584,-0.8536369153107113,-0.4484277110822088,0.3057616513218202,test_9_ANDREAS_Hasaposerviko_poses_slice10.pkl,control,exp4_epoch_7600
0.19698289,0.18822397,0.21817726,0.19321242,0.21857235,0.32594118,0.20276153,0.24583274,0.3643088,0.20446947,0.25177795,0.35573432,0.21280816,0.20162757,0.22988014,0.22517174,0.22911412,0.3009361,0.3528162,0.44901228,0.47633922,0.46576118,0.54438424,0.52293843,0.008264461122155975,-0.48464044175795995,0.10780481532830026,test_423_StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.3279052,0.36554667,0.3519679,0.35491067,0.31875822,0.28943807,0.32378554,0.39370966,0.3826993,0.31284633,0.3287429,0.3378517,0.3441218,0.31900942,0.30419075,0.28571466,0.37986484,0.33017814,0.48553753,0.38743925,0.64426893,0.4933798,0.696721,0.5688578,-0.6466250550571272,0.08136299181626014,0.19839429977364922,test_444_StefanosKoullapis_Salsa_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.29135448,0.2757412,0.3111707,0.30530137,0.27828532,0.34509516,0.2909434,0.34580383,0.36905158,0.28536713,0.32590517,0.3504754,0.2943253,0.26977456,0.31628668,0.27406895,0.27319592,0.35627943,0.28061554,0.47111675,0.35606042,0.50897443,0.41537416,0.5574829,-0.6276801979960798,0.19037985905644556,-0.14537737443684756,test_302_Clio_Maleviziotikos_poses_slice4.pkl,control,exp4_epoch_7600
0.2004844,0.22005613,0.19545214,0.17885077,0.34835854,0.30128717,0.19956729,0.28721204,0.29530063,0.19686432,0.34118727,0.345848,0.16142975,0.22039491,0.17768945,0.20664564,0.26861876,0.17387122,0.4291647,0.27333713,0.5661534,0.38785577,0.60343236,0.44185048,0.16459973200954106,0.587744914907003,-0.09713715467252398,test_147_CLIO_Dimitroula_1_poses_slice8.pkl,control,exp4_epoch_7600
0.38049787,0.37889215,0.37885708,0.4044744,0.37460232,0.3617045,0.39036208,0.44102752,0.4044397,0.38181606,0.41933954,0.38090265,0.39719412,0.39206868,0.40074155,0.38537765,0.40613362,0.40774637,0.4324159,0.42623353,0.40468833,0.42187452,0.42769465,0.43196195,0.1805559831942914,0.28264286470316974,-0.08105304186183951,test_556_Vasso_Salsa_Shines_01_poses_slice9.pkl,control,exp4_epoch_7600
0.21012376,0.21130435,0.21779002,0.21090616,0.25422454,0.2325663,0.22711171,0.28094432,0.2256563,0.2286832,0.29927772,0.22677141,0.24454692,0.22935303,0.24856344,0.2885962,0.2636605,0.2588486,0.32526416,0.30170938,0.40511602,0.39750618,0.4491329,0.4307923,-0.30023844286957624,0.26324342822467894,0.22119336179938262,test_204_CLIO_Pastirske_poses_slice10.pkl,control,exp4_epoch_7600
0.12173796,0.1416649,0.14136034,0.13721839,0.17674473,0.18032396,0.1490307,0.17758846,0.22388488,0.15511951,0.16613963,0.18408877,0.17454869,0.17748056,0.17458598,0.18233216,0.18665968,0.19104366,0.26864013,0.29413792,0.35126832,0.34776747,0.38730106,0.3921224,-0.45832582793510496,0.13454186316241443,-0.1163705517554329,test_509_Vasso_Aristidou_Hasapiko_poses_slice5.pkl,control,exp4_epoch_7600
0.39018586,0.38340804,0.38739678,0.39983058,0.36296853,0.355496,0.39222842,0.42764506,0.3971083,0.3792448,0.4055238,0.3686266,0.37598288,0.38111973,0.37935236,0.38632885,0.4011826,0.38399822,0.46736628,0.40876952,0.4700975,0.45465735,0.48522252,0.5031799,-0.3458651776198151,-0.1610315743588359,-0.15554043817333735,test_180_CLIO_Laziotikos_poses_slice12.pkl,control,exp4_epoch_7600
0.15325677,0.15428981,0.17659229,0.17452228,0.21210456,0.19740742,0.14003873,0.2799148,0.25471604,0.1322365,0.29293668,0.25060356,0.11820985,0.10883137,0.14644554,0.14927626,0.15783048,0.1990466,0.29370856,0.31886014,0.39576063,0.38844663,0.4484966,0.4414475,-0.3510768680776637,0.5411100402352824,-0.2234201291098841,test_440_StefanosKoullapis_Reggaeton_C3D_poses_slice13.pkl,control,exp4_epoch_7600
0.26271483,0.27241784,0.2796245,0.28482947,0.23802398,0.27749103,0.27075094,0.2852426,0.33362463,0.26540896,0.2974941,0.33138788,0.29725078,0.28586167,0.29500735,0.30569082,0.30582428,0.30269653,0.3019573,0.35573655,0.37382707,0.45041266,0.40711492,0.48328924,-0.09197925477215911,0.056026542242273214,0.06822483829478708,test_425_StefanosKoullapis_Bachata_v2_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.08942744,0.11853171,0.07977376,0.09855234,0.191378,0.19415334,0.09132416,0.17589301,0.16494805,0.09114169,0.18606012,0.15060815,0.09041916,0.101788074,0.09591675,0.114626974,0.17881347,0.12630118,0.3954702,0.2637251,0.4595333,0.36391723,0.47475302,0.4107709,0.3232518537993371,0.3249274709065155,-0.08063560595729304,test_60_ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,control,exp4_epoch_7600
0.096377596,0.11566691,0.08934808,0.105148554,0.1659732,0.124448664,0.09076026,0.18240926,0.12957548,0.08455164,0.19225918,0.13125798,0.0837435,0.10132494,0.08011897,0.09352218,0.14811249,0.10230223,0.23821338,0.19528535,0.24818479,0.17904308,0.26948982,0.19962457,-0.597736560008647,0.3955859069605169,0.24485687160049685,test_18_ANDREAS_Sta_tria_Syrtos_poses_slice7.pkl,control,exp4_epoch_7600
0.38595045,0.36924496,0.35718668,0.4515762,0.28999147,0.29749328,0.41760546,0.37630928,0.2517277,0.43909004,0.37285915,0.23064415,0.45938218,0.4165866,0.43595433,0.45464963,0.46535286,0.44557574,0.4864362,0.39456987,0.4804033,0.41637573,0.5070128,0.4140908,0.2450671411807579,-0.5443939946074252,-0.37491319185354394,test_391_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.16170701,0.14800854,0.16123505,0.17775407,0.16926083,0.20040564,0.17285775,0.15027308,0.19711676,0.18200184,0.16406497,0.19809155,0.18748014,0.15111187,0.19116564,0.17275079,0.15835822,0.2583741,0.18692885,0.27075043,0.25801796,0.28433257,0.28646603,0.32233524,-0.42870773271401313,-0.010028777470126558,0.5447699146563568,test_486_Stefanos_Zeibekiko_CY_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.10645364,0.12246757,0.08649777,0.09004322,0.11120027,0.14454758,0.12439845,0.120521136,0.15446992,0.11996085,0.15407492,0.16430956,0.12303756,0.11337408,0.1381477,0.16042584,0.19976977,0.16768667,0.36406395,0.32280064,0.44959962,0.4274518,0.50623804,0.44377992,-0.5969768393440236,-0.20625532737233462,0.3402164360284772,test_406_StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.2253064,0.2177101,0.24657086,0.23953198,0.20026964,0.25570086,0.21574724,0.25336218,0.38190168,0.2156945,0.22068809,0.36799154,0.2242168,0.20853356,0.24531442,0.21012817,0.2269634,0.29012075,0.4094359,0.40457797,0.5019889,0.49175462,0.5546101,0.56011075,0.09987418928458833,0.3034771557165869,-0.03055809141397224,test_137_AnnaCortesi_RandB_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.18162438,0.16465613,0.19918188,0.1753474,0.21437609,0.22494934,0.19438402,0.2406886,0.2137486,0.1853826,0.29450396,0.24693115,0.20422944,0.16691245,0.21039796,0.2000809,0.17845768,0.28247154,0.31298772,0.42037863,0.46349955,0.52294385,0.5197163,0.59074944,0.22186360704529737,0.5480031111464123,-0.0802595400957243,test_397_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.15395306,0.16609488,0.15335666,0.17239594,0.18891229,0.13930249,0.1628838,0.22093122,0.16827567,0.15805057,0.21695417,0.138084,0.16103266,0.17463441,0.14910947,0.14299476,0.22073236,0.16944543,0.25484115,0.18851909,0.24393532,0.1919394,0.24668515,0.23367259,-0.17260572618378694,-0.5241777124142292,-0.05135975633202359,test_194_CLIO_Outsai_poses_slice13.pkl,control,exp4_epoch_7600
0.29093468,0.2925539,0.31928235,0.3007971,0.2346437,0.30248758,0.27504689,0.3569664,0.41605607,0.27353194,0.28137574,0.34760898,0.26747572,0.24413787,0.28686017,0.21665372,0.26353127,0.35011938,0.367058,0.47796342,0.43490738,0.5117494,0.49324253,0.57089734,0.6458956023950613,-0.7555890965375153,0.15550291206623001,test_115_AnnaCortesi_BellyDance2_C3D_poses_slice15.pkl,control,exp4_epoch_7600
0.4576191,0.41409844,0.46711338,0.45087585,0.37001747,0.39506945,0.42161357,0.50471884,0.474548,0.42555955,0.42383313,0.44031337,0.48527,0.42658937,0.47327378,0.41737556,0.40784228,0.5246862,0.40197578,0.5780313,0.424929,0.6186092,0.46591014,0.6744493,0.4782276739567283,0.36221685735571796,0.12525561512922884,test_342_Fanie_Zumba_C3D_poses_slice14.pkl,control,exp4_epoch_7600
0.22054379,0.20670307,0.24198788,0.25128403,0.1802396,0.24197279,0.23978916,0.22545524,0.36718866,0.22887124,0.21685886,0.30316275,0.22866796,0.21879117,0.2310536,0.1864485,0.27184895,0.2974641,0.42601183,0.42008823,0.477469,0.40988356,0.5060054,0.4721592,0.40985027766883825,-0.2563718018829279,-0.05036838355771764,test_457_StefanosKoullapis_Salsa_C3D_poses_slice15.pkl,control,exp4_epoch_7600
0.3345244,0.3339515,0.34569195,0.35098064,0.33785412,0.35636556,0.33974183,0.4214538,0.3742006,0.35002556,0.3712757,0.37018466,0.35697997,0.3443933,0.3722534,0.3573458,0.33409193,0.3848555,0.3109689,0.43091533,0.2755396,0.47625414,0.29759052,0.51176983,-0.382387711259385,-0.7113774108318913,0.039265421904849926,test_135_AnnaCortesi_RandB_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.26646078,0.25798813,0.2821842,0.2995991,0.14100184,0.3442258,0.2755796,0.19928193,0.38412088,0.26753834,0.20034248,0.38536072,0.26054022,0.24491681,0.27692315,0.24606456,0.23958093,0.30976143,0.24346565,0.40368804,0.28417405,0.42614564,0.3076778,0.4627783,-0.4779791340631814,0.24478263033824138,-0.019171946750716914,test_393_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.2740148,0.2629161,0.27913415,0.2877985,0.25462055,0.29471314,0.28051463,0.34140122,0.2993603,0.28066117,0.28387165,0.27411598,0.29058403,0.27089834,0.30393916,0.28011298,0.26560122,0.32449168,0.2584405,0.41320476,0.3136981,0.5161534,0.3730959,0.55805695,0.4656693438581408,0.29912884860923883,-0.2773577558632011,test_126_AnnaCortesi_BellyDance2_C3D_poses_slice26.pkl,control,exp4_epoch_7600
0.15516445,0.15536939,0.16216719,0.15409741,0.18119822,0.16850096,0.1356896,0.21609074,0.23062904,0.1434257,0.20923041,0.22624868,0.13706271,0.14486979,0.1511337,0.13982427,0.18519151,0.19253229,0.29991794,0.2824579,0.36675268,0.37701935,0.43904567,0.4289223,0.4026308358779931,-0.04811857411356168,0.014054161769348582,test_94_ANDREAS_Zeibekiko_poses_slice7.pkl,control,exp4_epoch_7600
0.23068829,0.24373305,0.22597277,0.24727054,0.24208394,0.23190439,0.24667084,0.30950814,0.26304647,0.25073123,0.3194075,0.23270667,0.2653577,0.28152716,0.25824463,0.28188562,0.3296934,0.23562866,0.39636108,0.22720069,0.5046667,0.30317083,0.54846513,0.33183256,-0.3515567187965452,0.7688583703022834,-0.07589899866777895,test_55_ANDREAS_Tsesto_Zonaradiko_poses_slice4.pkl,control,exp4_epoch_7600
0.11537695,0.12058683,0.11830234,0.11311045,0.122610666,0.1662001,0.112732425,0.16451809,0.21394855,0.10709731,0.21153998,0.23826721,0.113062665,0.12373528,0.11020261,0.1050442,0.14697054,0.14587308,0.24420206,0.2509801,0.39558452,0.37357056,0.44482702,0.39990973,-0.010652515978778266,0.03028625655718384,0.21172529158838835,test_190_CLIO_Outsai_poses_slice9.pkl,control,exp4_epoch_7600
0.2524033,0.2581654,0.2496582,0.2657933,0.30274227,0.25940585,0.2653495,0.3103382,0.32433796,0.25790104,0.3179185,0.3177795,0.27362838,0.28318316,0.25572926,0.257035,0.29931453,0.25864607,0.3543025,0.30878228,0.39301795,0.37374714,0.41348335,0.38933337,0.06903939106067192,-0.3023411182381435,-0.017691322780049683,test_51_ANDREAS_Tsamiko_poses_slice17.pkl,control,exp4_epoch_7600
0.2561795,0.25971994,0.2721014,0.26039934,0.2708322,0.28990707,0.26211664,0.31674114,0.25570655,0.26365098,0.3000725,0.2776883,0.27115646,0.26570946,0.28121522,0.26974583,0.23959802,0.27603707,0.25717044,0.29864258,0.3006492,0.34701815,0.31388146,0.42311382,0.5548561371373573,-0.44839129856920756,-0.03247219274498409,test_248_CLIO_Zorbas_poses_slice8.pkl,control,exp4_epoch_7600
0.16469717,0.17797408,0.16008207,0.16983864,0.25200987,0.21921495,0.1654956,0.26411432,0.20523776,0.15861227,0.2675891,0.21802525,0.15589686,0.17337024,0.15668036,0.1711177,0.26290128,0.20279585,0.37142035,0.32167274,0.41508874,0.41311586,0.42689443,0.4797958,0.03563137830150265,-0.624037015559763,0.13985782231425153,test_250_CLIO_Zorbas_poses_slice10.pkl,control,exp4_epoch_7600
0.16656181,0.17363964,0.1664681,0.16050614,0.19150883,0.15761213,0.1710708,0.26908192,0.19177058,0.1626362,0.26163602,0.19322465,0.1473354,0.16714507,0.1409691,0.14043239,0.18369822,0.15345027,0.27063417,0.23239085,0.2936407,0.25622278,0.31516045,0.28966036,-0.43409079585594984,-0.010227072502640436,-0.49841271949634847,test_355_Nikos_Zeibekiko_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.2851751,0.28334075,0.29342088,0.28746447,0.24835226,0.3124054,0.25400615,0.35570127,0.35645333,0.24437518,0.3210644,0.32325137,0.23893373,0.222632,0.24697065,0.22398585,0.24911211,0.31806472,0.3355034,0.46810898,0.43018988,0.58430994,0.45467848,0.653565,-0.09104361503157671,-0.7115336294203805,-0.010993870874734928,test_422_StefanosKoullapis_Bachata_v2_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.27046984,0.27605027,0.28832516,0.27667645,0.29608074,0.30049825,0.2837232,0.3309687,0.3136725,0.2783429,0.3081034,0.31606543,0.2871614,0.27308023,0.28531787,0.27407202,0.27147117,0.3140184,0.3428772,0.40919074,0.4139955,0.4454215,0.44317636,0.5079048,0.6176978614566494,-0.2472216048550927,0.43895956356233523,test_305_Clio_Maleviziotikos_poses_slice7.pkl,control,exp4_epoch_7600
0.23096216,0.20586458,0.2602863,0.24682547,0.18830407,0.27253053,0.2155913,0.25718778,0.2910123,0.22699066,0.19815265,0.28911895,0.23507325,0.21126261,0.24683489,0.19815028,0.19943598,0.2880801,0.28437778,0.44939807,0.3828334,0.63186175,0.46449184,0.73380184,-0.18899962828393502,-0.12101845414623917,-0.3804826352882146,test_555_Vasso_Salsa_Shines_01_poses_slice8.pkl,control,exp4_epoch_7600
0.11126507,0.1136864,0.13465883,0.11238481,0.15202084,0.16136555,0.09880676,0.2156434,0.19735359,0.09809275,0.21879216,0.21203268,0.090205975,0.10152987,0.11131785,0.11187756,0.1296525,0.1388319,0.20677042,0.25584176,0.28904927,0.382387,0.32859358,0.43052232,0.35826394291399755,0.09230255300651768,0.0009247755298423167,test_14_ANDREAS_Sta_tria_Syrtos_poses_slice3.pkl,control,exp4_epoch_7600
0.35939232,0.3611756,0.36524177,0.38992378,0.35070413,0.34391052,0.37437874,0.42393324,0.37423706,0.36791152,0.35769755,0.32468778,0.36662194,0.36993086,0.38461065,0.36456522,0.40845567,0.4003758,0.4752884,0.41053566,0.5108427,0.46759552,0.56385195,0.489513,0.35756513825083924,0.05470155236833752,-0.35271542679590967,test_139_AnnaCortesi_RandB_C3D_poses_slice12.pkl,control,exp4_epoch_7600
0.10975015,0.11243937,0.11354385,0.10942187,0.12268922,0.12380245,0.10931038,0.15175928,0.11224209,0.106154755,0.16000712,0.12263608,0.104738586,0.11470501,0.10697448,0.106147654,0.10729043,0.112085246,0.14206776,0.13590029,0.16832535,0.18802682,0.18470457,0.19995497,0.35491983730991994,0.16283529168205163,-0.21393798650131865,test_524_Vasso_Aristidou_Hasapiko_poses_slice20.pkl,control,exp4_epoch_7600
0.12778483,0.13639326,0.13965958,0.12930195,0.20590293,0.1668694,0.12370432,0.2406638,0.1894012,0.12081424,0.25259423,0.2078661,0.1283592,0.122289926,0.14478129,0.15161087,0.14612503,0.15860084,0.22228234,0.22751793,0.24932194,0.29169604,0.28502557,0.31618696,0.40270478041395197,-0.1776302454168285,0.03179870534645027,test_34_ANDREAS_Tatsia_poses_slice9.pkl,control,exp4_epoch_7600
0.2571743,0.2568755,0.23898627,0.28363663,0.2938981,0.29018077,0.295517,0.2973758,0.2560578,0.29225993,0.2697835,0.22626393,0.29318848,0.3241085,0.28879246,0.29249132,0.35524458,0.24684788,0.38826042,0.23418449,0.42927378,0.23303379,0.45044866,0.22980933,0.08107099368259761,-0.6187402218248561,0.08450051835514012,test_298_Clio_Haniotikos_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.27341044,0.2825469,0.29973722,0.29951087,0.27232775,0.26253438,0.26370132,0.34904996,0.29666635,0.25535327,0.34044385,0.26162693,0.22982274,0.23917003,0.25045624,0.21012282,0.28297156,0.29975843,0.3622225,0.39346504,0.36971354,0.40336803,0.3966175,0.40851614,-0.6710815759098305,0.4820261357575267,0.15418871871405027,test_273_Capoeira_Theodoros_v3_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.25087452,0.24012582,0.27312422,0.23925193,0.2816132,0.30383155,0.24112365,0.34144932,0.2607605,0.23089565,0.35229498,0.2957333,0.22021593,0.2104677,0.24300757,0.22884627,0.25615728,0.28044507,0.39150506,0.44148377,0.465833,0.59873223,0.53436595,0.66305584,0.5601810535507727,0.20824052093131276,0.12957834779565203,test_329_Fanie_Zumba_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.15729624,0.15497653,0.16374294,0.15744154,0.17011227,0.22045976,0.1568067,0.19892891,0.20786616,0.15472344,0.19735949,0.19662625,0.15684597,0.1531568,0.15339573,0.15757342,0.16697487,0.1472962,0.20215395,0.17846446,0.21856667,0.20993032,0.2250238,0.23220164,-0.18850210181745727,-0.07818289060801457,0.14368937218884845,test_324_Fanie_MusicalTheater_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.29341337,0.2957554,0.29943603,0.30636284,0.26715907,0.27041647,0.28592637,0.33550918,0.29046094,0.2838374,0.28714484,0.2667399,0.2916778,0.2880241,0.2996023,0.29132244,0.3285571,0.3298043,0.38531426,0.33909327,0.306792,0.27952242,0.30340794,0.27121735,0.04394258543577863,-0.7891500542220169,-0.0394747356940114,test_340_Fanie_Zumba_C3D_poses_slice12.pkl,control,exp4_epoch_7600
