root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.41476315,0.6404959,1.1783832,0.59920555,0.5109307,0.53327835,1.2926066,1.7304946,1.5976335,1.1734351,0.3369155,1.6001436,2.1838887,1.0675328,1.5768954,1.4989598,1.4087515,1.4914236,0.7531468,1.7889874,1.123017,1.5365002,0.82279336,1.415814,0.04044579611100111,-0.041783387512692026,0.08923258768199693,ANDREAS_Zeibekiko_poses_slice8.pkl,control,exp4_epoch_1000
1.2468492,1.5092515,1.0383157,1.1563518,0.816897,1.1106215,1.5034453,0.75486124,2.0461314,0.66764194,0.7527049,1.7721734,1.7698077,0.82733756,1.1270386,1.3598223,0.58990246,1.1711276,0.6679354,1.8628061,1.0202762,1.434959,0.9960559,1.9516393,0.022659634097128865,0.28607273437210745,-0.07276943444321551,StefanosKoullapis_Salsa_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.3562087,1.3563709,1.0664521,0.7825795,1.3251877,1.1625872,1.1215615,1.2616707,1.4453367,1.1211355,1.9553874,1.1779689,1.381834,0.85444087,1.188734,0.954598,1.2447231,1.3276972,1.144567,1.8352453,1.7600784,1.8220261,1.6075419,1.6443561,0.11861647694731299,-0.21481268356326436,0.11439291879814366,CLIO_Roditikos_poses_slice9.pkl,control,exp4_epoch_1000
1.0181645,1.2070179,0.94377565,0.54749334,0.7828205,1.1351416,1.2362211,0.9200493,1.2586808,0.9674776,1.4563233,1.1156251,1.3916004,0.83819526,1.4170843,0.76153576,1.2647604,1.3797128,0.4793021,1.7126093,1.3702848,1.9661286,0.8993791,1.5346992,-0.2540181832984113,-0.10826888303366007,0.13273275856568956,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.588615,1.7808821,1.1161073,1.3305795,1.1662558,1.0196023,1.5306969,1.2317367,2.0671089,1.1210166,1.1933179,1.9384533,1.9262165,0.93445516,1.4432656,1.6570565,1.0089374,1.3938806,0.94889647,1.7820787,1.0785376,1.6714038,1.3438783,1.8637623,-0.08800820784695537,-0.33415855445665327,-0.2951448284975435,ANDREAS_Tsesto_Zonaradiko_poses_slice6.pkl,control,exp4_epoch_1000
1.1084476,1.3771667,1.0097486,0.54749143,1.0038633,1.3745903,1.4663385,1.0650966,2.3198473,1.1434603,1.8233955,1.2958287,2.1351194,1.3350654,1.873303,1.6190444,1.0432211,2.0611513,1.6751736,1.8198195,1.700051,1.8011477,1.8371319,1.6758889,0.16389377097033261,-0.3425829653750203,-0.02701146491164987,AnnaCortesi_BellyDance2_C3D_poses_slice22.pkl,control,exp4_epoch_1000
0.7741458,1.0233144,1.2335402,0.844198,0.32081908,0.85257494,1.3277597,1.2126249,1.7454079,1.3148293,1.0798647,1.6441028,1.9849246,1.25514,1.772185,1.2948457,0.6540308,1.2938396,0.8736528,1.204461,0.96522814,1.5962055,0.9562523,1.2389219,-0.1750909909654245,-0.5501959200638399,0.14343035232538878,ANDREAS_Sta_tria_Syrtos_poses_slice3.pkl,control,exp4_epoch_1000
1.2754037,1.1882441,1.0059781,1.1533893,1.203208,1.200827,1.1877941,1.0204059,1.6396136,0.91580445,1.2309611,1.8898258,1.5286882,1.2722443,1.3878344,1.3292466,1.2729509,1.2330723,1.2992281,1.5102507,1.353515,1.645561,1.0217294,1.4752214,0.12497947083857705,-0.6088489348095856,-0.10328681906816076,ANDREAS_Zaloggo_poses_slice18.pkl,control,exp4_epoch_1000
1.2797464,1.4092535,1.6804718,1.2307763,1.1302238,1.3971987,1.7462051,0.38262132,2.1599574,1.380226,1.3493707,2.0405135,1.7212394,1.29705,1.50998,1.6793499,1.1543945,1.3949134,1.0305218,2.0265038,1.2044414,1.6791444,1.2564064,1.9854531,0.5849119453772634,0.19728869031042248,0.1527742224637239,ANDREAS_Hasaposerviko_poses_slice3.pkl,control,exp4_epoch_1000
1.4265018,1.8790622,2.0105407,1.0561649,0.66596043,1.776747,1.6691941,1.4153795,1.6915427,1.5971026,0.86671895,1.4453582,1.069418,0.75092095,1.0535417,1.0258347,1.7050276,1.1173453,1.2063236,1.3093624,2.0657344,0.7060922,1.1685549,0.92305,-0.42039039386435145,-0.4165828649510746,0.07345034988610345,ANDREAS_Zaloggo_poses_slice15.pkl,control,exp4_epoch_1000
0.761532,0.9378651,0.8764346,0.5921396,0.4184696,0.631409,1.1551245,1.1253444,1.4604602,0.52538097,0.5898752,1.2220371,1.3171897,0.665384,1.1287881,0.9251407,0.50921696,1.0336971,0.420432,1.4694065,1.2239488,1.6490121,1.0894231,1.7678032,-0.05143675108743261,0.36604114017371137,-0.4512981775198744,Fanie_Zumba_C3D_poses_slice13.pkl,control,exp4_epoch_1000
1.1115911,1.3705653,1.2751349,0.8286808,0.9576199,1.2900181,1.3866072,1.0549141,1.9194547,0.94025195,1.1047696,1.6280868,1.7191879,1.2295101,1.3066534,1.3545814,0.92936367,1.6033859,1.1800086,1.7919127,1.6202992,1.5349809,1.4380428,1.9017636,-0.639805398085937,0.11692251074393233,0.18010737690973366,CLIO_Roditikos_poses_slice4.pkl,control,exp4_epoch_1000
0.8940734,1.1881547,0.8649579,0.4938744,0.6748388,0.9438909,1.1568527,0.9942382,1.5616232,0.86382324,1.0983566,1.0613053,1.4443063,0.9809833,1.4502723,1.0062088,1.1174226,1.4573458,0.8020748,1.4843988,1.5598541,1.8017966,1.5595226,1.4377698,0.17548343390843607,0.7342578838043398,0.5175769671623233,AnnaCortesi_BellyDance2_C3D_poses_slice13.pkl,control,exp4_epoch_1000
1.3109014,1.5702107,1.2242628,1.0869669,0.92715806,0.949077,1.4829516,1.0185927,1.9071944,0.7653086,0.8606722,1.6015438,1.7797921,0.8994797,1.2130871,1.2380946,0.6773911,1.4405751,0.7808657,1.8733313,1.3344975,1.5197163,1.2512348,1.7582699,-0.5275328267562277,-0.12598415653445336,0.4314952463221132,ANDREAS_Zeibekiko_poses_slice5.pkl,control,exp4_epoch_1000
0.96458334,0.8501119,0.8271544,0.7110529,0.49250543,1.1259944,1.0871178,1.6965696,1.247073,1.2289524,0.5280097,0.7972991,1.8209953,1.0679407,1.8394588,1.3441514,0.8323174,1.6797615,0.87796414,1.2694876,0.9355676,1.3375654,1.3811152,1.1121905,-0.2348390902635543,-0.7978898721295692,-0.3747839172781101,Capoeira_Theodoros_v3_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.3492569,1.5154973,1.4373721,1.2238387,0.9810836,1.0011189,1.5544765,0.72758955,2.0748258,1.1821119,0.9477417,1.7626352,1.7955099,1.224643,1.5357413,1.6333835,1.1004257,1.7433743,0.7049934,1.8860723,1.1962143,1.4679399,1.0529655,1.9453464,0.5312848594225538,-0.09825179947890449,-0.4188009767201587,Nikos_Zeibekiko_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.1188633,1.2673676,1.4944843,1.1270052,0.98814917,1.19675,1.4856803,0.6222031,2.1620634,1.0950931,1.2244905,1.979306,1.5769541,1.1694018,1.2964071,1.4994835,1.117771,1.2784437,0.9474011,1.8674854,1.1198889,1.2653611,1.1113125,1.7737184,-0.38556015320364395,0.4474242921577391,0.6238325430839837,Clio_Flamenco_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.0257361,1.2716671,1.0175374,0.82851183,1.013393,1.0763879,1.2805765,1.1652592,1.7306236,1.2364593,1.7647283,1.2282544,2.051997,1.3660187,1.7275188,1.5845063,1.2420597,1.8148737,1.5695369,1.4203225,1.4722599,1.4812722,1.496037,1.2285731,0.3301157702385398,0.6057479573712617,-0.03604009137629635,Vasso_Salsa_Shines_01_poses_slice2.pkl,control,exp4_epoch_1000
1.4217491,1.5876042,1.1764388,1.1011235,1.1698472,1.2619292,1.5218587,0.8611899,2.0349422,1.0540473,1.2667727,1.7893788,2.0905743,1.014838,1.331235,1.5785946,1.1350286,1.6914082,1.1303664,1.9122174,1.4907752,1.5507072,1.4082702,1.8453372,-0.054825132253651244,-0.4720525597665166,-0.22842615846240086,Nikos_Zeibekiko_v2_C3D_poses_slice17.pkl,control,exp4_epoch_1000
1.3794302,1.6564379,1.6321975,1.0904769,1.3252897,1.6040264,1.3903071,1.8959353,1.6611162,1.7711601,1.5646843,1.4802754,1.3920028,0.81450164,1.0792155,0.76684314,1.5979433,1.1675445,1.2553632,1.7426393,2.0370514,0.71758395,1.4194181,0.7480697,-0.2506085157309803,0.3760989356101864,-0.12440406305305954,Vasso_Aristidou_Hasapiko_poses_slice10.pkl,control,exp4_epoch_1000
1.1379788,1.2842281,0.91844416,0.7738326,0.92807734,1.0708506,1.3641634,0.774788,1.7610111,0.7018727,1.2187803,1.4401612,1.5590588,0.972797,1.3585237,0.99738663,0.6366211,1.3849115,0.80195117,1.6824777,1.3754462,1.7104524,1.2970245,1.9952059,-0.5890589505340147,0.25603212326307,0.1947877700262223,Fanie_Hiphop_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.0267315,1.2934915,1.5421519,1.0596997,0.36120763,0.98099047,1.5938777,0.94996214,2.0859497,1.4952432,1.1056995,1.9989532,2.2347767,1.3973278,1.8489839,1.5459477,1.0098548,1.5210348,0.88205236,1.6293303,1.1029612,1.6053996,0.6874073,1.4814923,0.3026810260100844,0.1846395641022497,-0.24394181201662596,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice3.pkl,control,exp4_epoch_1000
1.6552787,1.8498027,1.1778075,1.4128724,1.1032374,1.2565347,1.650762,0.7247744,2.1727808,1.0580221,1.0760318,1.9568332,1.9746501,0.94268584,1.2515248,1.6662384,0.93914187,1.2442153,1.0039486,1.9187632,1.1988022,1.6874536,1.2550659,1.890007,-0.11435012933468879,0.11829432306319142,0.05473556335706122,ANDREAS_Tsamiko_poses_slice7.pkl,control,exp4_epoch_1000
1.1660153,1.3933941,0.89712834,1.024976,0.9970904,0.8037286,1.4120246,0.5740229,2.0563958,0.8269832,1.4643189,1.6035858,1.5811031,0.835676,1.411751,1.503169,0.81386,1.1901362,0.6604335,1.4471478,1.0180312,1.6220139,1.154855,1.8634789,-0.2520460999955982,-0.0065804895088330305,0.2078887010875936,Vasso_Aristidou_Hasapiko_poses_slice9.pkl,control,exp4_epoch_1000
1.0321848,1.2319355,1.3712686,0.9055569,0.83145624,0.962066,1.4767256,0.6646634,2.1752243,1.2886763,1.2401272,1.8865528,1.859047,1.3354124,1.6758697,1.4736192,0.95816374,1.7693448,0.70023793,1.5995225,1.1900033,1.5470668,1.0175326,1.7580956,-0.6143473967639058,-0.19734323143989713,0.15885069413899863,StefanosKoullapis_Reggaeton_C3D_poses_slice10.pkl,control,exp4_epoch_1000
0.6859066,0.53742325,0.78763705,1.0513034,0.74678373,0.5587378,0.66012067,1.5111399,0.8493419,0.98999405,1.3083893,0.5236254,0.56760263,0.7040153,0.81791437,0.45103353,0.85933053,0.71979123,0.5798204,0.8936457,0.88945,1.2089037,0.7630893,0.6600612,-0.3692398353517267,0.31839952149184964,0.08578740018782775,ANDREAS_Zaloggo_poses_slice9.pkl,control,exp4_epoch_1000
1.084782,1.1069653,1.5236781,1.1437427,1.0387243,1.2004306,1.496735,0.72409976,2.0788572,1.2419297,1.0191984,2.0304127,1.5830863,1.2729224,1.3093386,1.6298898,1.1876464,1.3585918,0.9592367,2.0370054,1.1336849,1.4984348,1.102193,1.8153476,-0.3831493067369088,-0.2788438814775048,-0.07378667565770082,ANDREAS_Zaloggo_poses_slice8.pkl,control,exp4_epoch_1000
0.63111234,0.8913994,1.3002115,0.5548808,0.5929867,0.6385805,0.68776876,1.0541666,1.6527352,0.684612,1.2484827,1.5524343,0.6896067,0.6767292,0.67673105,0.89628106,0.89956504,0.9302931,0.3918487,1.0678438,1.0034,1.7597607,1.1988096,1.5265615,-0.1289506775465899,-0.37279022905751324,0.11177096410612095,StefanosKoullapis_Reggaeton_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.588615,1.7808821,1.1161073,1.3305795,1.1662558,1.0196023,1.5306969,1.2317367,2.0671089,1.1210166,1.1933179,1.9384533,1.9262165,0.93445516,1.4432656,1.6570565,1.0089374,1.3938806,0.94889647,1.7820787,1.0785376,1.6714038,1.3438783,1.8637623,-0.08800820784695537,-0.33415855445665327,-0.2951448284975435,Vasso_Aristidou_Hasapiko_poses_slice8.pkl,control,exp4_epoch_1000
1.0794134,1.1941444,1.2023904,0.63462645,0.94582045,0.97859234,1.1604583,0.74020505,1.5159142,0.8416914,1.2889194,1.2353413,1.3626972,0.6740549,1.1449207,0.7910023,0.89053494,0.9694781,0.7344075,1.4987183,1.5324224,1.5961412,1.2287858,1.7331609,-0.1690802143162561,0.269362012727548,-0.10485122551162865,ANDREAS_Tsamiko_poses_slice6.pkl,control,exp4_epoch_1000
1.2000514,1.3508486,0.9538253,1.0268837,0.99509466,0.73882663,1.2870955,0.84939396,1.8701936,0.98191535,1.3160717,1.6086881,1.6372187,0.9779308,1.5736879,1.3654134,0.8080917,1.5293748,0.53431475,1.5188932,1.0040351,1.7612362,1.4321587,1.8325377,-0.1399981917960067,0.5077559914430642,-0.4153289395962208,Fanie_Hiphop_C3D_poses_slice4.pkl,control,exp4_epoch_1000
0.92986804,1.2439824,1.1448525,0.6799177,0.78624797,1.0838616,1.374506,1.0462235,1.8829192,1.1925409,1.2464671,1.495215,1.9210262,1.4251181,1.7860682,1.4673901,0.98429114,1.8949813,1.0459119,1.6230092,1.4326314,1.8503201,1.7898055,1.5996321,-0.7375398326295854,-0.3945719587024038,-0.11403927250412983,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,control,exp4_epoch_1000
0.6666665,0.9497947,1.2477226,0.65200174,0.5709993,0.59979707,1.3411314,1.0282303,1.7078218,1.2121542,0.9930005,1.6330947,1.9768145,1.3450589,1.5234692,1.4848858,1.1339855,1.5865446,0.97010374,1.4324949,1.5635818,1.3422409,1.2470963,1.3925318,-0.01578357970890203,0.47110995327318567,0.330322522738171,Vasso_Aristidou_Hasapiko_poses_slice11.pkl,control,exp4_epoch_1000
1.2063173,1.2849771,0.93707454,0.8756634,0.8470903,0.94052875,1.2205583,0.90821505,1.904451,0.76537514,1.0510758,1.7486138,1.600385,0.52296644,1.1805658,1.3689312,0.65732545,1.2836561,0.4869649,1.7440104,0.8626472,1.7239009,1.1362592,1.8227451,-0.8413231328545754,-0.8499624708860981,0.13355259747014758,Stefanos_Zeibekiko_CY_C3D_poses_slice6.pkl,control,exp4_epoch_1000
0.7861881,0.98228216,1.1935167,0.7663264,0.48359132,0.9320146,1.2619469,0.94882065,1.6744287,1.2918574,1.2613425,1.6825128,1.9354748,1.2837127,1.812842,1.3344814,0.69436085,1.4542277,0.8483846,1.3394058,1.1243763,1.6610638,1.2750204,1.3080268,-0.22120294414682293,-0.22568966145525496,0.3446341002252462,CLIO_Podaraki_poses_slice1.pkl,control,exp4_epoch_1000
1.1076066,1.2139177,0.894856,0.7240607,0.9316897,1.094762,1.2889721,1.3270601,2.0654259,1.2415793,1.5760968,1.1344744,2.0317779,1.3218915,1.7571129,1.438703,1.3662549,1.8583306,1.4469821,1.5785446,1.8088634,1.7919047,1.8011619,1.4668934,-0.07450790412573995,0.23310920669425406,-0.13129257322243637,Nikos_Zeibekiko_v2_C3D_poses_slice16.pkl,control,exp4_epoch_1000
1.2457899,1.4585611,1.6508247,1.1085744,0.9758919,1.2285271,1.6809193,0.5707241,2.1635697,1.3492275,1.2687598,1.848869,1.8476546,1.4472358,1.6479462,1.5374296,1.1363623,1.7307667,0.9791908,1.8914381,1.2920302,1.599262,0.9802247,2.0262992,0.05852804986179141,-0.014214503188843791,0.04369507827404551,Vasso_Salsa_Shines_01_poses_slice3.pkl,control,exp4_epoch_1000
1.0162518,1.0808115,1.3814256,1.035887,0.87009424,0.87974715,1.3326977,0.70634496,1.9275893,1.1777368,1.18244,1.857197,1.4571551,1.0469427,1.2290722,1.5372344,1.1151139,1.2320617,0.8926227,1.9167274,1.1567868,1.3250289,1.0989411,1.7268047,0.011310560804650373,0.09252400702847013,0.40384471971810076,Clio_Flamenco_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.55205077,0.83511686,0.8521845,0.346081,0.3185907,0.8029342,0.8558144,1.1595944,1.1251448,0.5627319,0.7316434,1.0051607,1.013718,0.6070058,0.9479542,0.54088086,0.6368324,0.8819557,0.39722866,1.0845958,1.2044381,1.5523583,1.080838,1.663768,0.5653685400054878,-0.16195437144475228,-0.041295133971349936,Nikos_Zeibekiko_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.402033,1.5465274,1.0408428,1.110973,1.3041191,1.1169544,1.5035698,0.75829566,1.9987396,0.96217203,1.5436451,1.6103307,1.8827548,1.0851669,1.5573326,1.5111066,0.8319251,1.5878857,1.0464487,1.9523735,1.3573992,1.6798561,1.4294887,1.9159455,0.5564681894599167,-0.4253118105487129,0.5009080142300709,Capoeira_Theodoros_v3_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.0325053,1.1908393,1.1714263,0.9269942,0.50141543,1.2313118,1.3398061,1.1217387,2.0322428,0.7777297,0.48003674,1.96565,1.6279161,0.92275107,1.200446,1.2311217,0.57573473,1.402922,0.51338947,1.963542,0.76435244,1.489126,0.7103662,1.994429,0.3021027886191509,0.6089716405622398,-0.2822420436609074,ANDREAS_Zeibekiko_poses_slice4.pkl,control,exp4_epoch_1000
1.2781383,1.4300796,1.4527842,1.1877273,0.97549796,1.2358053,1.5832915,0.60150325,2.062702,1.1089652,0.99909514,1.8276457,1.6870627,1.1235645,1.3349363,1.520476,0.99926025,1.3529931,0.8305547,1.8194581,1.0734699,1.3871758,1.0873879,1.8112298,-0.8771465651093343,-0.11780482007912998,0.10503557314975602,CLIO_Rasopoulos_poses_slice1.pkl,control,exp4_epoch_1000
1.1873405,1.453939,1.4469211,0.8640714,1.1988217,1.0590771,1.1680954,1.4334679,1.1636345,1.2805444,1.7130295,1.1897463,1.4493172,0.75106514,1.1901267,1.0011047,1.3453003,1.2051995,0.8062184,1.5482782,1.7810653,1.6816936,1.2296119,1.7677196,0.3723353132641467,-0.2966118258070071,0.18651541287258727,CLIO_Roditikos_poses_slice5.pkl,control,exp4_epoch_1000
0.88228196,1.0975856,1.0832034,0.4376362,0.84056914,1.139531,0.94512796,0.804243,1.0927569,1.1281925,1.3512712,0.9772892,1.4584782,0.92409694,1.4133219,0.7973726,1.0501682,1.3385888,0.67938167,1.3565341,1.6292727,1.6007849,1.3049918,1.2987288,-0.07336151887407785,-0.44253193304841265,0.6240227111107428,AnnaCortesi_BellyDance2_C3D_poses_slice12.pkl,control,exp4_epoch_1000
0.6773824,0.94317573,1.1421335,0.46171495,0.43152174,0.7654331,1.2617304,1.4785609,1.8530238,1.2963917,0.91574776,1.6741097,2.0062516,1.2430443,1.8035481,1.4406602,0.71003777,1.6731948,0.82151514,1.4831039,1.119321,1.6653795,1.373836,1.330269,0.02300210644630661,-0.33642858869548703,-0.030976375826845596,Fanie_Zumba_C3D_poses_slice12.pkl,control,exp4_epoch_1000
1.3962758,1.5032201,1.6339624,1.2917217,1.0386457,1.2273117,1.7376114,0.50417954,2.2162893,1.4376818,1.1377326,1.9935857,1.8247672,1.3083726,1.6370035,1.7022778,1.1500626,1.6010872,0.81496257,2.0108585,0.98671156,1.7485006,1.1096414,2.0362878,0.3699907790171538,0.6036901151992183,0.21829824876299847,ANDREAS_Zaloggo_poses_slice14.pkl,control,exp4_epoch_1000
0.90546674,1.198484,1.2918848,0.997651,0.42407233,0.89467156,1.4466966,0.9418625,1.7063422,1.3935622,1.4390796,1.7005277,2.1407163,1.3561009,1.766779,1.4257528,0.89085615,1.2381619,1.1577952,1.2769328,1.2052757,1.5631831,0.91625684,1.3172995,0.41093973865273664,0.2934660296623764,-0.12518614369649514,ANDREAS_Zaloggo_poses_slice16.pkl,control,exp4_epoch_1000
1.2212424,1.2981278,1.1779057,0.931874,1.2084558,1.2458596,1.5677905,1.1118697,1.8834807,1.2290202,2.0387604,1.3465575,2.0939703,1.5447745,1.8731837,1.7781736,1.3348461,1.9777905,1.5256764,1.5809628,1.691069,1.9619235,1.8020748,1.7040217,0.11777246449340431,-0.5298259463956746,-0.008167290511330125,Fanie_Zumba_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.0114464,1.1567599,1.1180115,0.8403616,0.82101774,0.8976687,1.1502669,0.95755243,1.534643,0.68050957,1.036354,1.329629,1.4019002,0.6428132,1.2380233,0.902745,0.6050996,1.1772982,0.749916,1.6604815,1.3857956,1.6024493,1.3455704,1.5607568,-0.21978703174341593,-0.8006253856616576,0.36420123511520336,ANDREAS_Tsesto_Zonaradiko_poses_slice8.pkl,control,exp4_epoch_1000
1.4823644,0.8281674,1.2230886,1.2883618,0.8589949,1.1653951,0.8922521,2.3112278,1.295851,1.2321441,0.80749655,0.62910205,1.3520529,1.6000171,1.2512031,1.5075979,1.2415355,1.2356138,1.0615419,1.4576706,1.1575878,1.2191185,1.4799324,1.1355762,0.3710866119387738,0.6155377457371451,-0.25301914461410857,AnnaCortesi_BellyDance2_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.2169846,1.4006879,1.1032144,1.0534669,0.85992444,0.6363457,1.3586173,0.9455642,1.7634121,0.96503615,0.9610825,1.6747277,1.6474085,0.8246967,1.3411155,1.4922738,0.8580443,1.2427536,0.6984402,1.5130806,1.1846262,1.429103,1.405872,1.7234105,-0.7407455982273364,0.07725951363788268,-0.2042204866623487,CLIO_Roditikos_poses_slice7.pkl,control,exp4_epoch_1000
1.009725,1.2540454,0.94035697,0.6104966,0.6137013,0.8884244,1.2083123,1.1208359,1.9389836,1.1878024,1.4537774,1.6133542,1.9584204,1.2485971,1.9128033,1.4202137,0.82814896,1.8882291,1.0389669,1.5019767,1.3212439,1.6888031,1.6413527,1.3422358,0.18994408464416587,0.3908291468124624,-0.17348369423225793,CLIO_Rasopoulos_poses_slice3.pkl,control,exp4_epoch_1000
1.5856907,1.7526872,1.0168735,1.2623484,1.1281357,1.2397922,1.4461185,1.3313783,2.0118299,1.0337071,1.0862261,1.9832613,1.7879207,0.6881444,1.2786255,1.5796186,0.7790301,1.282128,0.92683,1.7966002,1.0583456,1.7603241,1.3815945,1.8263763,-0.19939478600252675,0.6549909808221104,-0.13644923377444707,StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.2711686,1.3119404,1.1145227,0.78968924,1.2981733,1.2332821,1.4140086,1.0936849,1.9035077,1.2146369,2.1507058,1.3110352,2.0768044,1.5133818,1.820038,1.4519473,1.1888256,1.9313563,1.6548183,1.6707288,1.5427862,1.9327924,1.71799,1.6794512,-0.3892868526310251,-0.31629026648187697,0.1523171410646489,ANDREAS_Zeibekiko_poses_slice6.pkl,control,exp4_epoch_1000
1.1630634,1.2526596,0.9767086,0.6544477,1.1626928,1.0484412,1.2179166,1.1799809,1.713889,1.2831267,1.7892781,1.1871465,1.8037632,1.287652,1.7142003,1.1757451,1.3463892,1.7710869,1.2135112,1.7524494,1.7025236,2.141463,1.555006,1.7949476,-0.3843899062985416,-0.2823811387622794,-0.026884389593708553,Nikos_Zeibekiko_C3D_poses_slice13.pkl,control,exp4_epoch_1000
0.89875686,1.1533186,0.56327397,0.7494644,0.37069654,0.5614424,1.3312207,1.2815999,1.6212503,0.6720014,0.40004012,1.4259735,1.2294052,0.5737178,1.2340302,0.81481785,0.59045804,1.2559562,0.4344605,1.4528339,1.0908005,1.9207826,1.1621224,2.1377141,0.2004432241711609,-0.3663715194991513,0.8056060297816181,Clio_Flamenco_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.4199091,1.6191754,1.471957,1.3294784,1.1344898,1.3259727,1.6866854,0.42203146,2.2286065,1.1577731,1.1976631,1.895913,1.8938922,1.2667255,1.5013661,1.621693,1.1151698,1.562927,0.93260634,1.9572198,1.2003472,1.5586406,1.0598035,2.003316,0.06056384805972917,-0.16155704222238274,-0.01722930051648564,Vasso_Salsa_Shines_01_poses_slice1.pkl,control,exp4_epoch_1000
0.55205077,0.83511686,0.8521845,0.346081,0.3185907,0.8029342,0.8558144,1.1595944,1.1251448,0.5627319,0.7316434,1.0051607,1.013718,0.6070058,0.9479542,0.54088086,0.6368324,0.8819557,0.39722866,1.0845958,1.2044381,1.5523583,1.080838,1.663768,0.5653685400054878,-0.16195437144475228,-0.041295133971349936,CLIO_Podaraki_poses_slice3.pkl,control,exp4_epoch_1000
1.1270574,1.3937933,1.3679563,1.0142053,0.94992733,1.0044681,1.5328804,0.6082118,2.140513,1.0621349,1.2362614,1.7792141,1.8063339,1.221734,1.6224501,1.439827,0.83300173,1.7840528,0.63129747,1.8000209,1.295525,1.6335845,1.0794946,2.0298328,-0.031650875342044915,-0.15514762637251833,-0.4680345682041955,Stefanos_Zeibekiko_CY_C3D_poses_slice4.pkl,control,exp4_epoch_1000
0.9533298,0.9830021,0.8711279,0.8687329,0.8663289,0.83403105,1.3394035,1.2659087,1.3165222,0.94290113,0.7950042,1.4855072,1.3103356,1.1704563,1.3146454,1.1183605,1.3388329,1.0623275,0.97671735,1.3763678,1.2257366,1.635313,0.68674034,1.0057179,-0.6090263128580429,0.6789664255141281,-0.09383434593086416,Vasso_Aristidou_Hasapiko_poses_slice13.pkl,control,exp4_epoch_1000
0.9497569,1.137618,0.921847,0.8022696,0.6071153,0.8343566,1.2493713,1.0865468,1.7228572,0.594128,0.60435426,1.430094,1.396748,0.5368603,1.0515305,0.8958468,0.48840478,0.9124422,0.46089095,1.5320064,1.039962,1.5266311,0.9784719,1.7639207,0.03625450001252353,-0.07614323415520781,0.2471672479434561,Nikos_Zeibekiko_v2_C3D_poses_slice14.pkl,control,exp4_epoch_1000
1.534897,1.7251652,1.2261444,1.3568598,1.1736743,1.201677,1.6746994,0.6696178,2.0457017,1.1356272,1.0618486,2.0081444,2.010574,0.98377204,1.3719848,1.80405,1.1604896,1.4731364,0.94650066,1.9606365,1.2462215,1.6107316,1.3354954,1.9600806,-0.47662737020950824,-0.07244016547275801,0.12379967063115205,Fanie_MusicalTheater_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.2462033,1.4506155,1.2553443,1.1700363,0.89140016,1.134605,1.5001814,0.6048377,2.0955596,0.94940645,0.9701687,1.8995782,1.734827,1.0101581,1.3385453,1.5188775,0.88207847,1.4030132,0.6897923,1.9681844,1.0725741,1.5355089,1.1870607,2.0077546,-0.12875079580924223,-0.5006693117899281,0.08344119308769866,ANDREAS_Tsamiko_poses_slice4.pkl,control,exp4_epoch_1000
1.4070812,1.419894,1.7258683,1.41802,1.1130306,1.2554872,1.8456933,0.38158622,2.1273422,1.5483432,1.2321355,1.9888924,1.7794857,1.3282772,1.5300242,1.7815837,1.3539095,1.3274736,1.1943957,2.0171113,1.2607176,1.6377703,1.3719245,1.9302683,0.23577580039284673,0.27449566455949914,-0.2648592060761038,Fanie_Hiphop_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.5519084,1.7660135,1.0006844,1.2409736,1.115089,1.317673,1.488882,1.1747601,2.071774,0.926835,1.0897496,1.8494645,1.8173337,0.6831212,1.1975207,1.4582509,0.51586026,1.1832479,0.8516244,1.8631246,1.0112969,1.678247,1.1842868,1.8306426,0.21809249220248023,0.006669703016345705,0.13580682235078737,StefanosKoullapis_Reggaeton_C3D_poses_slice8.pkl,control,exp4_epoch_1000
