root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.2814873,0.27693573,0.286734,0.3046662,0.2537459,0.3122365,0.3053936,0.3093803,0.2735778,0.30789056,0.28254327,0.23435597,0.33643818,0.30702153,0.31527174,0.34547105,0.3161917,0.32345697,0.3770794,0.35804904,0.5191052,0.4515383,0.5808097,0.4832022,-0.5728634044659328,0.18756114225348988,-0.003024625900533173,test_105_ANDREAS_Tsamiko_poses_slice32.pkl,experiment,exp3_epoch_4100
0.10161679,0.13192996,0.079279155,0.106907554,0.1889684,0.104894534,0.11330592,0.19036615,0.18696435,0.11049607,0.23119062,0.18134797,0.09259294,0.13504122,0.073166825,0.12399755,0.19416575,0.07475301,0.28730258,0.115361124,0.37290403,0.23444834,0.41548732,0.28416622,0.9146277109982494,0.9507830789342715,0.6547928211322412,test_799_Nikos_Zeibekiko_v2_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.20348269,0.20667845,0.24109572,0.22984928,0.13937567,0.22363114,0.20379011,0.24184407,0.3022729,0.20023842,0.17034298,0.2386246,0.21925777,0.19823618,0.2474524,0.17410241,0.2286964,0.3089136,0.36784333,0.39380383,0.5121265,0.5432384,0.5651135,0.61708254,0.6031850299668692,0.95584407675681,0.8829598967479125,test_490_CLIO_Roditikos_poses_slice7.pkl,experiment,exp3_epoch_4100
0.124936424,0.14160253,0.12263223,0.13160045,0.14995056,0.13137816,0.12576443,0.18497589,0.19121166,0.124811806,0.15694767,0.18401875,0.14138322,0.15372433,0.12574403,0.14972469,0.23476101,0.13793823,0.3744709,0.2874343,0.5435561,0.47201663,0.5989843,0.53896487,0.6526210474386467,0.9522230094094966,0.6562691235866508,test_372_CLIO_Laziotikos_poses_slice18.pkl,experiment,exp3_epoch_4100
0.057310805,0.03967626,0.09853648,0.04429897,0.16187648,0.20547658,0.045332406,0.11412318,0.1563326,0.049904794,0.21272668,0.15086749,0.07989355,0.065300725,0.12071701,0.120344944,0.13852319,0.22024135,0.24204779,0.2959665,0.26169342,0.32840508,0.28878936,0.33194777,0.6713807853212566,0.6263777643198425,0.6546898246306871,test_275_AnnaCortesi_RandB_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.16540465,0.15170464,0.20286487,0.18972866,0.102441885,0.25489295,0.1846777,0.20059122,0.4066432,0.18941127,0.19634348,0.413474,0.22150554,0.1715279,0.25124624,0.20787367,0.15055948,0.32301986,0.19071402,0.38785547,0.25811815,0.40605167,0.31128356,0.42454317,0.7766449106797897,0.9368051042129669,0.508766695860039,test_553_Capoeira_Theodoros_v2_C3D_poses_slice2.pkl,experiment,exp3_epoch_4100
0.12644163,0.11681128,0.15516566,0.11440381,0.18167827,0.24152127,0.117080025,0.15195356,0.20294213,0.1183062,0.19229077,0.2522971,0.11915758,0.13286012,0.15467481,0.14741397,0.19196272,0.2463905,0.2287531,0.36876178,0.2650353,0.47883734,0.3013889,0.5189327,0.980129981556966,0.7885883084776069,0.5957010350255855,test_442_CLIO_Podaraki_poses_slice12.pkl,experiment,exp3_epoch_4100
0.2305149,0.21914023,0.24672264,0.23915803,0.18658397,0.2596366,0.23580405,0.19918151,0.28886047,0.2363516,0.18827844,0.26861414,0.2475783,0.2264639,0.26722714,0.2397013,0.22441362,0.32123196,0.28711283,0.43550333,0.32773384,0.55160904,0.35655499,0.5944093,0.37449454474759514,0.8250734617450622,0.7006383419610483,test_24_ANDREAS_Hasaposerviko_poses_slice25.pkl,experiment,exp3_epoch_4100
0.13934092,0.14462107,0.16487877,0.16831492,0.110308714,0.18568572,0.13342668,0.21958762,0.25702885,0.12434628,0.22355111,0.24581155,0.10305374,0.13174869,0.13923468,0.07565401,0.20310906,0.18882102,0.30178785,0.27369004,0.32225096,0.3290469,0.3529687,0.363168,0.8765725513382231,0.83841095038147,0.7051514774127424,test_1115_Vasso_Bachata_01_poses_slice6.pkl,experiment,exp3_epoch_4100
0.11338512,0.11381309,0.12247767,0.12023588,0.13751137,0.12353519,0.11293457,0.15727599,0.19662505,0.111612976,0.14314876,0.21065387,0.10199703,0.12203064,0.109482795,0.105784096,0.1733723,0.118683994,0.2616981,0.13617377,0.2983041,0.18810228,0.31867766,0.210373,0.9603826175697896,0.7483129875963518,0.7337662110405557,test_781_Nikos_Zeibekiko_C3D_poses_slice41.pkl,experiment,exp3_epoch_4100
0.15477498,0.1609663,0.14374755,0.14892751,0.15623453,0.13044785,0.15652482,0.16356821,0.13183326,0.1581075,0.1766632,0.12151178,0.17795177,0.17832252,0.15838681,0.2073772,0.2193399,0.16289218,0.23050514,0.24373613,0.2670444,0.2892168,0.27430913,0.29470244,0.4256486027543223,0.44896526575733897,0.32970867476663757,test_115_ANDREAS_Tsesto_Zonaradiko_poses_slice6.pkl,experiment,exp3_epoch_4100
0.21658081,0.2077184,0.22839576,0.22974165,0.21538693,0.23121691,0.2240347,0.26162452,0.2574541,0.2267359,0.20992376,0.22991315,0.24405327,0.22081925,0.2534435,0.22946411,0.21034802,0.2720905,0.27141792,0.3332617,0.3836638,0.4177352,0.43430555,0.45527396,0.8901954476885247,0.6894223593953706,0.5230796165078908,test_119_ANDREAS_Tsesto_Zonaradiko_poses_slice10.pkl,experiment,exp3_epoch_4100
0.089364305,0.08860004,0.08889042,0.09248037,0.11276099,0.09300863,0.10531288,0.12424488,0.12013737,0.11162608,0.11938216,0.12815131,0.1289468,0.11858951,0.122826286,0.13888943,0.12755834,0.15056704,0.17140567,0.13840428,0.23706643,0.20518534,0.27546677,0.22877967,0.7597243708330849,0.7435760761610264,0.8200212847399349,test_926_StefanosKoullapis_Reggaeton_C3D_poses_slice20.pkl,experiment,exp3_epoch_4100
0.086198,0.10018048,0.08940685,0.06961005,0.16981865,0.16835178,0.08574637,0.16230875,0.11569945,0.090738036,0.21660186,0.17652835,0.1029096,0.1151665,0.11487534,0.15262902,0.17004459,0.20289238,0.27391845,0.2957215,0.3507269,0.34395403,0.37916788,0.35442057,0.8490438698116873,0.8643801444006473,0.5773503955726806,test_277_AnnaCortesi_RandB_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.14606668,0.1375895,0.17285688,0.15472794,0.07426907,0.18746996,0.13568,0.137026,0.20819126,0.13404144,0.095237315,0.16453168,0.15092109,0.119148545,0.16957907,0.14142895,0.12040146,0.19570726,0.19054355,0.23493156,0.20399524,0.27226204,0.23129581,0.29049626,0.9639270628830656,0.11442384747709056,0.8609011815597087,test_621_Clio_Flamenco_C3D_poses_slice38.pkl,experiment,exp3_epoch_4100
0.11276001,0.09768134,0.14627382,0.11642505,0.111933134,0.1963768,0.112528875,0.14189565,0.21225975,0.11409444,0.10276534,0.20572896,0.11783621,0.09607535,0.1464194,0.1339063,0.1412403,0.20295922,0.30414754,0.36526105,0.45669046,0.44194445,0.5079004,0.46461546,0.9527751175344995,0.6550413336265686,0.817677376824316,test_1094_Vasso_Aristidou_Hasapiko_poses_slice26.pkl,experiment,exp3_epoch_4100
0.073996186,0.070352174,0.098864,0.046555404,0.1350346,0.16934384,0.058530927,0.054198008,0.1527454,0.06362761,0.15070543,0.18537886,0.081077345,0.08557684,0.10865515,0.12663062,0.1639078,0.1852687,0.27685255,0.27085915,0.38760427,0.39648288,0.41563687,0.42498752,-0.5221601214242803,0.8779770408057764,0.7753569864100593,test_234_AnnaCortesi_BellyDance2_C3D_poses_slice21.pkl,experiment,exp3_epoch_4100
0.21432355,0.16513354,0.25819075,0.19700766,0.19202562,0.31224898,0.20529303,0.15805873,0.23852257,0.2054,0.20932926,0.29773378,0.20268004,0.15350813,0.26304698,0.20803364,0.1187762,0.3550824,0.24239758,0.57293373,0.4005145,0.82290375,0.4495832,0.9004805,0.9061514376813136,0.8460040189381627,0.7177711250361757,test_520_CLIO_Zorbas_poses_slice13.pkl,experiment,exp3_epoch_4100
0.102738425,0.10582268,0.103752956,0.11259643,0.07805057,0.11523992,0.088651866,0.1236404,0.17697422,0.08243167,0.12212077,0.19173658,0.07216142,0.07974448,0.074996926,0.071903974,0.10078875,0.089793764,0.13719352,0.14942911,0.21588366,0.27202484,0.2528058,0.31423306,0.9223174580721981,0.794752843493549,0.874079355710716,test_742_Nikos_Zeibekiko_C3D_poses_slice2.pkl,experiment,exp3_epoch_4100
0.17631544,0.14382845,0.20996803,0.1887678,0.09645198,0.2238231,0.17681532,0.14649214,0.23188324,0.17763408,0.15519248,0.25411934,0.18259917,0.13934247,0.21814272,0.1939089,0.1088464,0.27499172,0.14654876,0.34405115,0.24866411,0.42318854,0.29825705,0.4528599,0.6910913559865265,0.5880166836562815,0.7541446275681059,test_757_Nikos_Zeibekiko_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.0938092,0.098105855,0.10193605,0.10480649,0.08076965,0.15890612,0.09000502,0.1292527,0.20879164,0.088702224,0.12299326,0.22773807,0.09087682,0.08195739,0.09881819,0.098788776,0.09591509,0.112945765,0.17008188,0.14347959,0.27711046,0.20333079,0.32439253,0.23155609,0.9703190833012655,0.7845445377292006,0.7096527422814336,test_772_Nikos_Zeibekiko_C3D_poses_slice32.pkl,experiment,exp3_epoch_4100
0.09883092,0.09817333,0.09746913,0.10585485,0.0970682,0.10378774,0.10063548,0.11342884,0.14575924,0.10057344,0.12175991,0.15246032,0.10666757,0.10392208,0.10501348,0.10971213,0.106008895,0.106564805,0.1380111,0.14367755,0.22030331,0.2028287,0.2595148,0.22849412,0.9279571512131457,0.5984385811066203,0.7301522923353476,test_922_StefanosKoullapis_Reggaeton_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.23073749,0.23718631,0.23537368,0.24558567,0.24554852,0.23037988,0.23992306,0.28269407,0.28137225,0.23931302,0.2439949,0.28951776,0.24681179,0.24266103,0.24606544,0.2359046,0.25474596,0.26056406,0.31598443,0.28981662,0.37148735,0.27484983,0.40225738,0.2761668,0.9904642432956253,0.9693736448904599,-0.0015760878099139776,test_668_Fanie_Hiphop_C3D_poses_slice19.pkl,experiment,exp3_epoch_4100
0.35139722,0.32984313,0.37257382,0.37436402,0.2732871,0.40583423,0.36655605,0.34168607,0.42924148,0.3685237,0.29860732,0.41089293,0.3854183,0.3447282,0.41228765,0.35976943,0.31474864,0.45311466,0.37537596,0.5268735,0.43960488,0.5850904,0.4757508,0.6230922,0.5021529435943322,0.9594302008111527,0.802285459407309,test_88_ANDREAS_Tsamiko_poses_slice15.pkl,experiment,exp3_epoch_4100
0.08638856,0.09265416,0.10106163,0.10678448,0.09671107,0.16445139,0.10050006,0.15474273,0.18657783,0.09896951,0.15408953,0.19524851,0.09905347,0.09124992,0.11181722,0.10657345,0.1072443,0.13921219,0.17815575,0.21045932,0.2285446,0.27777857,0.2516742,0.29594475,0.8246923171664158,0.8418840806983001,0.6528801981018774,test_1132_Vasso_Bachata_01_poses_slice23.pkl,experiment,exp3_epoch_4100
0.093897335,0.09196786,0.11782554,0.106318496,0.07820164,0.14232165,0.07703065,0.1481937,0.20779295,0.071678706,0.14524981,0.21667525,0.05666937,0.060119838,0.07968408,0.06798946,0.103471406,0.11922489,0.2257743,0.21680373,0.32443535,0.35288623,0.36375478,0.4031943,0.9190914260402961,0.8146594400520942,0.8819843089083651,test_744_Nikos_Zeibekiko_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.19013923,0.20375445,0.20204838,0.19809583,0.14946061,0.21797661,0.18428554,0.18291128,0.27800232,0.18241367,0.18082897,0.24568759,0.1746335,0.1789137,0.18360382,0.16049232,0.20803761,0.19695568,0.26465902,0.23207925,0.2594515,0.17791636,0.28401837,0.16950366,0.701845359109557,0.9548521917599891,0.45636715997840316,test_1177_Vasso_Salsa_Shines_01_poses_slice19.pkl,experiment,exp3_epoch_4100
0.11052616,0.12351146,0.10050257,0.13745464,0.1579397,0.09865941,0.12688719,0.1858977,0.22029269,0.124856465,0.22073229,0.1772324,0.12001321,0.13936085,0.111188844,0.110192,0.194386,0.11032684,0.30506825,0.17400262,0.40265557,0.18164371,0.44300085,0.20369606,0.7969116657475013,0.695477923412436,0.21948915264745855,test_1085_Vasso_Aristidou_Hasapiko_poses_slice17.pkl,experiment,exp3_epoch_4100
0.113781735,0.116709754,0.12002771,0.12207737,0.13268068,0.12404772,0.12287618,0.17363547,0.16276598,0.124692164,0.19409817,0.14832948,0.12757735,0.12512003,0.12852286,0.13418344,0.13131654,0.13751334,0.15004227,0.15758938,0.16811596,0.12617406,0.17493951,0.12661812,0.6916346562304447,-0.473263440276334,0.760694953293437,test_924_StefanosKoullapis_Reggaeton_C3D_poses_slice18.pkl,experiment,exp3_epoch_4100
0.08320989,0.09938168,0.07620099,0.094420165,0.102530144,0.09854311,0.08951667,0.10772208,0.15879822,0.08687788,0.12931463,0.11086749,0.0724851,0.09893695,0.07527739,0.07288949,0.13117695,0.10574957,0.29552874,0.22454748,0.39918354,0.4022847,0.4393466,0.47094217,0.08943580483600783,0.1213828855511856,0.09829769627803103,test_649_Clio_Maleviziotikos_poses_slice18.pkl,experiment,exp3_epoch_4100
0.25265795,0.22986786,0.2953834,0.26418114,0.17916565,0.2986009,0.24212958,0.2671332,0.35185912,0.23862351,0.17891036,0.32969755,0.24215858,0.19713083,0.28562838,0.2150281,0.16063637,0.35531193,0.20995222,0.4087345,0.16407956,0.37140408,0.17268102,0.35968897,0.9152196504652299,-0.14674985747587027,0.7965623984831065,test_407_CLIO_Outsai_poses_slice26.pkl,experiment,exp3_epoch_4100
0.12757039,0.09327105,0.1711811,0.12745535,0.09492137,0.2562504,0.12060903,0.13599181,0.19643599,0.12329624,0.09117908,0.24948937,0.15836138,0.09622947,0.18983537,0.21462983,0.08596517,0.2780977,0.18277007,0.4011937,0.2875052,0.4823205,0.3307123,0.517971,0.7080859072278989,0.6496725882525164,0.6933312125454539,test_954_StefanosKoullapis_Salsa_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.123647034,0.11855019,0.14176069,0.14902452,0.087245144,0.16762513,0.13597476,0.15007402,0.22372226,0.1328845,0.109181605,0.18360013,0.14028944,0.12513646,0.15516995,0.112275936,0.18532595,0.1868147,0.26617602,0.24061555,0.16367064,0.2518112,0.14402017,0.26241344,0.5821697849017744,0.8206384890453288,0.8744234420466414,test_623_Clio_Flamenco_C3D_poses_slice40.pkl,experiment,exp3_epoch_4100
0.1417923,0.13310295,0.15634993,0.15230384,0.10865828,0.18274304,0.15636498,0.14823224,0.22716613,0.15861626,0.110900655,0.2037388,0.16327244,0.14708774,0.17578699,0.14738254,0.12507455,0.1993611,0.120767586,0.20034838,0.12584303,0.22017202,0.12022658,0.22870947,0.9287629951595497,0.9777542523651696,0.8468239582331542,test_887_StefanosKoullapis_Bachata_v2_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.054234587,0.050821953,0.054241315,0.058192067,0.06246063,0.06704663,0.053633958,0.07045363,0.09508445,0.05484528,0.063926466,0.09513636,0.067050286,0.05772499,0.06492451,0.06415372,0.0693024,0.0834683,0.11368866,0.08824566,0.13616376,0.06461732,0.15837204,0.07594815,0.8114210171707184,0.30827356178615667,0.3059509937970367,test_1160_Vasso_Salsa_Shines_01_poses_slice2.pkl,experiment,exp3_epoch_4100
0.06644728,0.0737815,0.06398276,0.07516571,0.12054924,0.106717475,0.084739536,0.10699654,0.14757627,0.092313014,0.14182934,0.16861372,0.12127063,0.12370954,0.09713669,0.13576013,0.1662044,0.109470166,0.21019241,0.13664551,0.1993706,0.15713155,0.21293768,0.18986823,0.9019062223645423,0.7704545364143579,0.5602401662235869,test_660_Fanie_Hiphop_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.07973064,0.09739317,0.07014845,0.07946105,0.14497036,0.08587659,0.08825544,0.1481252,0.10758327,0.090918005,0.16693129,0.092690274,0.098521404,0.115580305,0.08464749,0.12734394,0.15499346,0.09464116,0.1850294,0.11182662,0.22051309,0.12120799,0.2277252,0.14487617,0.7837422468210038,0.7803872055461921,0.7919916414600786,test_970_StefanosKoullapis_Salsa_C3D_poses_slice33.pkl,experiment,exp3_epoch_4100
0.26261383,0.2881381,0.25579017,0.28605816,0.22770096,0.21299702,0.26618418,0.34071866,0.29367283,0.26288584,0.29957268,0.22745444,0.27141654,0.28967625,0.25463763,0.24398692,0.35362938,0.24634278,0.42005265,0.3012715,0.45516774,0.31696984,0.47708654,0.33412468,0.8210220041934917,-0.25741727288108895,-0.30288068345343144,test_483_CLIO_Rasopoulos_poses_slice32.pkl,experiment,exp3_epoch_4100
0.30533755,0.33838344,0.26658183,0.31553832,0.39208865,0.2141128,0.31497553,0.4434745,0.2251135,0.31545818,0.4603272,0.18341678,0.3415368,0.37186354,0.29023844,0.36976263,0.45804104,0.24122944,0.55651164,0.20252258,0.49819133,0.23351683,0.50922835,0.26707932,0.7898818105875192,0.5928055736989586,0.41376260916636237,test_458_CLIO_Rasopoulos_poses_slice7.pkl,experiment,exp3_epoch_4100
0.16382849,0.147032,0.18936774,0.21100348,0.09464078,0.15308733,0.19050749,0.100973375,0.22713251,0.18904829,0.09773822,0.14305814,0.19302267,0.17943718,0.22317119,0.14088488,0.25058097,0.23475005,0.3570595,0.30325004,0.39885142,0.37690985,0.41365418,0.40706468,0.5250087682880752,0.6483529606366386,-0.1784232961220193,test_217_AnnaCortesi_BellyDance2_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.11954522,0.16437249,0.0969588,0.14396413,0.20177545,0.080891035,0.12777387,0.27250236,0.17016758,0.11988005,0.25615126,0.1405624,0.084376454,0.15076008,0.07221995,0.08660052,0.2315783,0.11459059,0.32777607,0.2080069,0.2536966,0.11504462,0.24005201,0.10694824,0.9279718575026625,0.8556193446389048,0.599982986913363,test_967_StefanosKoullapis_Salsa_C3D_poses_slice30.pkl,experiment,exp3_epoch_4100
0.3597398,0.3780263,0.32935092,0.38580716,0.39158437,0.28938973,0.3784664,0.4194793,0.32254997,0.3788122,0.4177809,0.29514045,0.39513692,0.4162998,0.36347115,0.3886935,0.45710173,0.3200917,0.49918965,0.29515904,0.5311451,0.3681797,0.57607627,0.40719455,0.9552532000983253,0.9154663390465124,0.928398953989902,test_81_ANDREAS_Tsamiko_poses_slice8.pkl,experiment,exp3_epoch_4100
0.20307484,0.19332968,0.22232643,0.19841114,0.21536528,0.27519047,0.188862,0.25336868,0.29388434,0.18667613,0.265213,0.30897242,0.17716737,0.16965894,0.19778419,0.18467584,0.16369325,0.221227,0.18265855,0.2700483,0.22087355,0.28076318,0.24060096,0.28399134,0.6778987360160976,0.7976800642586532,0.8064632062563621,test_198_ANDREAS_Zeibekiko_poses_slice13.pkl,experiment,exp3_epoch_4100
0.47872064,0.5192185,0.44955286,0.48514247,0.56452394,0.3929153,0.47357664,0.5972804,0.38474914,0.47225273,0.59495634,0.3358482,0.50121903,0.5164481,0.4622224,0.5176249,0.55549675,0.4278591,0.53187424,0.3816063,0.55820423,0.4963314,0.57037544,0.55799973,0.843308559899126,0.3650077976148799,0.23819067225119495,test_315_CLIO_Dimitroula_1_poses_slice21.pkl,experiment,exp3_epoch_4100
0.258653,0.25320408,0.27769685,0.2637185,0.22996092,0.3080163,0.24765347,0.30712935,0.34539855,0.2478341,0.2813904,0.33055246,0.2646321,0.23653415,0.27868178,0.25809088,0.23147824,0.31951666,0.2513672,0.32000285,0.24030554,0.33521143,0.24487622,0.35593134,0.17447260863500155,0.8392661033146547,0.8156302447191346,test_321_CLIO_Dimitroula_1_poses_slice27.pkl,experiment,exp3_epoch_4100
0.15449297,0.16703072,0.15184018,0.2011177,0.17207743,0.12848717,0.16567732,0.24229088,0.13560078,0.15922488,0.21125981,0.12968796,0.16363986,0.18267605,0.16369365,0.123597324,0.23943385,0.17948832,0.3492562,0.37068298,0.5401943,0.48030803,0.6029328,0.5244008,0.7930397312096727,0.8299510642592794,0.8241130706158657,test_132_ANDREAS_Tsesto_Zonaradiko_poses_slice23.pkl,experiment,exp3_epoch_4100
0.10183672,0.11806132,0.0958604,0.11585004,0.13641801,0.1216922,0.100574166,0.17007591,0.1702524,0.09926481,0.17290322,0.17875275,0.10465754,0.12478551,0.08405709,0.14559825,0.17942162,0.09687588,0.24611561,0.14275172,0.33233225,0.21503872,0.37388757,0.247903,0.6703098339906783,0.8800482500240152,0.1835188260738326,test_756_Nikos_Zeibekiko_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.14782274,0.13934112,0.15000033,0.14326178,0.1870886,0.19780904,0.19833189,0.20505717,0.13182597,0.22039782,0.24758294,0.16182546,0.30766207,0.2824907,0.25108492,0.3604775,0.3272021,0.2645754,0.30561268,0.30262455,0.36340982,0.35219964,0.39138272,0.3767292,0.4930334793557758,0.9585231515411832,0.8269844468889785,test_773_Nikos_Zeibekiko_C3D_poses_slice33.pkl,experiment,exp3_epoch_4100
0.35192734,0.38061497,0.31857762,0.35521224,0.39204514,0.33702722,0.3592631,0.38150975,0.36944702,0.3635144,0.41031718,0.3652959,0.38948336,0.4146595,0.34613174,0.41411558,0.47137654,0.31781343,0.48697785,0.28242758,0.48348832,0.34816563,0.4956296,0.3856176,0.9424830464942046,0.42720578054670133,0.734969313223625,test_319_CLIO_Dimitroula_1_poses_slice25.pkl,experiment,exp3_epoch_4100
0.05895992,0.080833115,0.075966164,0.07455036,0.123548925,0.12546284,0.05663725,0.15413022,0.15831573,0.05235983,0.19023383,0.17093895,0.058702614,0.084562846,0.0651721,0.11457919,0.1550431,0.13166985,0.263621,0.21906708,0.38663676,0.35838696,0.44534576,0.40643737,0.948452214908811,0.9211231777866707,0.5862623636264566,test_819_Nikos_Zeibekiko_v2_C3D_poses_slice37.pkl,experiment,exp3_epoch_4100
0.109972976,0.12953399,0.09370368,0.11810026,0.19426093,0.09364646,0.1316214,0.22178338,0.12135298,0.13124701,0.24192722,0.12506846,0.12607534,0.15259185,0.1069494,0.14555502,0.19362824,0.10110899,0.26312545,0.12717304,0.36912483,0.26920977,0.41723496,0.33544692,0.5678036009948488,0.955211650587748,0.21390497177234957,test_801_Nikos_Zeibekiko_v2_C3D_poses_slice19.pkl,experiment,exp3_epoch_4100
0.19810931,0.18300144,0.19906962,0.21127677,0.15884143,0.2219569,0.21332738,0.1852376,0.20596705,0.2179205,0.18733843,0.20388393,0.247109,0.22180688,0.24779774,0.2437357,0.21376099,0.2703963,0.20670892,0.2751838,0.23122337,0.33888772,0.27768615,0.38105816,0.6282777647470464,0.6770717913423964,0.5736203904814255,test_52_ANDREAS_Sta_tria_Syrtos_poses_slice28.pkl,experiment,exp3_epoch_4100
0.20385447,0.19438004,0.22956888,0.20567225,0.1793969,0.25143674,0.20149444,0.22461212,0.26928335,0.20394556,0.19666167,0.25729877,0.21857221,0.18437286,0.23724179,0.20487674,0.1718673,0.26841947,0.21798661,0.34691036,0.32828188,0.5139087,0.39319074,0.5837563,0.9218937457715044,0.948166789089557,0.8541460425095102,test_499_CLIO_Roditikos_poses_slice16.pkl,experiment,exp3_epoch_4100
0.11844665,0.123340756,0.13899665,0.122741565,0.12278585,0.15537764,0.10291687,0.1845028,0.18653278,0.10400397,0.17656723,0.16916083,0.12808797,0.1076828,0.13406987,0.11815472,0.16681285,0.16868693,0.24153477,0.21252668,0.31527022,0.3435272,0.35125175,0.4047182,0.7872026182474409,0.9759059971718471,0.754422919217323,test_426_CLIO_Pastirske_poses_slice17.pkl,experiment,exp3_epoch_4100
0.08629572,0.08720676,0.093496196,0.085781716,0.08484444,0.12006419,0.08824339,0.096936405,0.13246155,0.08913983,0.10275831,0.12993965,0.079721525,0.08341744,0.08453075,0.0745931,0.090194345,0.08884363,0.11860698,0.09293872,0.1898998,0.11541472,0.20784812,0.1517359,0.9252349495338134,0.8234043312095016,0.5043842302173555,test_861_StefanosKoullapis_Bachata_C3D_poses_slice5.pkl,experiment,exp3_epoch_4100
0.2515994,0.25020683,0.24346055,0.26038048,0.24510992,0.24823985,0.2594674,0.2644941,0.27125067,0.2616686,0.25759307,0.2729814,0.28863534,0.2794645,0.27371338,0.29270908,0.29181567,0.26806942,0.30758077,0.26259765,0.4679748,0.3862945,0.5332108,0.4504676,0.6821585941972714,0.8613175138431448,0.8573558938859087,test_487_CLIO_Roditikos_poses_slice4.pkl,experiment,exp3_epoch_4100
0.09832503,0.12348319,0.09264011,0.12208784,0.1259173,0.10546667,0.09762729,0.12207603,0.19030477,0.09512801,0.124986336,0.14275362,0.1021203,0.14575408,0.07333252,0.12937859,0.2442455,0.1018289,0.41858602,0.32440165,0.58412206,0.47781968,0.63522476,0.5224324,0.7863233836835732,0.9468171054256022,0.8934432090343298,test_1089_Vasso_Aristidou_Hasapiko_poses_slice21.pkl,experiment,exp3_epoch_4100
0.08378185,0.08985494,0.07400116,0.10209754,0.119686,0.10548099,0.095939875,0.16889879,0.15304579,0.09404574,0.19169079,0.16579287,0.09588406,0.10612659,0.09136594,0.08821501,0.13547415,0.08928001,0.19072884,0.099414624,0.27306265,0.1416896,0.30822164,0.16472182,0.9156188567796956,0.9120131456325581,0.8731758232231932,test_211_ANDREAS_Zeibekiko_poses_slice26.pkl,experiment,exp3_epoch_4100
0.05547776,0.042889927,0.06527831,0.046148013,0.0882441,0.10932405,0.06526807,0.12275226,0.11829739,0.07215813,0.130962,0.1348819,0.09876221,0.08661694,0.08995265,0.13895257,0.114501044,0.10687852,0.16342926,0.16558112,0.23930745,0.25780803,0.27387673,0.29963517,0.9697468535713132,0.9485632714939165,0.8291965165662707,test_780_Nikos_Zeibekiko_C3D_poses_slice40.pkl,experiment,exp3_epoch_4100
0.05044761,0.073655635,0.04070309,0.053991843,0.100946926,0.0592688,0.045445,0.14079726,0.07508725,0.04734608,0.1650606,0.08163477,0.09147583,0.09805267,0.05191785,0.08533197,0.17409453,0.04788206,0.30150437,0.1340102,0.34588602,0.14390606,0.35936496,0.18089531,0.8717743431357255,0.6973285004231115,0.7823306142104319,test_714_Fanie_Zumba_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.15714829,0.1699184,0.14665201,0.15514104,0.18865378,0.15006264,0.16276592,0.20706831,0.19565496,0.16332553,0.23153219,0.18998791,0.15446028,0.1769841,0.14551945,0.15790974,0.20754692,0.16004927,0.39592108,0.3242816,0.5694507,0.56243426,0.62820745,0.6474871,0.4382506334642512,-0.3580195232226041,0.6812541195897605,test_630_Clio_Haniotikos_C3D_poses_slice6.pkl,experiment,exp3_epoch_4100
0.11211948,0.12603293,0.10867998,0.084238656,0.30056337,0.1701482,0.13179882,0.18260299,0.081377275,0.13124196,0.2889644,0.15897614,0.12899767,0.16656955,0.12152861,0.16627543,0.21515605,0.2104053,0.286482,0.35186088,0.39040765,0.4975001,0.42001343,0.5463463,0.04531149679610118,0.922289761153392,0.5569803787150035,test_253_AnnaCortesi_BellyDance2_C3D_poses_slice40.pkl,experiment,exp3_epoch_4100
0.10866555,0.1311609,0.0853805,0.09360219,0.22667104,0.16089298,0.105304144,0.15620863,0.14509198,0.10630427,0.23407319,0.18805514,0.091044314,0.13790122,0.06646574,0.13519515,0.2193041,0.123372436,0.31765065,0.24055609,0.338813,0.35987827,0.34388813,0.40347174,0.9343855078220447,0.8053119847546368,0.554567503567802,test_446_CLIO_Podaraki_poses_slice16.pkl,experiment,exp3_epoch_4100
0.19905998,0.19620776,0.20895861,0.20270856,0.14981252,0.22943445,0.18570831,0.16367675,0.26687837,0.18269968,0.16747236,0.2786475,0.18366747,0.17852078,0.18938552,0.18873958,0.1816436,0.2066337,0.20108558,0.21578412,0.26589373,0.23390374,0.28486723,0.2314442,0.6075590824310974,0.14462417143125386,0.7807391257776138,test_1126_Vasso_Bachata_01_poses_slice17.pkl,experiment,exp3_epoch_4100
