root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.4170555,0.31664863,0.35286546,0.39964038,0.42612135,0.37629178,0.31583005,0.5447963,0.396402,0.3980186,0.5217159,0.38605368,0.4490998,0.35917732,0.45169502,0.2877526,0.50204563,0.27724752,0.6268509,0.46131825,0.47383246,0.6374695,0.31045532,0.70312583,0.7113389195920582,0.46273804149109066,-0.31940850838265666,test_347_CLIO_Kolo_poses_slice18.pkl,control,exp3_epoch_1000
0.36360177,0.2909731,0.3220446,0.36968854,0.3999334,0.3559811,0.27930817,0.49852353,0.32560414,0.33218214,0.44047132,0.30006254,0.315008,0.27766466,0.34757107,0.21338257,0.32843363,0.31916988,0.5053062,0.3648031,0.31598943,0.40021098,0.29538637,0.31964877,-0.5057451852821805,0.2406838486318967,-0.07989954304169634,test_96_ANDREAS_Tsamiko_poses_slice23.pkl,control,exp3_epoch_1000
0.51678604,0.4062846,0.25751567,0.39600843,0.4849641,0.27207363,0.38673285,0.3552356,0.27422833,0.47069275,0.3286524,0.4506564,0.35525432,0.65388036,0.43335822,0.49322164,0.3759767,0.42021504,0.4454269,0.48106033,0.43968135,0.65667886,0.5166205,0.5825984,0.11284609308424537,-0.6606374152166246,0.2155079482828806,test_187_ANDREAS_Zeibekiko_poses_slice2.pkl,control,exp3_epoch_1000
0.41386163,0.29185283,0.4873935,0.42140815,0.38743496,0.2636494,0.3577255,0.5167838,0.25141248,0.38560197,0.48664176,0.297647,0.29884663,0.41952989,0.4010142,0.24463508,0.5318167,0.30425408,0.69859874,0.4121734,0.75498194,0.63102764,0.6625042,0.6545582,0.23757735854130513,-0.47098428698657163,0.00815373758995441,test_694_Fanie_MusicalTheater_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.21399556,0.2123134,0.2517681,0.27959177,0.3579967,0.3826083,0.2234929,0.33508065,0.34228957,0.22744456,0.43687758,0.30223566,0.19539736,0.23953348,0.32819492,0.25189966,0.24806003,0.31569445,0.32255325,0.3992164,0.3382594,0.6951743,0.39946595,0.6856245,-0.27328502576641345,0.3235536808409238,-0.2923938389048227,test_178_ANDREAS_Zaloggo_poses_slice33.pkl,control,exp3_epoch_1000
0.20020477,0.27472752,0.17687628,0.17057346,0.2668451,0.21187009,0.23489773,0.29380187,0.19788693,0.12632623,0.24868414,0.22333722,0.22122799,0.17736454,0.17933488,0.22630666,0.16411099,0.35682413,0.2581034,0.3008707,0.34777784,0.4581918,0.32515725,0.45939928,0.7581562290583133,-0.7857562746668921,-0.13865734111886385,test_164_ANDREAS_Zaloggo_poses_slice19.pkl,control,exp3_epoch_1000
0.3101142,0.26963365,0.26842913,0.26086238,0.3401553,0.3007814,0.30582386,0.3429301,0.3483861,0.3304677,0.322335,0.3630342,0.27117673,0.2797396,0.29185247,0.26856324,0.2777129,0.3807156,0.48162764,0.3745969,0.3406439,0.529293,0.32532132,0.48109773,-0.7207245785473329,-0.18198842616911293,-0.09175066120946472,test_867_StefanosKoullapis_Bachata_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.18844052,0.1672934,0.15234976,0.23271233,0.25478303,0.21553236,0.19461466,0.29944244,0.30337036,0.23560981,0.23482431,0.30237433,0.20132807,0.28107828,0.27711764,0.22877207,0.22046621,0.24273698,0.38032776,0.41086215,0.5162745,0.5613277,0.43272737,0.63231444,-0.26044387174472156,0.11582364401215,-0.30565601232658407,test_254_AnnaCortesi_BellyDance2_C3D_poses_slice41.pkl,control,exp3_epoch_1000
0.46345544,0.3965586,0.4317086,0.4497577,0.49950615,0.3792504,0.3536276,0.7008983,0.4050795,0.4413519,0.6961552,0.40182537,0.38443455,0.3388593,0.4569697,0.36801574,0.3717934,0.5084953,0.4528855,0.6845729,0.38494176,0.9372346,0.43325248,0.98138046,-0.9350110525209064,-0.5182713153227595,0.03605624357579546,test_325_CLIO_Dimitroula_1_poses_slice31.pkl,control,exp3_epoch_1000
0.17359866,0.2983088,0.16417901,0.20877886,0.32892758,0.2445377,0.22147468,0.35899493,0.2496259,0.27264628,0.3080759,0.26416332,0.3204511,0.27526328,0.26254985,0.21417056,0.29940343,0.1805048,0.61072826,0.30726853,0.6253209,0.46733463,0.53172797,0.6267672,-0.3535594587007194,-0.442499701740605,0.02570906705840184,test_733_Fanie_Zumba_C3D_poses_slice36.pkl,control,exp3_epoch_1000
0.31742844,0.28552514,0.23090988,0.28757897,0.30636793,0.24670818,0.24194895,0.43551987,0.31613377,0.28190655,0.47057176,0.20485905,0.30964315,0.26847923,0.29784572,0.24860825,0.42948657,0.23541015,0.55534863,0.39093715,0.62571114,0.46351412,0.638894,0.62331486,0.6403052579388591,0.14475394491172902,-0.28806799560444335,test_938_StefanosKoullapis_Salsa_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.19972266,0.26171196,0.1952192,0.19706218,0.34494922,0.20525548,0.25136155,0.4073841,0.26373297,0.23471954,0.37555754,0.40535212,0.28726804,0.24407722,0.3072107,0.17472349,0.23960201,0.20567867,0.3642558,0.23609996,0.51487696,0.4600602,0.41316405,0.55226076,-0.3229512408271869,0.06270501865635453,-0.08946520965726987,test_710_Fanie_Zumba_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.409397,0.35919887,0.3529345,0.39085314,0.47532868,0.40344074,0.36246982,0.5150677,0.41479895,0.44241753,0.49671707,0.4669437,0.35143918,0.3454351,0.3984502,0.38607743,0.54324776,0.41478842,0.75021756,0.57470226,0.87295586,0.7634604,0.89566725,0.8673122,-0.28685489180666357,-0.5181834536494905,0.0638490034906496,test_259_AnnaCortesi_BellyDance2_C3D_poses_slice46.pkl,control,exp3_epoch_1000
0.3046801,0.32699177,0.35734892,0.3755257,0.33199328,0.49100897,0.3195501,0.39310154,0.45960078,0.32725313,0.39245442,0.50060827,0.31475404,0.2971916,0.38512838,0.30375847,0.30627653,0.4249829,0.36730248,0.57874113,0.5065018,0.8322054,0.47609815,0.8529617,0.767099427027468,0.46400082169338996,0.1303953062950066,test_663_Fanie_Hiphop_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.19666572,0.2711784,0.29063204,0.24980544,0.3065705,0.2179339,0.22707611,0.36602995,0.19116686,0.26514462,0.33453044,0.23648454,0.30328533,0.26814654,0.29766804,0.21126892,0.3216341,0.2752329,0.6122948,0.6036129,0.7565259,0.75707316,0.56560755,0.9901784,0.23488773557288725,0.23137955113214023,-0.10374972088325625,test_274_AnnaCortesi_RandB_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.28139192,0.22028816,0.23236334,0.2643389,0.33395445,0.38334852,0.25567916,0.4247049,0.44767293,0.27827227,0.3334484,0.36280137,0.23542216,0.25830224,0.29147604,0.27237713,0.2693151,0.2939748,0.35956773,0.31825435,0.34906957,0.57739836,0.4159391,0.5701871,0.3300059472543336,-0.3975552240664785,-0.2958782400845693,test_687_Fanie_MusicalTheater_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.564834,0.4239502,0.58657134,0.6813936,0.4827697,0.61986554,0.4593887,0.79343075,0.6122727,0.62741977,0.57363605,0.50459975,0.60383993,0.4619535,0.7783469,0.45417172,0.56214124,0.5362873,0.66109836,0.7703616,0.58213705,0.83026016,0.519256,0.8668773,-0.802819946414887,-0.5181782897441126,-0.13674451955902975,test_1083_Vasso_Aristidou_Hasapiko_poses_slice15.pkl,control,exp3_epoch_1000
0.2031488,0.26634562,0.25194815,0.28664353,0.23213367,0.32803673,0.22224565,0.38945794,0.22014432,0.22105971,0.38139027,0.23310606,0.25430396,0.22405033,0.31581217,0.22060743,0.22813113,0.30707723,0.25253,0.44344142,0.31029922,0.5987386,0.42822757,0.62912524,0.9155202398241146,0.753793191974775,0.09729422356877843,test_1023_Stefanos_Zeibekiko_CY_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.39599016,0.32164896,0.28440657,0.36414963,0.33293998,0.26800004,0.32410917,0.2898527,0.32029304,0.31422335,0.3136773,0.329767,0.27908158,0.30573618,0.33456665,0.31590807,0.3611592,0.3116933,0.4701757,0.5412821,0.6264304,0.6342434,0.63884103,0.859241,-0.45644817622520145,-0.31300683327521167,-0.16881018575722326,test_329_CLIO_Dimitroula_1_poses_slice35.pkl,control,exp3_epoch_1000
0.28219575,0.16868235,0.17523643,0.28054118,0.20890245,0.33170438,0.21092886,0.36646459,0.30144477,0.32135704,0.2168596,0.28437993,0.20858687,0.23459974,0.37832215,0.17139016,0.21984668,0.15571931,0.3798717,0.29276383,0.2982746,0.4469253,0.43250394,0.4582544,0.18979206476269384,0.08806556685761951,-0.45936472044510707,test_848_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.34676927,0.23974817,0.34098887,0.3575374,0.48197892,0.35355943,0.35118145,0.7048112,0.3601113,0.35782158,0.6507695,0.3530817,0.3048521,0.34847155,0.39261034,0.26052967,0.39109507,0.29587802,0.64917004,0.28275,0.5567193,0.37425706,0.52278006,0.4558204,0.515724535112208,-0.16831202147561306,-0.06433849040151719,test_844_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.2451372,0.16361125,0.2545097,0.23541358,0.33920518,0.2587113,0.20925486,0.41160956,0.3217833,0.22750656,0.35325554,0.32008335,0.18436162,0.21136233,0.23263659,0.24471775,0.30808905,0.40800184,0.72129923,0.38786787,0.64031345,0.66749376,0.47412062,0.7197258,-0.6837467248030118,-0.599356888236153,0.03461606802834284,test_287_AnnaCortesi_RandB_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.32351786,0.19230771,0.2901435,0.3164154,0.32303068,0.28134862,0.23852237,0.5303537,0.31373134,0.31925687,0.40946582,0.23712467,0.29260346,0.20682387,0.39895183,0.16370188,0.31605846,0.29211947,0.4440511,0.37081343,0.41917744,0.3205492,0.3120675,0.41079336,-0.3223631353622577,0.6602295451506147,0.02473251174493048,test_35_ANDREAS_Sta_tria_Syrtos_poses_slice11.pkl,control,exp3_epoch_1000
0.40037483,0.33572084,0.43613586,0.45074186,0.37963808,0.5063869,0.3711276,0.3552941,0.50726753,0.45801622,0.39146414,0.5523757,0.41268903,0.4147925,0.39383924,0.4368484,0.45974746,0.4601365,0.52371997,0.51354766,0.57148534,0.7090861,0.50636286,0.8184976,0.8976529959036164,0.39119745954393137,0.02420738355232299,test_59_ANDREAS_Tatsia_poses_slice6.pkl,control,exp3_epoch_1000
0.35862455,0.4118155,0.2757502,0.41403738,0.41779947,0.3240546,0.4028375,0.4323989,0.376898,0.32339838,0.49317423,0.45715514,0.3119822,0.32107586,0.40111753,0.32024205,0.3475862,0.35290745,0.6267635,0.47827634,0.667795,0.5662676,0.51774323,0.5854892,-0.46118220791203046,-0.6633633678130627,0.23190100501340247,test_1118_Vasso_Bachata_01_poses_slice9.pkl,control,exp3_epoch_1000
0.25589794,0.290218,0.16801709,0.1752336,0.34700298,0.3771628,0.22285956,0.33757445,0.4130559,0.24167347,0.4202506,0.44378236,0.2481393,0.1823761,0.18098426,0.20950708,0.19272783,0.389688,0.5637691,0.5778835,0.61715436,0.8221218,0.47290984,0.82023275,-0.6044714362399193,-0.40375306526773963,-0.022682062216610187,test_593_Clio_Flamenco_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.20328102,0.12971617,0.30231202,0.27153257,0.23504582,0.26730567,0.17340161,0.28137147,0.19865388,0.24293189,0.2948893,0.36533815,0.2549296,0.13299513,0.1724351,0.1672294,0.17505294,0.40898114,0.52633244,0.6333124,0.60558766,0.44651046,0.4392492,0.4957266,0.25653838683465674,0.07608790185902048,0.002401929314770684,test_953_StefanosKoullapis_Salsa_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.24893433,0.19760773,0.20872588,0.2386964,0.3063029,0.24966681,0.26013234,0.39245734,0.24425724,0.25983322,0.2582955,0.278477,0.18772712,0.29326043,0.19387457,0.29598117,0.29852355,0.33241978,0.44661817,0.2608777,0.44109187,0.50799227,0.48703057,0.32271034,-0.4125510581280624,-0.18537458252299158,0.39014164686333985,test_154_ANDREAS_Zaloggo_poses_slice9.pkl,control,exp3_epoch_1000
0.5535348,0.44463956,0.47104347,0.57629305,0.58445585,0.5885516,0.40845782,0.67354226,0.4334719,0.56843585,0.55667233,0.44616336,0.51997143,0.400348,0.60896605,0.368829,0.61747587,0.36506978,0.82054955,0.69782585,0.9091886,0.84189975,0.8727023,0.90574,0.9054691788783573,0.8319837292045384,-0.014176515470517213,test_486_CLIO_Roditikos_poses_slice3.pkl,control,exp3_epoch_1000
0.4489451,0.4321072,0.29579282,0.45338598,0.35031372,0.25401494,0.41584837,0.398267,0.4290165,0.41150507,0.38763034,0.40100938,0.34907898,0.38209534,0.4769081,0.3774214,0.36221164,0.3620848,0.5437245,0.65766114,0.76932186,0.89979887,0.8115044,0.9083172,-0.07326814467421879,0.7316363874081312,0.23047558242264052,test_535_CLIO_Zorbas_poses_slice28.pkl,control,exp3_epoch_1000
0.33792916,0.3119755,0.51786494,0.47171432,0.36353686,0.50309783,0.3932721,0.50686693,0.47890997,0.4442278,0.5096773,0.45177117,0.547699,0.3806715,0.56766737,0.32625365,0.37859166,0.6001976,0.58981603,0.8376395,0.5371352,1.0129323,0.44233587,1.0918691,-0.19576750244213215,-0.006780501485799872,-0.24008164855772374,test_820_Nikos_Zeibekiko_v2_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.35354716,0.3107278,0.27868003,0.3165699,0.35718566,0.35063186,0.24449891,0.43871164,0.3246184,0.37489298,0.37629485,0.39046648,0.36709124,0.3020271,0.3084353,0.26205903,0.2316047,0.29599747,0.42303196,0.4511376,0.47489926,0.5092155,0.46034613,0.5988503,-0.2027896842449826,-0.23487290561894053,-0.09206709274581042,test_1150_Vasso_Reggaeton_01_poses_slice16.pkl,control,exp3_epoch_1000
0.33689365,0.33061346,0.34123406,0.34713778,0.3040065,0.40076113,0.2942992,0.5123285,0.38826698,0.3153468,0.4212437,0.3362048,0.35356146,0.3101349,0.35348395,0.32558376,0.25548857,0.5296278,0.5068892,0.56039363,0.5751142,0.6817803,0.44971702,0.8057223,-0.5891601203923793,-0.6620109153053322,0.023938148992981117,test_276_AnnaCortesi_RandB_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.46190476,0.39886189,0.422764,0.42395723,0.51450837,0.4382868,0.42088568,0.7036893,0.42097548,0.41021776,0.5777162,0.4487252,0.38091812,0.35521477,0.42812347,0.36247152,0.37955037,0.41393408,0.52475595,0.47565937,0.49385616,0.5529663,0.4563332,0.6068301,-0.8846653703455499,-0.7783517715803157,0.11940214731035007,test_75_ANDREAS_Tsamiko_poses_slice2.pkl,control,exp3_epoch_1000
0.38286248,0.40544823,0.33774742,0.3385703,0.37099054,0.4116897,0.2897052,0.43117696,0.4293175,0.33551103,0.4076315,0.56491286,0.31481785,0.2915042,0.32808563,0.35881427,0.33320996,0.3595832,0.38063267,0.49266422,0.59492755,0.80739844,0.6840078,0.882693,-0.3893224523758916,-0.7870084700773672,0.03283724704836379,test_1128_Vasso_Bachata_01_poses_slice19.pkl,control,exp3_epoch_1000
0.45392358,0.33229402,0.31180468,0.33883816,0.4195645,0.31657696,0.3145693,0.5745438,0.3549863,0.3858988,0.43793532,0.37752065,0.2909453,0.31670377,0.3890549,0.3290467,0.42578816,0.46069995,0.46192813,0.50425756,0.5165149,0.58021903,0.50167346,0.71222335,0.6444705583646432,-0.6161688240348824,-0.008073537472684432,test_539_CLIO_Zorbas_poses_slice32.pkl,control,exp3_epoch_1000
0.17585729,0.074191555,0.17613083,0.17083006,0.20413446,0.17901032,0.14620335,0.24736889,0.22483754,0.13713297,0.29784417,0.36486965,0.11068203,0.12816307,0.17370239,0.12487289,0.097229175,0.36123908,0.3281607,0.47127903,0.70309937,0.8049651,0.522862,0.92406386,0.6076826477832988,0.1253719334349277,0.2762964535761187,test_699_Fanie_Zumba_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.304116,0.35783184,0.23737101,0.337669,0.35399243,0.32649016,0.26347247,0.36033502,0.40210328,0.266865,0.37553528,0.45056668,0.27133128,0.31157336,0.3199078,0.32244188,0.28933242,0.36227652,0.48861498,0.5959886,0.6145666,0.5592743,0.5090414,0.63679934,-0.5022822941403144,0.19191597220180634,0.25008783911318794,test_817_Nikos_Zeibekiko_v2_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.43944088,0.50482047,0.3169782,0.39635545,0.42535964,0.38347927,0.4593937,0.45212692,0.5533838,0.42226604,0.40608191,0.52235353,0.40156856,0.4499195,0.38539794,0.54720026,0.41945466,0.60605466,0.5033213,0.4875198,0.49397787,0.74448144,0.6280581,0.7793152,-0.08502881406071845,-0.16227200081854323,-0.17212277071075516,test_1136_Vasso_Reggaeton_01_poses_slice2.pkl,control,exp3_epoch_1000
0.30176196,0.26403794,0.29803705,0.283056,0.35629252,0.36929,0.30264407,0.45302552,0.42639038,0.27359015,0.38067487,0.4348832,0.24238707,0.28917542,0.29259256,0.31081155,0.25345862,0.468809,0.39296037,0.52252567,0.4843858,0.7100084,0.4332857,0.8393829,0.5472575640609054,0.26880080369400317,-0.3308188269260351,test_570_Capoeira_Theodoros_v3_C3D_poses_slice1.pkl,control,exp3_epoch_1000
1.1517183,0.79446626,0.7196494,0.81987596,0.7456059,0.9790986,0.69016623,0.7833517,0.94177896,0.79796886,0.9035403,1.1605341,0.8714775,0.6057774,0.9276931,0.72169286,0.9294408,0.7397007,0.9844024,0.9924951,1.0304939,1.1308631,1.0637131,1.0862582,0.2571989891471036,0.007182134738194567,-0.6665989067850693,test_54_ANDREAS_Tatsia_poses_slice1.pkl,control,exp3_epoch_1000
0.5039071,0.45515034,0.4789877,0.4413345,0.35778037,0.5951071,0.42195278,0.4690044,0.50943947,0.48515657,0.47444892,0.5666752,0.37222865,0.3881424,0.49557036,0.43434134,0.39202732,0.50716466,0.41503742,0.5731384,0.41261035,0.60773414,0.46326113,0.7269168,-0.7467032274682357,-0.4804340090738109,0.055144322427907864,test_1073_Vasso_Aristidou_Hasapiko_poses_slice5.pkl,control,exp3_epoch_1000
0.5198375,0.46502775,0.3870655,0.5089114,0.552952,0.39891782,0.48487404,0.63235325,0.44393784,0.48279676,0.5338365,0.4869756,0.52324903,0.536482,0.4704422,0.39073622,0.6922774,0.34494787,0.7866226,0.5150999,0.8656089,0.5983639,0.71100014,0.79779345,0.5944677632395403,-0.8238530185549883,-0.16437265765019035,test_497_CLIO_Roditikos_poses_slice14.pkl,control,exp3_epoch_1000
0.31476027,0.22220801,0.22565883,0.31450677,0.27265018,0.28884843,0.20328037,0.44437107,0.21951352,0.42591923,0.29320493,0.23076579,0.26903597,0.28431875,0.4580133,0.22905572,0.2946639,0.31157735,0.60182583,0.42097467,0.71691924,0.59586215,0.5562444,0.55463755,-0.7451900276629101,0.31899920749433996,-0.15751724351410665,test_735_Fanie_Zumba_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.33185115,0.27612543,0.37718147,0.45916414,0.26542464,0.41612887,0.3631797,0.32972592,0.3774101,0.33840677,0.3249665,0.27880716,0.40840217,0.30654612,0.50678605,0.22179253,0.33405605,0.41578528,0.54797894,0.4301911,0.55529636,0.5481762,0.39230034,0.5242271,0.8035195803678398,-0.06594011575431345,-0.10782677686187218,test_271_AnnaCortesi_RandB_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.36874768,0.31212106,0.34244832,0.38202772,0.407186,0.33178926,0.2583387,0.5468689,0.32193184,0.40494224,0.569978,0.33870187,0.40803406,0.32496595,0.33735147,0.24948035,0.39592692,0.30542597,0.6227536,0.38526836,0.5615771,0.5076037,0.49733603,0.5734244,0.4815977320041696,-0.5668490545800149,0.07347399925242094,test_959_StefanosKoullapis_Salsa_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.3303639,0.39352,0.31703892,0.31110668,0.4029332,0.39985368,0.4266072,0.39849928,0.52716994,0.31477237,0.35952955,0.5173063,0.3909179,0.40180174,0.30465752,0.3753911,0.32601637,0.3869893,0.4414574,0.44327733,0.5769885,0.6605556,0.553189,0.68712384,0.7983899770511832,0.9408554279446281,-0.3203460889920707,test_609_Clio_Flamenco_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.18882251,0.19258274,0.16613118,0.16610295,0.27121323,0.22777006,0.13339299,0.30889466,0.26415506,0.20782518,0.19824076,0.29346383,0.1606413,0.17106846,0.15572177,0.17349312,0.25913608,0.317786,0.57345307,0.38430583,0.46549445,0.73573935,0.5091199,0.68267184,-0.14154460709051314,0.19062367041227476,0.06284492972096895,test_875_StefanosKoullapis_Bachata_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.31204736,0.18019874,0.18025064,0.24411832,0.37329057,0.19836451,0.29263413,0.45033067,0.20431013,0.3243393,0.2930765,0.24634203,0.23139217,0.2904421,0.25007817,0.26505712,0.35953474,0.25684363,0.43746996,0.25913396,0.5498056,0.44017598,0.47513068,0.4509552,0.6808552963011484,0.8371121515389875,0.1651147371754291,test_162_ANDREAS_Zaloggo_poses_slice17.pkl,control,exp3_epoch_1000
0.41740426,0.45527148,0.439266,0.39455822,0.43299782,0.4826556,0.503127,0.50517964,0.48430267,0.4185016,0.4633624,0.5724772,0.44628394,0.44286305,0.4349915,0.44938457,0.37299302,0.5249524,0.33655185,0.5619912,0.37776795,0.7679984,0.45950997,0.80322665,-0.7137099491868266,0.2459180793059843,0.038397823260434644,test_306_CLIO_Dimitroula_1_poses_slice12.pkl,control,exp3_epoch_1000
0.40609744,0.27214697,0.24288608,0.3335112,0.37890795,0.33114803,0.21151964,0.46796575,0.2939251,0.33315796,0.39640418,0.3592237,0.22394319,0.18948302,0.27553108,0.23398414,0.46606773,0.27909195,0.53979474,0.3579478,0.74926025,0.537628,0.8168776,0.67710614,0.4790532320060677,0.36960070569223624,0.21513800842091627,test_356_CLIO_Laziotikos_poses_slice2.pkl,control,exp3_epoch_1000
0.27621993,0.23290615,0.2602002,0.25033683,0.35447744,0.35640267,0.22703119,0.44743735,0.26870528,0.30272213,0.44449118,0.29464146,0.24758549,0.22491516,0.29817775,0.209098,0.2623868,0.33867335,0.3510623,0.33555257,0.37120518,0.44216326,0.43919742,0.4704022,0.5008414753271045,-0.25501536036447275,0.04399834964430979,test_138_ANDREAS_Tsesto_Zonaradiko_poses_slice29.pkl,control,exp3_epoch_1000
0.27644175,0.38158414,0.22276787,0.24577716,0.28384423,0.4295,0.2712769,0.2974383,0.34436387,0.21179569,0.38628632,0.31858736,0.20840687,0.3342527,0.25551438,0.342919,0.28852004,0.38176283,0.38460204,0.31201783,0.42301908,0.48463112,0.42207873,0.69089353,0.1423375612898516,0.030403435943731207,0.34989532739867807,test_456_CLIO_Rasopoulos_poses_slice5.pkl,control,exp3_epoch_1000
0.37162554,0.25419843,0.23235743,0.2480775,0.2980284,0.2472099,0.31814364,0.3220897,0.2989316,0.31151074,0.3248775,0.38240096,0.24527678,0.4174867,0.25178856,0.3721675,0.24650194,0.39668167,0.32576126,0.4275095,0.4163088,0.4874973,0.40543362,0.39312038,-0.6190142817639649,0.9272377168203997,-0.13764774136002084,test_605_Clio_Flamenco_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.37192357,0.48825908,0.3010436,0.36619976,0.31171295,0.32052937,0.2948511,0.36864716,0.32853106,0.3148505,0.42970303,0.3709452,0.29190436,0.2385242,0.4981882,0.2914129,0.24794467,0.4574583,0.3946066,0.6820573,0.5117748,0.80633086,0.50899863,0.8711343,-0.8711530467895559,0.09888088259718869,0.01492314174769142,test_803_Nikos_Zeibekiko_v2_C3D_poses_slice21.pkl,control,exp3_epoch_1000
1.3424832,0.8327798,0.87943214,1.0383456,0.7626417,1.1674496,0.82306296,0.86418676,1.1072805,0.99124146,0.8774033,1.3486696,0.88597506,0.7057029,1.0854074,0.8562689,0.9650928,0.90112597,0.9295919,1.0848451,0.9214612,1.2986467,1.024729,1.2265388,-0.30233114544991363,0.35169811168953746,-0.1359208129307312,test_450_CLIO_Podaraki_poses_slice20.pkl,control,exp3_epoch_1000
0.36882466,0.31799534,0.32976013,0.3280212,0.41180614,0.32565477,0.33588403,0.49728522,0.33320895,0.36778337,0.4240836,0.32753128,0.30810812,0.325359,0.35244575,0.3242744,0.3887277,0.33431247,0.4510318,0.33605608,0.58072823,0.46975955,0.6509649,0.41832986,-0.09688701709273553,-0.2137996363031432,0.01578486538013831,test_1090_Vasso_Aristidou_Hasapiko_poses_slice22.pkl,control,exp3_epoch_1000
0.25274011,0.25792894,0.2540888,0.22301948,0.29244375,0.37755588,0.20607312,0.3194084,0.35593095,0.22198533,0.33909836,0.41274503,0.24608687,0.22869115,0.28907794,0.2890933,0.25889888,0.4251374,0.43106648,0.6025368,0.49038973,0.7325146,0.45416334,0.77482414,0.09968919668142869,0.6185706490667165,0.19863467053014866,test_811_Nikos_Zeibekiko_v2_C3D_poses_slice29.pkl,control,exp3_epoch_1000
0.31581402,0.28726497,0.3928513,0.38989496,0.32179242,0.47825193,0.28697687,0.37091514,0.49297413,0.39045277,0.37553006,0.5834352,0.37961012,0.3260949,0.42668605,0.31730476,0.4287412,0.44336262,0.54186577,0.69437337,0.67145085,0.7574669,0.65211594,0.8378204,-0.3088877974208504,-0.8384724803700249,0.22327365060966514,test_1154_Vasso_Reggaeton_01_poses_slice20.pkl,control,exp3_epoch_1000
0.5956372,0.45564866,0.38235563,0.4262068,0.50585395,0.43153265,0.39527252,0.621355,0.49475083,0.5007805,0.38574672,0.5548929,0.35893664,0.5071325,0.5220207,0.4299007,0.5529946,0.4443094,0.59991455,0.35941896,0.72308946,0.44288146,0.7770977,0.44565347,-0.6018263209831486,0.4711007529893414,-0.06785908324763701,test_251_AnnaCortesi_BellyDance2_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.4259856,0.42827857,0.396757,0.41172668,0.42901692,0.37737373,0.41898742,0.5867151,0.51867086,0.43009895,0.579162,0.5278648,0.37170357,0.3649408,0.4620422,0.32011765,0.36034065,0.45112073,0.54473597,0.6546245,0.57445216,0.71013623,0.51486695,0.7047369,-0.7884965761249734,-0.19825985563695975,0.4646105833538135,test_854_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.31106058,0.2993603,0.2376273,0.35635698,0.4002615,0.4148279,0.3066932,0.55305856,0.30011928,0.39960057,0.35080504,0.27975342,0.34601456,0.3841396,0.34363484,0.25062478,0.34022143,0.26151088,0.40648323,0.48628432,0.4990465,0.66301435,0.5452315,0.67295927,0.3206299092195014,0.7624203017212142,-0.060676677756342785,test_834_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.26631945,0.24958934,0.25696507,0.33263057,0.32189345,0.37451544,0.2337231,0.32115424,0.36794177,0.2453626,0.3489239,0.3282757,0.31116506,0.19566531,0.21820275,0.22341964,0.2590349,0.35275498,0.40976596,0.40739393,0.5707456,0.7241574,0.5503627,0.7074232,0.5789324082015957,-0.04557884344513017,0.17497293737015873,test_567_Capoeira_Theodoros_v2_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.20120181,0.24845192,0.22197981,0.2039749,0.35547146,0.25245395,0.34391424,0.39520487,0.2073722,0.20784903,0.37611946,0.24449646,0.18501055,0.27726188,0.19910322,0.26555908,0.22003695,0.36777732,0.3857892,0.45275062,0.597588,0.66707987,0.612315,0.69027525,-0.6150542490375106,-0.5666994479906572,0.07118847208150823,test_420_CLIO_Pastirske_poses_slice11.pkl,control,exp3_epoch_1000
