root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.14956383,0.14421909,0.1671775,0.13744272,0.1991765,0.23428287,0.14284001,0.3402058,0.30631822,0.18221907,0.2432255,0.2817179,0.10597285,0.2420057,0.13737984,0.18464954,0.2938745,0.2825202,0.3992267,0.27541804,0.49683994,0.44177625,0.51658875,0.49890226,0.6044831327094341,0.8025485743942614,0.5261229184905689,test_1136_Vasso_Reggaeton_01_poses_slice2.pkl,control,exp3_epoch_1000
0.18482795,0.2129243,0.18288438,0.09394509,0.2496743,0.20412807,0.281608,0.2395204,0.1609281,0.10033054,0.13921703,0.3055062,0.1447196,0.32666382,0.081573434,0.2942192,0.19527271,0.39816305,0.34413636,0.3637471,0.4517759,0.46679223,0.4774399,0.48530373,0.9837955659998355,0.9096096856048693,0.543326480833576,test_570_Capoeira_Theodoros_v3_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.15647286,0.2188572,0.25812632,0.24118213,0.16601299,0.32401082,0.17036127,0.40073642,0.26530746,0.19161458,0.1971449,0.26341972,0.1901866,0.17685206,0.35864228,0.3488257,0.1764648,0.2967332,0.40504536,0.5485404,0.55757827,0.53959084,0.4884591,0.6247785,0.5744176399803501,0.49645399057634565,0.7376964544349678,test_54_ANDREAS_Tatsia_poses_slice1.pkl,control,exp3_epoch_1000
0.2983277,0.31278598,0.2333603,0.21259919,0.26065257,0.21445858,0.3532603,0.26224607,0.40792027,0.22558972,0.31191257,0.43745774,0.18646318,0.36086395,0.24703524,0.40995646,0.23663983,0.49920425,0.23711388,0.3373031,0.36714002,0.61034733,0.47550687,0.6219748,0.7451246556583874,0.9311334892197352,0.8558799107316009,test_1073_Vasso_Aristidou_Hasapiko_poses_slice5.pkl,control,exp3_epoch_1000
0.13276817,0.12959643,0.15637763,0.16724731,0.2155029,0.15717834,0.10407483,0.27416334,0.16800457,0.14406857,0.18802631,0.23678808,0.11928509,0.12861593,0.15478373,0.20379616,0.28460145,0.30448157,0.4798904,0.3534691,0.545729,0.5446114,0.49961507,0.662967,0.6469361609102164,0.7053123656062017,0.16787656679575663,test_497_CLIO_Roditikos_poses_slice14.pkl,control,exp3_epoch_1000
0.269193,0.23351923,0.21057017,0.2543519,0.24422747,0.27074873,0.27922264,0.23160745,0.32223988,0.27102873,0.23461907,0.33512232,0.25134817,0.26924995,0.32901275,0.3238493,0.247907,0.35923007,0.41238335,0.5458517,0.513996,0.5611724,0.51988214,0.5623444,0.9519910901986203,0.9824335944050027,0.7435497172533674,test_735_Fanie_Zumba_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.2199707,0.2021949,0.103895165,0.19134022,0.24502724,0.25908816,0.16381985,0.3229503,0.30496103,0.24085769,0.2818854,0.3094733,0.28402877,0.19401903,0.24314724,0.15961643,0.19650084,0.25093278,0.40607184,0.3918918,0.45797256,0.3344669,0.5373643,0.37156305,0.9178212719945993,0.5759609887192437,0.5074670530363885,test_271_AnnaCortesi_RandB_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.20999403,0.36190403,0.188273,0.17633145,0.31779003,0.16029273,0.32557738,0.15334687,0.25262645,0.22442134,0.3958418,0.3308846,0.17712227,0.3788752,0.11603141,0.279912,0.23347785,0.25341335,0.34996155,0.27119097,0.66784585,0.46331647,0.7424627,0.71925837,0.9493684331034832,0.43679421496551485,0.4456810949169307,test_959_StefanosKoullapis_Salsa_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.24844791,0.19615407,0.19080067,0.23934157,0.31022775,0.2715705,0.22663414,0.27130222,0.32469523,0.2644246,0.2791534,0.2806403,0.24810803,0.2599001,0.2533122,0.2310413,0.22510988,0.24093159,0.35448337,0.36684766,0.48977208,0.41026476,0.53230894,0.49977854,0.9639362302512765,0.8484967703706766,0.6672677411648333,test_609_Clio_Flamenco_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.2591661,0.20255749,0.22862321,0.26119977,0.35011196,0.33766845,0.22177354,0.3163811,0.31580228,0.24302843,0.43827373,0.23350094,0.23032081,0.2505809,0.23266634,0.3152551,0.26442918,0.3716676,0.3959827,0.35105795,0.48684302,0.5695004,0.5090191,0.7075216,0.9239234484617966,0.9297617795394544,0.43127199431819035,test_875_StefanosKoullapis_Bachata_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.30838746,0.38903368,0.25507957,0.32371894,0.35847566,0.27326867,0.30314127,0.4571511,0.26734647,0.24206464,0.5296573,0.24575263,0.24764137,0.23502053,0.36110413,0.18953905,0.31083238,0.2751324,0.5135028,0.3663866,0.44986424,0.40753198,0.4274245,0.45307666,0.8471529127956006,0.8279521330475413,0.784815291932857,test_162_ANDREAS_Zaloggo_poses_slice17.pkl,control,exp3_epoch_1000
0.2312814,0.21887122,0.28088424,0.19336317,0.3360078,0.3148722,0.23107402,0.4936887,0.2523781,0.23740004,0.39113232,0.3673847,0.25915566,0.25770885,0.20689385,0.36312073,0.2941388,0.35368586,0.4877139,0.24924581,0.6835079,0.31154573,0.5771357,0.3641259,0.8913838964631288,0.9040909039305297,0.8805927684572623,test_306_CLIO_Dimitroula_1_poses_slice12.pkl,control,exp3_epoch_1000
0.28876492,0.2615619,0.21312472,0.22897387,0.29168507,0.29493147,0.24119079,0.38290104,0.27817723,0.27399808,0.35952538,0.24585918,0.2113288,0.2797141,0.25093317,0.35777292,0.2721963,0.3207206,0.3534538,0.43585703,0.70236164,0.5474292,0.6887979,0.74786395,0.5127547784933466,0.7907415002528142,0.7087186342627362,test_356_CLIO_Laziotikos_poses_slice2.pkl,control,exp3_epoch_1000
0.34969422,0.37692824,0.35824808,0.34460643,0.38597724,0.35900995,0.3898514,0.47307196,0.46630514,0.3539625,0.38886738,0.40972108,0.3207314,0.38299817,0.3101093,0.35296902,0.39204523,0.41421524,0.3815221,0.3993609,0.44771314,0.6046301,0.5228011,0.5252243,-0.1811615045102552,0.019226003175494222,0.8974683317001784,test_138_ANDREAS_Tsesto_Zonaradiko_poses_slice29.pkl,control,exp3_epoch_1000
0.41767746,0.45799035,0.29188442,0.27239084,0.42230752,0.2949473,0.47801092,0.37041923,0.2715199,0.36488417,0.42448282,0.3720568,0.47883165,0.49508873,0.34044626,0.5319392,0.4596819,0.60142076,0.5355526,0.4735278,0.696503,0.76753914,0.6366341,0.78336906,0.03111350968271726,0.7731212376483171,0.9708751760040489,test_456_CLIO_Rasopoulos_poses_slice5.pkl,control,exp3_epoch_1000
0.096310444,0.21991913,0.1672422,0.1475333,0.108498074,0.2843304,0.24290071,0.05702412,0.25597754,0.07594946,0.06408145,0.33782202,0.3010677,0.30269492,0.1452448,0.35642302,0.1697442,0.440067,0.12495285,0.42053765,0.22773926,0.47966892,0.07064156,0.5725652,0.16108055815580433,-0.7741715235255675,-0.2510827184612122,test_605_Clio_Flamenco_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.2929305,0.216246,0.27203164,0.3624044,0.24638882,0.37986302,0.25392184,0.39064005,0.25596425,0.3772296,0.22368999,0.26296496,0.3282412,0.2432439,0.45700914,0.19090827,0.35899827,0.2093535,0.4166046,0.38505843,0.5319248,0.45201957,0.4853455,0.5475601,0.8855198525819787,-0.472215362734316,0.6499430068083561,test_803_Nikos_Zeibekiko_v2_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.20414832,0.25800034,0.24076416,0.25479645,0.25112554,0.24363257,0.22500601,0.31609288,0.29787454,0.28158575,0.33548415,0.37455973,0.25514343,0.2332016,0.34084582,0.26377344,0.25531945,0.2689838,0.44491482,0.39421305,0.39567453,0.43645033,0.33048794,0.5132343,0.6026015341717563,0.9038678688790472,0.3779102776395474,test_450_CLIO_Podaraki_poses_slice20.pkl,control,exp3_epoch_1000
0.1802517,0.14144741,0.21084717,0.19223233,0.19072056,0.19394012,0.1585966,0.31641927,0.19924381,0.1423106,0.21337813,0.27270555,0.16375752,0.17220081,0.1566272,0.21852922,0.27570295,0.3837144,0.41985402,0.3070491,0.39751068,0.50982535,0.43476623,0.50163805,0.9712436914958109,0.9040057911600683,0.7192664931545639,test_1090_Vasso_Aristidou_Hasapiko_poses_slice22.pkl,control,exp3_epoch_1000
0.19617534,0.13505787,0.09569548,0.1874625,0.32559767,0.1932512,0.19231993,0.32981718,0.27274135,0.22772607,0.25630626,0.294198,0.13821994,0.21244378,0.13783748,0.22648408,0.20852119,0.36625442,0.51228046,0.27408344,0.488253,0.39604235,0.44046345,0.5832995,0.6749298888384375,-0.16463488558714548,0.39681619629451725,test_811_Nikos_Zeibekiko_v2_C3D_poses_slice29.pkl,control,exp3_epoch_1000
0.22729431,0.22441955,0.23797286,0.21120995,0.34147328,0.39542922,0.16556637,0.32784772,0.40898713,0.23718949,0.307854,0.42912096,0.18135932,0.2223431,0.18230656,0.17034702,0.13445783,0.41279972,0.454753,0.3395546,0.60489976,0.6251727,0.5088743,0.64380294,0.8559313781068394,0.6945284716980347,0.6884094518576832,test_1154_Vasso_Reggaeton_01_poses_slice20.pkl,control,exp3_epoch_1000
1.4998803,1.0771037,0.9562885,1.3248756,1.1539013,1.3531681,1.06447,1.1755426,1.2644542,1.2969167,1.2223169,1.2722081,1.0152576,1.0736811,1.2372453,1.1049982,1.1998061,1.0713246,1.2354625,1.3152322,1.0254449,1.4173061,0.96903414,1.3579329,-0.7346111236656343,0.2257479315151995,0.1968737027453727,test_251_AnnaCortesi_BellyDance2_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.25423548,0.24152353,0.2845469,0.21250844,0.22503676,0.40940773,0.21814084,0.2933825,0.44840163,0.217524,0.29181632,0.5493175,0.27781707,0.22539446,0.237964,0.28887665,0.25681302,0.32444704,0.44354412,0.44700032,0.3944566,0.41483635,0.36300686,0.5492043,0.8498725199890139,0.7834901597194373,0.7506391340391059,test_854_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.4244776,0.37366334,0.3816887,0.4585092,0.5128169,0.47120804,0.36936483,0.63613886,0.37052885,0.53451276,0.6360164,0.3875693,0.4820379,0.3733652,0.45546845,0.34121567,0.46224502,0.53839695,0.7675581,0.47356743,0.79974174,0.46923646,0.6881492,0.5133898,0.8823051934862017,-0.6883373768723906,0.6150230828621062,test_834_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.2999684,0.4390062,0.2895559,0.337619,0.32932034,0.28602505,0.3396901,0.46625406,0.2516231,0.3050393,0.48089206,0.30012366,0.3228439,0.31155428,0.31816086,0.30145493,0.3018199,0.29781258,0.52107555,0.35411534,0.43223023,0.3674625,0.37217957,0.42309475,0.9277007416624306,0.9485964303362246,0.8705546283116169,test_567_Capoeira_Theodoros_v2_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.41055244,0.3542033,0.24283254,0.28817898,0.4486496,0.31034094,0.33139607,0.6202248,0.39554295,0.30203822,0.80065995,0.46795982,0.34009773,0.31719232,0.25848827,0.34630832,0.4478363,0.39401212,0.83804905,0.3774646,0.7220694,0.487649,0.5055434,0.6155961,0.44820176381465415,0.602652041635639,0.9292909570949344,test_420_CLIO_Pastirske_poses_slice11.pkl,control,exp3_epoch_1000
0.18239136,0.21256253,0.12458254,0.21345344,0.22210738,0.1582655,0.22169834,0.18765743,0.20696232,0.13028923,0.21063334,0.35000792,0.15800989,0.18733902,0.20212959,0.21530074,0.2690072,0.21621576,0.5545729,0.41973063,0.76816815,0.572942,0.5402222,0.6368663,-0.3287034727681002,0.7016134786016373,0.9320569140290937,test_632_Clio_Maleviziotikos_poses_slice1.pkl,control,exp3_epoch_1000
0.36471477,0.28016666,0.21850464,0.3953453,0.39832038,0.36653277,0.25254482,0.4718417,0.19623579,0.4349798,0.49426365,0.22592089,0.38546398,0.20050381,0.428623,0.15161125,0.53560996,0.31468707,0.6908149,0.38682222,0.7720777,0.3522198,0.63614327,0.44923854,0.7516769274168474,0.940146051606443,0.1333433497348676,test_712_Fanie_Zumba_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.24395214,0.24478818,0.19348058,0.20426677,0.17356402,0.18169251,0.13100566,0.17527784,0.16778454,0.23356202,0.19736744,0.23072791,0.16446911,0.17612329,0.27856588,0.12812693,0.24292399,0.15319566,0.36573112,0.27125755,0.47834527,0.38109735,0.47720557,0.4464961,0.7683390281013232,0.8776473017773005,0.36258241631245597,test_232_AnnaCortesi_BellyDance2_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.18606433,0.21618931,0.1020581,0.14711665,0.24873921,0.1039091,0.16261086,0.1778221,0.13740249,0.2260286,0.11145891,0.3115663,0.10675198,0.3933545,0.15730137,0.23294131,0.24981973,0.45052823,0.51003546,0.26041138,0.45595565,0.5377375,0.44072247,0.45452502,0.5749486169681333,0.8651460370255571,0.7169091169429559,test_379_CLIO_Laziotikos_poses_slice25.pkl,control,exp3_epoch_1000
0.30962995,0.36342418,0.47100446,0.49009869,0.27556047,0.5335935,0.2596576,0.48032734,0.42475015,0.39370695,0.38269767,0.36521304,0.41180024,0.31888992,0.53768164,0.282772,0.3757839,0.54199946,0.5471387,0.6815766,0.53170955,0.69133115,0.49505508,0.9280775,-0.2752502242013343,0.8364756412428783,0.8849331515788507,test_468_CLIO_Rasopoulos_poses_slice17.pkl,control,exp3_epoch_1000
0.32070667,0.23546387,0.35883066,0.32238132,0.25538322,0.31982473,0.20113228,0.34817293,0.22539438,0.28093132,0.27115205,0.26047605,0.29756725,0.24524723,0.36292866,0.2491332,0.26287866,0.35076475,0.25136077,0.43753836,0.32008174,0.46581736,0.34420228,0.48406464,0.7843792598803733,0.9400547722709706,0.3571904914181506,test_999_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.3453238,0.29731458,0.3481649,0.4008392,0.28893968,0.47895572,0.38444698,0.34899807,0.6108271,0.3720296,0.35158557,0.48420912,0.25042346,0.34508103,0.30353647,0.35679632,0.30727282,0.5110519,0.4299067,0.48149365,0.4089415,0.6147459,0.46442497,0.76753354,0.8212850324968425,0.9739710723748641,0.1172751112243359,test_766_Nikos_Zeibekiko_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.28786403,0.21178871,0.33717927,0.3274481,0.23675978,0.36122736,0.14892675,0.3175238,0.41159505,0.28852415,0.38941386,0.39565572,0.35338643,0.2881433,0.34715837,0.34053093,0.22552623,0.4426215,0.4011464,0.552706,0.45512804,0.46012706,0.4850653,0.6609919,0.5844795533642271,0.9474946889589473,0.6735688617780528,test_111_ANDREAS_Tsesto_Zonaradiko_poses_slice2.pkl,control,exp3_epoch_1000
0.3328089,0.25275883,0.26704374,0.3387796,0.30195624,0.30667824,0.25842044,0.38231236,0.49052286,0.3395023,0.42533597,0.48858592,0.28748664,0.27291206,0.31028742,0.19751386,0.28922853,0.3799048,0.5746206,0.40679234,0.42965937,0.4274826,0.43727165,0.49892431,0.7085334094153835,0.9013032580279111,0.46309771698894064,test_557_Capoeira_Theodoros_v2_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.3327122,0.24148957,0.34936553,0.36028084,0.38118082,0.3731248,0.2891577,0.54396456,0.29760912,0.41145366,0.4599604,0.34253412,0.3332417,0.22802606,0.4362843,0.20042057,0.46683893,0.306888,0.4957687,0.33569637,0.40390053,0.3327605,0.407574,0.40933228,0.942889319607255,0.8946515891362266,0.6092833167630797,test_550_CLIO_Zorbas_poses_slice43.pkl,control,exp3_epoch_1000
0.36299527,0.37250787,0.13871889,0.17690314,0.2688169,0.31928962,0.21267447,0.5524731,0.4031736,0.18053229,0.35785726,0.39646035,0.23183942,0.15041117,0.3003182,0.17840824,0.21195205,0.16735202,0.41948333,0.18906718,0.4785951,0.24086568,0.36340874,0.31958914,0.7265835474084644,0.8785397168496717,0.7362903680669318,test_559_Capoeira_Theodoros_v2_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.3140948,0.1683441,0.16992506,0.28484756,0.28727657,0.33562344,0.18400438,0.4495007,0.34107855,0.23821995,0.26938793,0.2217648,0.23495622,0.14922331,0.2429836,0.20190252,0.3578097,0.34568217,0.60495335,0.30074388,0.67400354,0.43619296,0.60232365,0.6047896,0.8350385640751414,0.7902071399178288,0.5837723384692804,test_904_StefanosKoullapis_Bachata_v2_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.39990577,0.3593624,0.34290263,0.40664336,0.39660242,0.49245143,0.35552162,0.42177978,0.49952605,0.3965275,0.3914846,0.6674022,0.35136712,0.3203264,0.4100644,0.37650716,0.3543424,0.38758588,0.40366292,0.4922866,0.43276176,0.49550286,0.47164917,0.5346555,0.446887587347089,0.7850928424940439,0.44036732420802704,test_354_CLIO_Kolo_poses_slice25.pkl,control,exp3_epoch_1000
0.2922259,0.34485355,0.26210114,0.14377716,0.4665313,0.33732337,0.30398527,0.37432417,0.4466228,0.29891223,0.49822754,0.57884955,0.23690003,0.19361728,0.24803902,0.22826548,0.30110252,0.23592614,0.44253567,0.37793207,0.51911986,0.45754522,0.43601495,0.56497383,0.6597926095978479,0.9718589726243244,0.39955191966930603,test_34_ANDREAS_Sta_tria_Syrtos_poses_slice10.pkl,control,exp3_epoch_1000
0.24960239,0.264555,0.20460473,0.23093618,0.289462,0.24995954,0.3917317,0.35444742,0.2846076,0.33633053,0.23601559,0.3021478,0.29699835,0.31635153,0.24682511,0.27816656,0.38756898,0.26514494,0.33492953,0.35213095,0.4017155,0.5516796,0.5276106,0.6315202,0.7794209932067239,0.6664262763355019,0.8433780684111052,test_412_CLIO_Pastirske_poses_slice3.pkl,control,exp3_epoch_1000
0.25093445,0.31878647,0.20891151,0.20198473,0.3793377,0.2874277,0.23721018,0.31714132,0.30586776,0.26983523,0.32107192,0.36136323,0.2367699,0.30011272,0.2539948,0.2921578,0.31912565,0.29602993,0.3583593,0.3849005,0.44788033,0.5379947,0.36629558,0.5785675,0.37468347400173146,0.21095135275302326,0.3183394454772312,test_223_AnnaCortesi_BellyDance2_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.085697405,0.0956571,0.18796217,0.32234743,0.1696444,0.13568778,0.18436246,0.33345664,0.30444136,0.28370783,0.23441947,0.36071146,0.1983939,0.19681217,0.32168606,0.21801297,0.23003314,0.28145915,0.41444892,0.41623202,0.5160608,0.51034707,0.37698704,0.5341456,0.4091501046068058,0.7166095956001249,0.43539471228957993,test_847_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.43069586,0.19618799,0.21420512,0.26778778,0.3346858,0.26305258,0.27594,0.5963935,0.22670719,0.35338372,0.3782329,0.19256338,0.20109043,0.20897715,0.35369292,0.18622996,0.35083923,0.21107619,0.4667812,0.39122373,0.68016356,0.4933749,0.60813344,0.6077208,0.9266192883235468,0.9340322352923051,0.4289323494446516,test_797_Nikos_Zeibekiko_v2_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.37631285,0.35185176,0.22968726,0.18582422,0.4612877,0.23256828,0.27501565,0.4450145,0.39664862,0.38388285,0.32925123,0.42779562,0.344832,0.33510366,0.2810465,0.31802064,0.35003826,0.20528463,0.5257746,0.40282932,0.7521288,0.61862034,0.5248631,0.5952969,0.3935841985363999,0.9814079786768795,0.7577888609680268,test_363_CLIO_Laziotikos_poses_slice9.pkl,control,exp3_epoch_1000
0.33456787,0.33511782,0.32045206,0.3133414,0.22940357,0.34853888,0.37956512,0.2800764,0.5207916,0.23629259,0.3645456,0.4268113,0.34239516,0.33634502,0.19794156,0.36803025,0.25319752,0.555918,0.38461766,0.5342465,0.5981224,0.63063216,0.61954117,0.7843252,0.9548918868548135,0.38239789230747095,0.42958113069499665,test_685_Fanie_MusicalTheater_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.278596,0.26228768,0.16838118,0.23931773,0.25669524,0.24222969,0.17854588,0.31645548,0.22839466,0.27350634,0.27731267,0.25532103,0.2694902,0.19773701,0.2615271,0.20977664,0.19227888,0.22408193,0.41286486,0.25152263,0.3071106,0.29701716,0.35894376,0.32224703,0.4411144010405124,0.5901329770533892,0.8010402913790888,test_1146_Vasso_Reggaeton_01_poses_slice12.pkl,control,exp3_epoch_1000
0.30706838,0.27259153,0.17350301,0.28662306,0.20529327,0.29511628,0.21327826,0.2710411,0.25022975,0.17541382,0.30788797,0.28971922,0.18425727,0.18794656,0.34853297,0.1390622,0.23252533,0.25768754,0.36006537,0.48562047,0.6131144,0.649849,0.6747258,0.7416391,-0.20762424809763372,0.8482325400550296,0.2587942928987462,test_209_ANDREAS_Zeibekiko_poses_slice24.pkl,control,exp3_epoch_1000
0.29860866,0.27046415,0.29079464,0.36957166,0.33276516,0.3072518,0.26605317,0.52514917,0.26363823,0.35925543,0.41611105,0.24857382,0.34764832,0.30894443,0.32503587,0.22546443,0.39174867,0.21351212,0.5834441,0.44811943,0.5530744,0.5863658,0.55897063,0.79459006,0.1912491025618715,0.47185858806510966,0.6575788950464005,test_68_ANDREAS_Tatsia_poses_slice15.pkl,control,exp3_epoch_1000
0.28985602,0.37150845,0.42617586,0.3733932,0.3720745,0.41760013,0.24937303,0.61663777,0.36490086,0.36112785,0.6432717,0.2573608,0.39317098,0.23697452,0.4422762,0.25313744,0.3489645,0.4988755,0.6047324,0.70741874,0.69742244,1.0594145,0.6373159,1.3041447,-0.14725976326293955,0.8969099938237889,0.6698933021059168,test_1081_Vasso_Aristidou_Hasapiko_poses_slice13.pkl,control,exp3_epoch_1000
0.21928132,0.2768825,0.30941537,0.43334153,0.2748298,0.45376092,0.20799959,0.43080774,0.5881992,0.23108062,0.40775293,0.5752362,0.26259178,0.21719503,0.28943446,0.25369474,0.20527244,0.43667012,0.4888357,0.4332173,0.43985242,0.5374071,0.4203521,0.7653656,0.8063628104186671,0.041765830094676694,0.5958765522541762,test_726_Fanie_Zumba_C3D_poses_slice29.pkl,control,exp3_epoch_1000
0.2604554,0.14330699,0.16411848,0.18579234,0.15807998,0.27321458,0.099789135,0.22878857,0.2195327,0.18237756,0.11476459,0.28836328,0.20291185,0.225112,0.2212504,0.2341865,0.17494018,0.31347588,0.2898518,0.31494564,0.37834457,0.42691034,0.34429294,0.52132934,0.9035043534046011,0.9182795048353016,0.9410763344986531,test_860_StefanosKoullapis_Bachata_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.1733629,0.18757686,0.13928771,0.1760576,0.215481,0.18267539,0.15524042,0.30172628,0.24549398,0.1969886,0.29605463,0.26991814,0.22849773,0.14502096,0.242292,0.17670369,0.2218443,0.15948318,0.36355767,0.27718577,0.41151103,0.3124609,0.36202413,0.46654367,0.6397594922641702,0.6659797012276278,0.713830225627164,test_1113_Vasso_Bachata_01_poses_slice4.pkl,control,exp3_epoch_1000
0.47523513,0.4925908,0.46926567,0.38996452,0.42965263,0.42158833,0.37940666,0.49957812,0.47553027,0.47314972,0.542158,0.5031337,0.4268478,0.45089844,0.45997643,0.43819,0.47366855,0.5188864,0.48784357,0.5470733,0.5892309,0.62388223,0.5790859,0.74992585,-0.7559229285191386,-0.04713885980525013,0.7364172639426106,test_465_CLIO_Rasopoulos_poses_slice14.pkl,control,exp3_epoch_1000
0.36763507,0.48256165,0.30795383,0.24566396,0.5624704,0.44660068,0.27357802,0.59434307,0.4954059,0.40672898,0.47466227,0.4698547,0.44450814,0.31783238,0.33118424,0.2653519,0.30544236,0.3092905,0.49853474,0.49776655,0.6274755,0.6198369,0.5919341,0.5646612,-0.2112071818885198,0.673700124727883,0.6705668340240774,test_99_ANDREAS_Tsamiko_poses_slice26.pkl,control,exp3_epoch_1000
1.2095447,1.1012301,0.9573526,1.1217127,1.0693216,1.0331174,0.9979757,1.0147214,1.2879925,1.1459148,1.1676755,1.3475039,0.9184463,1.0737879,1.0325291,0.91783124,1.057843,1.0811218,1.1100143,1.0916835,1.1338794,0.9857147,1.1123058,0.9015427,0.4528485928413161,-0.7692630740507882,0.29187891872046373,test_1164_Vasso_Salsa_Shines_01_poses_slice6.pkl,control,exp3_epoch_1000
1.2351663,0.90834975,0.8515122,1.065119,0.9160708,1.2042619,0.81814575,1.0686293,1.002471,0.9943567,1.0768603,1.2769312,1.0895776,0.8449562,1.0316459,0.8181971,1.182526,0.9141934,1.3319868,1.1273975,1.5240126,1.3854283,1.28886,1.2096951,0.6938102090655749,0.9520549186462622,0.8605041909165644,test_205_ANDREAS_Zeibekiko_poses_slice20.pkl,control,exp3_epoch_1000
0.39376882,0.2939008,0.30512136,0.34821567,0.33933547,0.34910822,0.3630049,0.40932807,0.4206705,0.427201,0.2869091,0.49946737,0.4237774,0.37837937,0.52236384,0.37074056,0.33956116,0.4654644,0.34050402,0.57222956,0.4529719,0.7505721,0.5327658,0.71907175,0.16788593820061498,0.429312455387431,0.8089749443262774,test_103_ANDREAS_Tsamiko_poses_slice30.pkl,control,exp3_epoch_1000
0.24875838,0.1377255,0.21082696,0.15849772,0.21703868,0.23297845,0.17931584,0.21883744,0.27756172,0.21627203,0.16598761,0.2638692,0.1920611,0.15719126,0.2375776,0.1706681,0.15237533,0.39323878,0.37529263,0.27283937,0.37439996,0.4232343,0.320696,0.36307248,0.21040256898199347,0.8381864348703972,0.8686513856831709,test_1120_Vasso_Bachata_01_poses_slice11.pkl,control,exp3_epoch_1000
0.6093228,0.44446662,0.37354982,0.5713387,0.6860899,0.3716097,0.37728292,0.679551,0.3450887,0.61681277,0.59379107,0.1367757,0.44928983,0.34572357,0.68964046,0.45273647,0.35463437,0.22051527,0.6113365,0.3965609,0.7421605,0.26395437,0.6610855,0.29310647,0.6475550381243098,0.3874671407898643,-0.04860173613518856,test_767_Nikos_Zeibekiko_C3D_poses_slice27.pkl,control,exp3_epoch_1000
0.24711005,0.2117182,0.30150628,0.2560203,0.33228374,0.38448575,0.27195898,0.35613427,0.34279972,0.2968247,0.41192415,0.41381565,0.3847922,0.30353832,0.3601178,0.2405169,0.2933061,0.3753077,0.46498603,0.51430494,0.52529037,0.50325406,0.57945555,0.5395581,0.9279537493937212,0.7750737864324416,0.5105665498793599,test_517_CLIO_Zorbas_poses_slice10.pkl,control,exp3_epoch_1000
0.30549866,0.31066012,0.28240842,0.2931876,0.20515248,0.26779157,0.2480901,0.27126566,0.30794057,0.25839463,0.27356422,0.3747693,0.2888704,0.27555895,0.39957175,0.2095734,0.26646483,0.35299337,0.41774824,0.3816744,0.5534328,0.4602584,0.52150065,0.4653728,0.9478760804475463,0.7811633830042753,0.2991456452256308,test_143_ANDREAS_Tsesto_Zonaradiko_poses_slice34.pkl,control,exp3_epoch_1000
0.22871636,0.25548756,0.26710704,0.29035097,0.23541874,0.2584818,0.22016834,0.27688143,0.32204393,0.18252265,0.29893324,0.3464485,0.23696025,0.21108872,0.32782495,0.2492982,0.19781612,0.4342065,0.42605802,0.4249532,0.49619693,0.49055976,0.44111612,0.5769397,0.7677161214082961,0.9857793210834,0.7318329087873239,test_169_ANDREAS_Zaloggo_poses_slice24.pkl,control,exp3_epoch_1000
0.3425352,0.33789584,0.29520425,0.36431003,0.27970958,0.22726318,0.40302745,0.32143092,0.198009,0.3350407,0.28258517,0.26133317,0.24575165,0.31943703,0.2968658,0.28102475,0.5867043,0.35110155,0.6765849,0.32677191,0.7144396,0.6094826,0.38780966,0.44594514,0.7615290527120542,0.4091953102794226,0.97254326374891,test_677_Fanie_MusicalTheater_C3D_poses_slice4.pkl,control,exp3_epoch_1000
