root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.20734814,0.20176212,0.17799978,0.1915129,0.26569548,0.20195733,0.24577437,0.38868952,0.20019698,0.27780962,0.21612304,0.20514442,0.23098531,0.3151003,0.2325032,0.24224924,0.38394624,0.18512054,0.37888515,0.32932273,0.48847857,0.49508572,0.5935228,0.5859326,0.9243854763433679,0.7280281629713591,0.821861360922559,test_506_CLIO_Roditikos_poses_slice23.pkl,experiment,exp3_epoch_1000
0.19553033,0.18138255,0.18217492,0.18009189,0.27786198,0.3832888,0.22667332,0.33334613,0.3618811,0.24283035,0.25394663,0.3760393,0.21506372,0.25482085,0.21484335,0.27888635,0.2305612,0.36547047,0.42689317,0.36369646,0.5463804,0.40502292,0.48328653,0.47490987,0.5674596196569848,0.8638327839494522,0.8777082479699998,test_939_StefanosKoullapis_Salsa_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.218994,0.25047743,0.17230375,0.22124407,0.36796135,0.21773672,0.24423547,0.30997884,0.29400975,0.24705218,0.31575724,0.32495356,0.15560037,0.2193302,0.21691018,0.29723942,0.26563957,0.25093848,0.57355237,0.32261944,0.6568017,0.5586994,0.6451552,0.5984702,0.7185167741307334,0.514288345261184,0.3389990465871779,test_239_AnnaCortesi_BellyDance2_C3D_poses_slice26.pkl,experiment,exp3_epoch_1000
0.123418234,0.17316583,0.15631124,0.17122479,0.15606898,0.18676172,0.143664,0.18788406,0.21672669,0.13455413,0.21258734,0.16653074,0.14124185,0.21475747,0.25359207,0.28177223,0.24208418,0.36709374,0.38323084,0.20152795,0.3032263,0.42348266,0.27137074,0.42174682,0.9363565152723448,-0.5153386042784174,-0.0044521670296674195,test_739_Fanie_Zumba_C3D_poses_slice42.pkl,experiment,exp3_epoch_1000
0.1397737,0.3633646,0.23171218,0.10639107,0.14299102,0.16280304,0.14872417,0.13787133,0.32008985,0.30392128,0.3822585,0.10761417,0.28049618,0.26102158,0.18614288,0.34394762,0.16909815,0.40566835,0.2432367,0.20464,0.4453997,0.3230487,0.5283635,0.32650107,-0.05757541091204876,-0.21477931524602745,0.7637204901643381,test_302_CLIO_Dimitroula_1_poses_slice8.pkl,experiment,exp3_epoch_1000
0.24875838,0.1377255,0.21082696,0.15849772,0.21703868,0.23297845,0.17931584,0.21883744,0.27756172,0.21627203,0.16598761,0.2638692,0.1920611,0.15719126,0.2375776,0.1706681,0.15237533,0.39323878,0.37529263,0.27283937,0.37439996,0.4232343,0.320696,0.36307248,0.21040256898199347,0.8381864348703972,0.8686513856831709,test_971_StefanosKoullapis_Salsa_C3D_poses_slice34.pkl,experiment,exp3_epoch_1000
0.2109568,0.16928568,0.17979756,0.3099661,0.21125557,0.16875343,0.17510498,0.491572,0.34435892,0.26328766,0.3644405,0.34589714,0.20148386,0.16794671,0.3125674,0.24226215,0.19519807,0.13814297,0.4952623,0.34625015,0.5313828,0.4703219,0.46970794,0.4110774,0.39501314997926396,0.7448734415827762,0.7967405419168637,test_602_Clio_Flamenco_C3D_poses_slice19.pkl,experiment,exp3_epoch_1000
0.3615274,0.35449383,0.13331187,0.31871915,0.5159761,0.13471648,0.40412417,0.49374077,0.2592611,0.45142213,0.25227675,0.33339328,0.28852493,0.4769487,0.37539545,0.47593126,0.4648628,0.23140608,0.51067823,0.32198352,0.7625651,0.44914207,0.69199204,0.52891773,0.8823149523227252,0.9332192484490247,0.5211285406569546,test_38_ANDREAS_Sta_tria_Syrtos_poses_slice14.pkl,experiment,exp3_epoch_1000
0.46978664,0.33292934,0.15345855,0.44884777,0.34254977,0.23064925,0.32985705,0.45054728,0.38798583,0.47340375,0.17454048,0.25548103,0.2962706,0.42046636,0.4861219,0.2804046,0.53407,0.22274594,0.6805843,0.20738894,0.4948927,0.24954912,0.4363313,0.3014011,0.2969291324381432,-0.08881175048713033,-0.08444990936481504,test_1034_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice3.pkl,experiment,exp3_epoch_1000
0.09251787,0.14108188,0.097737774,0.16499929,0.19144727,0.14011571,0.18893225,0.21317664,0.2116315,0.2569006,0.15268488,0.26175696,0.1648411,0.16576396,0.22733212,0.18037418,0.1080962,0.15066972,0.19046381,0.19451322,0.2517675,0.19517322,0.3051901,0.251486,0.8429741113001887,0.4495399200209718,0.17232838700608236,test_907_StefanosKoullapis_Reggaeton_C3D_poses_slice1.pkl,experiment,exp3_epoch_1000
0.19991902,0.22476779,0.26199222,0.20004459,0.34835833,0.40457538,0.17921518,0.31406298,0.37234497,0.27545372,0.21903968,0.29229283,0.22554831,0.19486174,0.20171383,0.24852702,0.21598026,0.22502764,0.43855318,0.19903503,0.4845126,0.34299922,0.42793012,0.54250515,0.40652987148576203,0.6567338417052995,0.007472581521333754,test_334_CLIO_Kolo_poses_slice5.pkl,experiment,exp3_epoch_1000
0.32104445,0.30132067,0.25763828,0.29849997,0.50142837,0.4421148,0.26471376,0.68644977,0.5485325,0.43863213,0.7447171,0.57910264,0.4720215,0.37808552,0.3774214,0.34321785,0.455159,0.44087437,0.6085024,0.38101634,0.6991284,0.4745419,0.59143883,0.38130033,0.8840735491777545,0.8293052024888286,0.343239473456537,test_574_Capoeira_Theodoros_v3_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.1787909,0.25295037,0.081836835,0.1035734,0.27284282,0.19027537,0.25528845,0.18225725,0.2217599,0.15622891,0.25747558,0.29800808,0.11604825,0.2249943,0.14345215,0.265169,0.22900152,0.26029858,0.29060078,0.3286682,0.47740388,0.53330284,0.48507345,0.69613886,0.5644375660188717,0.7422250249184589,0.7634933023251016,test_654_Fanie_Hiphop_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.19406386,0.16691557,0.1519848,0.25271025,0.18286268,0.25935635,0.14535092,0.29849225,0.28102717,0.27447107,0.16291279,0.25946397,0.15042585,0.15548778,0.21974152,0.15612063,0.17617342,0.26621854,0.42071736,0.303022,0.42701933,0.3360435,0.4078233,0.36385617,0.7914623092093195,0.44775562600859475,0.8029607244738026,test_702_Fanie_Zumba_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.6776628,0.509956,0.50436336,0.6213223,0.57776797,0.6619264,0.5149372,0.5150208,0.53197443,0.5208433,0.6559294,0.5829025,0.6103654,0.47633034,0.64169455,0.5164705,0.552841,0.75576764,0.6226991,0.7241822,0.6856682,0.7732735,0.72996485,0.7271072,0.7795935140849537,0.574806323668044,0.6618902249895503,test_1008_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.41746742,0.36742347,0.4677968,0.43938613,0.3571165,0.4516854,0.41072714,0.4422768,0.46893644,0.40702373,0.46940476,0.44813,0.4475114,0.35895467,0.4142399,0.32905474,0.36438313,0.5664304,0.4180052,0.643928,0.45574123,0.7705764,0.4765306,0.87089777,-0.8443512198209275,0.17923406798011185,0.6531280911450777,test_147_ANDREAS_Zaloggo_poses_slice2.pkl,experiment,exp3_epoch_1000
0.43417177,0.35351583,0.2471213,0.38413158,0.41842428,0.32650405,0.30085328,0.5382688,0.38205776,0.4129721,0.4882048,0.48255748,0.36657202,0.30322084,0.427873,0.37897253,0.40015563,0.2135186,0.55484164,0.34769607,0.6449957,0.26309177,0.5897937,0.31035516,0.8748927189986044,0.9741323076804477,0.4986767560619917,test_689_Fanie_MusicalTheater_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.23312514,0.23392966,0.13314123,0.17663483,0.33839983,0.16143629,0.16627862,0.32663894,0.16353045,0.22810492,0.34283093,0.18755195,0.26069182,0.15418036,0.19574408,0.15281813,0.22764325,0.25856578,0.51722723,0.30399168,0.46982604,0.4538267,0.44118503,0.49981534,0.6943489845159332,0.33830311886032866,-0.11502614355426097,test_261_AnnaCortesi_BellyDance2_C3D_poses_slice48.pkl,experiment,exp3_epoch_1000
0.3730633,0.34277079,0.32992268,0.27731735,0.16751397,0.33747795,0.2890591,0.55705804,0.20760895,0.3888377,0.46793666,0.1988346,0.64351153,0.4270697,0.49338067,0.54723394,0.38798237,0.44535014,0.53589964,0.7033381,0.6635643,0.7370798,0.51469135,0.8418704,-0.1298595411147064,0.6895875683359376,0.5964041279295401,test_105_ANDREAS_Tsamiko_poses_slice32.pkl,experiment,exp3_epoch_1000
0.23656009,0.22670498,0.17238037,0.18235992,0.38250396,0.26164153,0.21492435,0.39479986,0.33575568,0.31364435,0.41975206,0.3064072,0.26706448,0.24224792,0.24140736,0.26605135,0.2530521,0.3135089,0.56368446,0.26185352,0.44682285,0.4294635,0.40651274,0.50035584,0.9539391742097983,0.6728916866971758,0.6821603250330657,test_799_Nikos_Zeibekiko_v2_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.19823752,0.22815205,0.30098313,0.3163549,0.23940414,0.27167898,0.15606113,0.38497165,0.2984957,0.30594143,0.33119094,0.27386752,0.29264674,0.16640149,0.3329352,0.12370194,0.33483437,0.39958727,0.5829366,0.5509504,0.601851,0.6444648,0.6480074,0.825461,0.5234863777602119,0.8781611932860948,0.8342521374955818,test_490_CLIO_Roditikos_poses_slice7.pkl,experiment,exp3_epoch_1000
0.5594768,0.4048868,0.40017307,0.42862698,0.40289995,0.5030755,0.37645695,0.4946481,0.4582841,0.46691197,0.39204434,0.6304716,0.4299947,0.44530654,0.47462726,0.48114067,0.5939945,0.4075837,0.5995152,0.4488786,0.78973305,0.7636153,0.83896464,0.80535626,0.5916833797925382,0.917025627717592,0.6797759954542282,test_372_CLIO_Laziotikos_poses_slice18.pkl,experiment,exp3_epoch_1000
0.107785255,0.12518653,0.123574115,0.15744817,0.2114739,0.22058855,0.09258345,0.31555665,0.24092473,0.15681593,0.17743598,0.28769606,0.1374202,0.14734282,0.1191638,0.31219184,0.25884792,0.42265198,0.5234944,0.4208448,0.43983868,0.36643803,0.345598,0.5478313,0.7675391057449484,0.32723154034121066,0.8080160733686873,test_275_AnnaCortesi_RandB_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.28786403,0.21178871,0.33717927,0.3274481,0.23675978,0.36122736,0.14892675,0.3175238,0.41159505,0.28852415,0.38941386,0.39565572,0.35338643,0.2881433,0.34715837,0.34053093,0.22552623,0.4426215,0.4011464,0.552706,0.45512804,0.46012706,0.4850653,0.6609919,0.5844795533642271,0.9474946889589473,0.6735688617780528,test_553_Capoeira_Theodoros_v2_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.18482795,0.2129243,0.18288438,0.09394509,0.2496743,0.20412807,0.281608,0.2395204,0.1609281,0.10033054,0.13921703,0.3055062,0.1447196,0.32666382,0.081573434,0.2942192,0.19527271,0.39816305,0.34413636,0.3637471,0.4517759,0.46679223,0.4774399,0.48530373,0.9837955659998355,0.9096096856048693,0.543326480833576,test_442_CLIO_Podaraki_poses_slice12.pkl,experiment,exp3_epoch_1000
0.22871636,0.25548756,0.26710704,0.29035097,0.23541874,0.2584818,0.22016834,0.27688143,0.32204393,0.18252265,0.29893324,0.3464485,0.23696025,0.21108872,0.32782495,0.2492982,0.19781612,0.4342065,0.42605802,0.4249532,0.49619693,0.49055976,0.44111612,0.5769397,0.7677161214082961,0.9857793210834,0.7318329087873239,test_24_ANDREAS_Hasaposerviko_poses_slice25.pkl,experiment,exp3_epoch_1000
0.09229713,0.15019223,0.18079546,0.1982848,0.265155,0.3556947,0.17297342,0.33191928,0.22556664,0.14928903,0.32119608,0.2941206,0.25561193,0.23354502,0.26358297,0.117665134,0.29252088,0.35474005,0.5077317,0.412775,0.4836255,0.41155586,0.27216297,0.58148015,0.9548718592832933,0.8235255944403478,0.6740768171295509,test_1115_Vasso_Bachata_01_poses_slice6.pkl,experiment,exp3_epoch_1000
0.2739022,0.2703694,0.22697856,0.32330215,0.1982227,0.26270127,0.2304733,0.26031956,0.23092863,0.2522982,0.31866354,0.25229883,0.32413763,0.24243571,0.4352014,0.23614366,0.27874824,0.3381862,0.42268386,0.44057298,0.52913415,0.46908447,0.5881871,0.50594044,0.8021058915280451,0.9680305579283105,0.8155809703820865,test_781_Nikos_Zeibekiko_C3D_poses_slice41.pkl,experiment,exp3_epoch_1000
0.15589143,0.22588277,0.14623314,0.14108692,0.1395963,0.09582731,0.2403482,0.15773328,0.2616018,0.16346495,0.22373715,0.28913242,0.1815956,0.29127455,0.14127898,0.30900675,0.21347812,0.4564655,0.1642855,0.28030196,0.38670197,0.4077634,0.28592506,0.36777738,0.4500446234947426,-0.17391309731162857,-0.3027723458385743,test_115_ANDREAS_Tsesto_Zonaradiko_poses_slice6.pkl,experiment,exp3_epoch_1000
0.33809766,0.2693542,0.26550075,0.32666314,0.18215066,0.27121198,0.26404908,0.27354136,0.26053053,0.29617113,0.24423584,0.24811035,0.31494194,0.2580114,0.3615278,0.30136603,0.26618764,0.25536275,0.32069618,0.31611836,0.4904603,0.41092712,0.5053422,0.5183543,0.8581235944237436,0.5203625335256215,0.6433218032851846,test_119_ANDREAS_Tsesto_Zonaradiko_poses_slice10.pkl,experiment,exp3_epoch_1000
0.24080187,0.17434432,0.25700983,0.21789081,0.25964382,0.30596358,0.18060224,0.34993675,0.35820875,0.21540022,0.2934492,0.29648796,0.19620416,0.24653727,0.24164148,0.17713182,0.23393337,0.25903264,0.46040115,0.32182887,0.38595214,0.41955417,0.43422717,0.37328085,0.8960354119539639,-0.6789251920765337,0.8290159125543174,test_926_StefanosKoullapis_Reggaeton_C3D_poses_slice20.pkl,experiment,exp3_epoch_1000
0.32058188,0.2667873,0.22603787,0.2279459,0.36270288,0.3347704,0.28304526,0.41154853,0.32995984,0.34161466,0.32717764,0.31422365,0.27598295,0.27727062,0.27614912,0.258588,0.36620647,0.4614991,0.6415161,0.29706517,0.6055345,0.46558058,0.54716706,0.55485713,0.7628477029431553,0.2842502895658499,0.4928298363610927,test_277_AnnaCortesi_RandB_C3D_poses_slice9.pkl,experiment,exp3_epoch_1000
0.2629159,0.18407352,0.3251806,0.28354242,0.14209111,0.3759828,0.15631554,0.2997187,0.31277293,0.23488373,0.20155627,0.46382684,0.27075768,0.28052127,0.31501845,0.30158854,0.2739492,0.24723725,0.3645976,0.3382661,0.3702491,0.4520674,0.503289,0.53515786,0.8527866452836592,-0.24093666071004263,0.8996904699177475,test_621_Clio_Flamenco_C3D_poses_slice38.pkl,experiment,exp3_epoch_1000
0.15647286,0.2188572,0.25812632,0.24118213,0.16601299,0.32401082,0.17036127,0.40073642,0.26530746,0.19161458,0.1971449,0.26341972,0.1901866,0.17685206,0.35864228,0.3488257,0.1764648,0.2967332,0.40504536,0.5485404,0.55757827,0.53959084,0.4884591,0.6247785,0.5744176399803501,0.49645399057634565,0.7376964544349678,test_1094_Vasso_Aristidou_Hasapiko_poses_slice26.pkl,experiment,exp3_epoch_1000
0.18239136,0.21256253,0.12458254,0.21345344,0.22210738,0.1582655,0.22169834,0.18765743,0.20696232,0.13028923,0.21063334,0.35000792,0.15800989,0.18733902,0.20212959,0.21530074,0.2690072,0.21621576,0.5545729,0.41973063,0.76816815,0.572942,0.5402222,0.6368663,-0.3287034727681002,0.7016134786016373,0.9320569140290937,test_234_AnnaCortesi_BellyDance2_C3D_poses_slice21.pkl,experiment,exp3_epoch_1000
0.55061626,0.4705777,0.4275803,0.3728608,0.55066234,0.39976484,0.46605733,0.4347748,0.42115602,0.44641086,0.5427321,0.4625577,0.42157066,0.5537759,0.31096837,0.50694925,0.37662807,0.5707174,0.50013113,0.49883065,0.66593933,0.8297331,0.67293036,0.7311366,0.43522247334183345,0.8421958550148468,0.7324194926487547,test_520_CLIO_Zorbas_poses_slice13.pkl,experiment,exp3_epoch_1000
0.35887915,0.32943857,0.37388036,0.374173,0.39403224,0.38175517,0.36692917,0.42873085,0.4303276,0.34106684,0.3693751,0.4352181,0.3402863,0.379749,0.34166002,0.31984684,0.3314034,0.44617304,0.34004727,0.5115883,0.26743016,0.62570876,0.2907455,0.5701206,0.79170022845951,0.7068207347023089,0.8511176320604559,test_742_Nikos_Zeibekiko_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.21841274,0.20965606,0.25890395,0.26152605,0.22847022,0.34279686,0.18608442,0.37301382,0.3894715,0.20794478,0.3508087,0.4349724,0.18059357,0.18784054,0.2445445,0.27021688,0.201637,0.36313713,0.43273056,0.5354652,0.53847134,0.5469322,0.4968144,0.71468574,0.859487795601536,0.2642367851333917,0.6337284181574931,test_757_Nikos_Zeibekiko_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.269193,0.23351923,0.21057017,0.2543519,0.24422747,0.27074873,0.27922264,0.23160745,0.32223988,0.27102873,0.23461907,0.33512232,0.25134817,0.26924995,0.32901275,0.3238493,0.247907,0.35923007,0.41238335,0.5458517,0.513996,0.5611724,0.51988214,0.5623444,0.9519910901986203,0.9824335944050027,0.7435497172533674,test_772_Nikos_Zeibekiko_C3D_poses_slice32.pkl,experiment,exp3_epoch_1000
0.16438954,0.18693787,0.113876335,0.16875078,0.21590248,0.16025698,0.15059137,0.24907017,0.22415781,0.19012903,0.2729265,0.22767788,0.18899404,0.17531036,0.24044111,0.17878723,0.20422733,0.17038533,0.36558744,0.25695026,0.44527724,0.376471,0.4091026,0.45989564,0.8147740722728233,0.6668950284610039,0.49106258041136147,test_922_StefanosKoullapis_Reggaeton_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.2424209,0.26967192,0.3631937,0.30457252,0.30261067,0.46048582,0.22475952,0.42870227,0.32137316,0.34650412,0.24231696,0.4334293,0.32598272,0.25363246,0.38666648,0.2622729,0.25684613,0.395873,0.5042316,0.4974462,0.5129326,0.47089365,0.5517269,0.56968737,0.9453822023445602,0.7808300221995705,0.2792745640409142,test_668_Fanie_Hiphop_C3D_poses_slice19.pkl,experiment,exp3_epoch_1000
0.40784234,0.3096858,0.47075582,0.33442825,0.2146264,0.3940091,0.19443268,0.37099725,0.37688425,0.31990057,0.3140239,0.4438588,0.31164402,0.2740651,0.36462665,0.39782158,0.31824598,0.3896631,0.54822654,0.44851807,0.53742576,0.4800833,0.6142698,0.61361873,0.6145188788038571,0.9829249655810204,0.8510993560217838,test_88_ANDREAS_Tsamiko_poses_slice15.pkl,experiment,exp3_epoch_1000
0.13257894,0.17088203,0.13460217,0.218546,0.27492273,0.18135814,0.13881163,0.2152016,0.30183926,0.20667085,0.30297366,0.41658053,0.17147295,0.15270561,0.17534973,0.202523,0.13959628,0.171849,0.3672455,0.3756136,0.6073686,0.4920409,0.44356528,0.51217645,0.4427059331933054,0.8883771597829737,0.7086286161358621,test_1132_Vasso_Bachata_01_poses_slice23.pkl,experiment,exp3_epoch_1000
0.21280743,0.18745606,0.14584912,0.21707316,0.3621001,0.28610915,0.2223114,0.39169732,0.4292677,0.275641,0.34675896,0.44963074,0.25567287,0.2421671,0.23138021,0.26290765,0.23201019,0.3871318,0.46799234,0.2939926,0.40107718,0.5128413,0.41410413,0.70166683,0.9531871117742006,0.4287059389149723,0.8609433553645789,test_744_Nikos_Zeibekiko_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.25142017,0.19827887,0.23530686,0.21858518,0.1710531,0.28838554,0.15520518,0.3114875,0.28429013,0.22100805,0.29729012,0.28652588,0.24313918,0.18740238,0.14386183,0.17223018,0.18168078,0.27349427,0.34553298,0.2965987,0.27731776,0.39593995,0.31566685,0.4137981,0.5993377889142554,0.9415449870519718,0.37169847610653023,test_1177_Vasso_Salsa_Shines_01_poses_slice19.pkl,experiment,exp3_epoch_1000
0.23441607,0.27496648,0.24253535,0.2905096,0.25749135,0.1576107,0.1798798,0.27799392,0.25803652,0.25290906,0.33460316,0.26826578,0.31170046,0.2330306,0.3068466,0.14788327,0.29352933,0.26022288,0.4997022,0.40226096,0.61518896,0.3915829,0.5138875,0.5311196,0.7951311200997929,0.8327826716130236,0.6915975780406084,test_1085_Vasso_Aristidou_Hasapiko_poses_slice17.pkl,experiment,exp3_epoch_1000
0.18275478,0.17494175,0.2883587,0.24025665,0.28050563,0.3202174,0.15204498,0.39405277,0.2781249,0.3004723,0.3030466,0.25883198,0.26208073,0.2146126,0.30440742,0.22877537,0.20357516,0.31418344,0.4993969,0.3874447,0.39225435,0.33653647,0.45319757,0.5034177,0.2606109554675346,0.3632927597762122,0.6833369046502934,test_924_StefanosKoullapis_Reggaeton_C3D_poses_slice18.pkl,experiment,exp3_epoch_1000
0.18198656,0.12738423,0.14081214,0.24408752,0.29475763,0.27072743,0.121867,0.39704943,0.3476521,0.34097874,0.22471456,0.2040607,0.21511705,0.12640594,0.25057146,0.16964203,0.24415104,0.2872145,0.5501107,0.3126528,0.66367424,0.5125281,0.6192292,0.5614766,0.348007823829718,-0.4678222875607643,-0.0024571166960717845,test_649_Clio_Maleviziotikos_poses_slice18.pkl,experiment,exp3_epoch_1000
0.3051066,0.30960262,0.3371228,0.3707558,0.23989522,0.3133735,0.23446831,0.34367844,0.39045733,0.3168761,0.2866427,0.36487728,0.33366564,0.20440291,0.32269058,0.18102884,0.33299458,0.43383533,0.45157668,0.5250786,0.40971267,0.41050503,0.4272845,0.5403542,0.7974712643297732,-0.35387596285787226,0.4942293649666213,test_407_CLIO_Outsai_poses_slice26.pkl,experiment,exp3_epoch_1000
0.24635658,0.26864693,0.2499319,0.31564867,0.29808834,0.43675843,0.2482396,0.5468527,0.44289437,0.23646098,0.36898968,0.33984274,0.17195956,0.21662167,0.2892033,0.20655444,0.30104607,0.48525,0.49692118,0.45907307,0.5173541,0.4453133,0.3921555,0.5623701,0.8038521939142818,0.7308224659730246,0.6802689167461199,test_954_StefanosKoullapis_Salsa_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.22695115,0.15520403,0.27102086,0.28816608,0.16804057,0.26958066,0.16830966,0.4131993,0.28475854,0.3240858,0.2371076,0.28613886,0.22090423,0.19755554,0.31094676,0.20180105,0.22316606,0.3250327,0.5670599,0.3871436,0.46641284,0.3989647,0.4443415,0.54464877,0.7259741228936086,0.7539624425333856,0.8552638776322598,test_623_Clio_Flamenco_C3D_poses_slice40.pkl,experiment,exp3_epoch_1000
0.34041747,0.14325395,0.11567799,0.33697292,0.20767358,0.23416999,0.12978303,0.31610656,0.1325546,0.32267952,0.18437476,0.23147489,0.12874147,0.2324516,0.3710327,0.18456416,0.33572176,0.111839734,0.32465982,0.19743602,0.24451782,0.27161452,0.24506046,0.2568157,0.963913810354745,0.9037251163722647,0.3054771135726115,test_887_StefanosKoullapis_Bachata_v2_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.09853115,0.12330949,0.09535253,0.14574121,0.20142473,0.18574832,0.15517697,0.24522518,0.19171487,0.22186734,0.18991256,0.23283301,0.23743361,0.22009952,0.20689446,0.15110295,0.19299825,0.1332797,0.23022383,0.15310581,0.3745263,0.2549555,0.29190186,0.34563583,0.8344508969059741,0.7993167288850641,0.45123782981968635,test_1160_Vasso_Salsa_Shines_01_poses_slice2.pkl,experiment,exp3_epoch_1000
0.2563144,0.25355053,0.2556114,0.22827066,0.17538871,0.31852737,0.22030358,0.2952052,0.34548286,0.2481699,0.3219781,0.43835324,0.25674048,0.3169272,0.26694727,0.2593454,0.391342,0.24806492,0.49339992,0.31358784,0.42633614,0.3972041,0.52368516,0.421099,0.9402084117415089,0.5236481905629136,0.5891452804313153,test_660_Fanie_Hiphop_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.32065552,0.3764696,0.26069793,0.36605495,0.23410743,0.22784613,0.28592834,0.29150566,0.24969357,0.28398368,0.37080127,0.29195702,0.34126696,0.23898058,0.36639056,0.15664952,0.2543253,0.32620364,0.45135355,0.34463868,0.40171462,0.4235365,0.3059188,0.51177675,0.8821818808516769,0.9158423317254838,0.8026742017382447,test_970_StefanosKoullapis_Salsa_C3D_poses_slice33.pkl,experiment,exp3_epoch_1000
0.37631285,0.35185176,0.22968726,0.18582422,0.4612877,0.23256828,0.27501565,0.4450145,0.39664862,0.38388285,0.32925123,0.42779562,0.344832,0.33510366,0.2810465,0.31802064,0.35003826,0.20528463,0.5257746,0.40282932,0.7521288,0.61862034,0.5248631,0.5952969,0.3935841985363999,0.9814079786768795,0.7577888609680268,test_483_CLIO_Rasopoulos_poses_slice32.pkl,experiment,exp3_epoch_1000
0.42845348,0.47064698,0.3020393,0.2828014,0.40178838,0.22400226,0.29904833,0.51571614,0.1481671,0.25209445,0.5000375,0.16789839,0.33317223,0.2978723,0.4067684,0.3021201,0.326524,0.19000898,0.55304563,0.28269112,0.6433882,0.409935,0.42517456,0.40923342,0.9274323118096288,0.317614538241255,0.1201529140329659,test_458_CLIO_Rasopoulos_poses_slice7.pkl,experiment,exp3_epoch_1000
0.15003042,0.15578304,0.24927667,0.42411464,0.13463524,0.24257237,0.13644291,0.2975148,0.17497312,0.30602396,0.22504951,0.1891799,0.29936925,0.18533891,0.3667886,0.32731315,0.33364373,0.21131612,0.6512617,0.7295275,0.608386,0.41507897,0.51320124,0.5435391,0.7772374385612691,0.5789982496951802,-0.29417840198704437,test_217_AnnaCortesi_BellyDance2_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.20274186,0.20248939,0.17403752,0.20099752,0.32848078,0.25262716,0.21524794,0.46313015,0.2778914,0.27348465,0.34599528,0.38126248,0.24494655,0.23087375,0.20310177,0.19499281,0.30019188,0.28792778,0.5806989,0.38150364,0.47479323,0.26975554,0.37920702,0.5004852,0.9273417925740645,0.7828555015998317,0.6818577519939278,test_967_StefanosKoullapis_Salsa_C3D_poses_slice30.pkl,experiment,exp3_epoch_1000
0.3174342,0.26459366,0.15228544,0.30267653,0.39021724,0.18072473,0.3810304,0.5456386,0.19435474,0.30271897,0.37900016,0.1804236,0.38675794,0.27529824,0.41008824,0.2608561,0.3377613,0.15747832,0.47802356,0.31152704,0.49053758,0.52961737,0.5170147,0.49429965,0.9413643787095975,0.9889730818300474,0.8988279851421362,test_81_ANDREAS_Tsamiko_poses_slice8.pkl,experiment,exp3_epoch_1000
0.5301222,0.3499071,0.48296785,0.5493775,0.31395385,0.5564229,0.42682582,0.41590628,0.46856162,0.47322163,0.53224814,0.53633994,0.5546566,0.39577943,0.6680546,0.40099025,0.4231003,0.5873328,0.44458166,0.6551556,0.42309162,0.61053467,0.3721869,0.6336145,0.5083150506462222,0.8923435655959718,0.5295105308340081,test_198_ANDREAS_Zeibekiko_poses_slice13.pkl,experiment,exp3_epoch_1000
0.61041456,0.57352835,0.4688832,0.48773533,0.5799023,0.3843291,0.54977596,0.6196107,0.542868,0.6146928,0.6453158,0.47905627,0.5299778,0.59200215,0.5072684,0.6316679,0.51480085,0.51589173,0.4928222,0.547007,0.6912809,0.68600774,0.74347794,0.5310507,0.9176742709758667,-0.6983851642170269,0.3705234725776226,test_315_CLIO_Dimitroula_1_poses_slice21.pkl,experiment,exp3_epoch_1000
0.41695756,0.43461615,0.41915902,0.38323632,0.38488662,0.5084764,0.39350152,0.40637717,0.5372922,0.37035424,0.37280542,0.53262955,0.41398492,0.4458468,0.3569121,0.39798543,0.4121114,0.4850514,0.46141678,0.52750623,0.5140077,0.51961505,0.41702583,0.55066323,0.31005459335274027,0.39756395149610735,0.8210107746455234,test_321_CLIO_Dimitroula_1_poses_slice27.pkl,experiment,exp3_epoch_1000
