root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.0647822,0.051420365,0.083679244,0.06472996,0.06558102,0.13913861,0.063971266,0.10328156,0.14524427,0.06704235,0.12111868,0.15067525,0.08034022,0.06115671,0.09094803,0.08679456,0.070632294,0.118856825,0.111991376,0.15744337,0.15212743,0.21239033,0.1700971,0.22961584,0.15410828216955225,0.43097877192046047,0.8818419955608395,test_539_CLIO_Zorbas_poses_slice32.pkl,control,exp3_epoch_7600
0.107016794,0.09204239,0.14112534,0.10895011,0.11979305,0.18642755,0.10487339,0.15293321,0.20033632,0.105510324,0.13841616,0.21393019,0.10730606,0.092916176,0.135895,0.1330968,0.15164253,0.19240265,0.3218589,0.35280284,0.45618755,0.44443592,0.5029208,0.4722459,0.9192593549129189,0.6286886385752479,0.8309959202800736,test_699_Fanie_Zumba_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.14305651,0.16091536,0.16443358,0.17040466,0.13687228,0.13697469,0.14392273,0.19842325,0.24262546,0.13791086,0.1630411,0.16819271,0.13954768,0.15756123,0.16556671,0.10231513,0.26170143,0.20797788,0.37168327,0.29582837,0.3453662,0.2930864,0.34690532,0.30374998,0.7794546263140606,0.5921725071141476,0.6984281607305297,test_817_Nikos_Zeibekiko_v2_C3D_poses_slice35.pkl,control,exp3_epoch_7600
0.15351363,0.14956936,0.16529894,0.17027554,0.15043926,0.18113406,0.16191249,0.18478392,0.2353534,0.15929556,0.17466569,0.23086582,0.15263271,0.14753205,0.1723849,0.12290855,0.18148434,0.19078541,0.25017542,0.21249755,0.20486595,0.1365289,0.21113148,0.1291563,0.31292829981379244,0.7525914700797006,0.7875090410274491,test_1136_Vasso_Reggaeton_01_poses_slice2.pkl,control,exp3_epoch_7600
0.14124417,0.16879523,0.13337573,0.16494457,0.16193411,0.1265716,0.16099969,0.21497016,0.16533752,0.15739156,0.20302321,0.11947488,0.14823358,0.19662778,0.13065524,0.12598492,0.27825618,0.14623332,0.3532434,0.19289768,0.4275585,0.17856862,0.46102124,0.19872415,0.08360142929590662,0.49531543669067435,0.7568033377723257,test_570_Capoeira_Theodoros_v3_C3D_poses_slice1.pkl,control,exp3_epoch_7600
0.15808201,0.16137241,0.15574472,0.15032606,0.19053097,0.19145828,0.16127774,0.19474606,0.20208663,0.16439682,0.224016,0.23657769,0.17248146,0.18254857,0.15827195,0.19345067,0.21472734,0.18755713,0.26817036,0.28065112,0.36701864,0.30834663,0.41689378,0.34356192,-0.3356433715233991,0.8316559595951242,0.7465395097414176,test_54_ANDREAS_Tatsia_poses_slice1.pkl,control,exp3_epoch_7600
0.2018695,0.17001863,0.2283238,0.21313073,0.16727252,0.2536138,0.21608418,0.19731058,0.25064093,0.22031924,0.18092059,0.2877065,0.23491307,0.19106856,0.26512864,0.22787498,0.15161556,0.31874427,0.19738275,0.41198874,0.2954677,0.5540005,0.3492917,0.6154298,0.15845505515348754,0.3104461079011129,0.7516550024423402,test_1073_Vasso_Aristidou_Hasapiko_poses_slice5.pkl,control,exp3_epoch_7600
0.14178753,0.12869535,0.15763845,0.14105931,0.12733978,0.17840782,0.13598399,0.15797839,0.1902641,0.13605464,0.15298006,0.19009314,0.15269656,0.13113074,0.16130483,0.16516782,0.13547884,0.18938643,0.15856232,0.20465946,0.24668118,0.23134907,0.26582685,0.24966428,0.1426366232352273,-0.308918685152114,0.6488738763404727,test_497_CLIO_Roditikos_poses_slice14.pkl,control,exp3_epoch_7600
0.31834492,0.3038593,0.31740886,0.3328818,0.2914447,0.31815124,0.33143723,0.30626363,0.31141144,0.3338328,0.29550782,0.29625353,0.3477308,0.33108246,0.35118306,0.36042765,0.31272388,0.35967308,0.28301537,0.39401394,0.31462544,0.49290875,0.3459131,0.5504508,0.2552419118240196,0.7610077039536911,0.505627537687642,test_735_Fanie_Zumba_C3D_poses_slice38.pkl,control,exp3_epoch_7600
0.13810964,0.16363342,0.14348613,0.1565407,0.17845134,0.13271622,0.13923787,0.23040114,0.24804364,0.13637722,0.20411001,0.20234063,0.15811025,0.16236115,0.14530952,0.13234596,0.19539906,0.17731698,0.2938821,0.2889298,0.45888284,0.40717012,0.51702696,0.45955312,0.5556973286617998,0.8754732097822105,0.7348246914450478,test_271_AnnaCortesi_RandB_C3D_poses_slice3.pkl,control,exp3_epoch_7600
0.27194923,0.24607714,0.29674295,0.2766949,0.23641038,0.3550334,0.2708959,0.31167522,0.3840522,0.27481136,0.29955184,0.3973775,0.2988014,0.2617941,0.31384054,0.3080757,0.24020137,0.36140203,0.24521233,0.3845762,0.29284295,0.37483588,0.32763338,0.39267978,0.9603333101082941,-0.04027554668040154,0.9138103841300174,test_959_StefanosKoullapis_Salsa_C3D_poses_slice22.pkl,control,exp3_epoch_7600
0.2568928,0.22194129,0.29436222,0.26658905,0.19560339,0.37081105,0.2570774,0.25180292,0.36509424,0.2593435,0.19723663,0.37816554,0.2793345,0.22884034,0.3168204,0.2815934,0.18605456,0.39153293,0.17084229,0.5217747,0.26872236,0.65908474,0.32632536,0.7102848,0.9037599020949753,0.43170728344330456,0.47729843338738975,test_609_Clio_Flamenco_C3D_poses_slice26.pkl,control,exp3_epoch_7600
0.17246059,0.15013926,0.18691105,0.13928203,0.21301676,0.2890118,0.17046799,0.16320874,0.18860881,0.17460436,0.24032359,0.26455545,0.17058404,0.15068254,0.19095133,0.2174375,0.15744303,0.23354794,0.3176599,0.3799684,0.51703846,0.5379713,0.57899946,0.5831722,0.9718988133940033,0.4947503564332731,0.2540333908369031,test_875_StefanosKoullapis_Bachata_C3D_poses_slice19.pkl,control,exp3_epoch_7600
0.14280973,0.13061522,0.14984035,0.15507106,0.11012809,0.15806678,0.14523442,0.17260562,0.20439012,0.14403436,0.1564767,0.20620799,0.14383484,0.13584325,0.1602702,0.13005924,0.14669962,0.18483302,0.19507264,0.23616295,0.3191506,0.3305171,0.36653674,0.3730806,0.9533525976959516,0.9326310964268124,0.7719383199284654,test_162_ANDREAS_Zaloggo_poses_slice17.pkl,control,exp3_epoch_7600
0.31379747,0.29331976,0.33422127,0.3308,0.2549557,0.38169903,0.32112914,0.29525292,0.39619717,0.32173643,0.26640388,0.395817,0.3401477,0.30690768,0.35782522,0.32408503,0.27913028,0.39041376,0.30941743,0.43342125,0.36666998,0.5013921,0.3964352,0.5452594,0.9575042555991812,0.7953751531317416,0.7378615541931525,test_306_CLIO_Dimitroula_1_poses_slice12.pkl,control,exp3_epoch_7600
0.3558598,0.32979244,0.39024702,0.37406802,0.2759998,0.42345744,0.35959432,0.38159424,0.47524557,0.36074215,0.3120642,0.43264818,0.3801806,0.32993215,0.4144364,0.35455677,0.27663293,0.482016,0.2807094,0.56630176,0.37102303,0.63260674,0.42284805,0.67642814,0.9286445038108726,0.9618340212674182,0.11880326487338784,test_356_CLIO_Laziotikos_poses_slice2.pkl,control,exp3_epoch_7600
0.08202446,0.081072964,0.12178243,0.09372613,0.095307074,0.16231795,0.06848378,0.13422193,0.16025843,0.06798381,0.116458766,0.1803305,0.07740268,0.069272734,0.11825804,0.089174256,0.16133264,0.20483948,0.3296057,0.3276821,0.42299968,0.51784706,0.4658749,0.59052503,0.7573200041694402,0.20113542700183193,0.5481551856511558,test_138_ANDREAS_Tsesto_Zonaradiko_poses_slice29.pkl,control,exp3_epoch_7600
0.13907582,0.14622179,0.1595402,0.15978488,0.1299222,0.14920913,0.13475546,0.17796797,0.20754659,0.12670514,0.15537795,0.15612626,0.11202479,0.12859035,0.13881876,0.08147751,0.18053462,0.19563852,0.26029262,0.26444995,0.21582295,0.18594877,0.19976397,0.18283477,0.6860801358775273,0.7730922452713077,0.46909144392588475,test_456_CLIO_Rasopoulos_poses_slice5.pkl,control,exp3_epoch_7600
0.05537834,0.039937697,0.092904106,0.059399914,0.11209095,0.12405919,0.042980023,0.051602967,0.11111908,0.044750772,0.07570341,0.11467854,0.063248895,0.06421039,0.09720085,0.100870885,0.13709193,0.17663653,0.22561015,0.25255963,0.24012914,0.2858985,0.24583194,0.27326933,0.7437064888560606,0.753109130250197,0.763465945976188,test_605_Clio_Flamenco_C3D_poses_slice22.pkl,control,exp3_epoch_7600
0.15718469,0.17137852,0.14337629,0.15508921,0.1906277,0.14196563,0.1619063,0.18672454,0.1681451,0.16114694,0.20755486,0.15998413,0.14987786,0.1761576,0.14433451,0.1585839,0.20904283,0.16828972,0.40069723,0.33399934,0.56543046,0.5780029,0.62191164,0.6619553,0.44525544822747215,-0.45606663886582466,0.6970491084582583,test_803_Nikos_Zeibekiko_v2_C3D_poses_slice21.pkl,control,exp3_epoch_7600
0.15037414,0.14748314,0.15788056,0.15629512,0.14505248,0.17994153,0.1607612,0.16211906,0.21159425,0.16237912,0.16443321,0.21816094,0.17698827,0.1595723,0.18481514,0.1669332,0.15121125,0.19426082,0.20603248,0.2835379,0.3292002,0.43456423,0.38169414,0.49290836,0.2595378693960641,0.4550781583685955,0.462227716063504,test_450_CLIO_Podaraki_poses_slice20.pkl,control,exp3_epoch_7600
0.15326238,0.16387697,0.1632649,0.17546807,0.17629673,0.16917755,0.15480126,0.24313094,0.22744459,0.1550916,0.22981732,0.17529614,0.16805829,0.17305224,0.16866937,0.1585017,0.25386664,0.17529644,0.44693908,0.2505065,0.6062626,0.30772346,0.6636096,0.34465307,0.6353464386383804,0.38397128931559543,0.17740875878230342,test_1090_Vasso_Aristidou_Hasapiko_poses_slice22.pkl,control,exp3_epoch_7600
0.22011738,0.23561612,0.21117923,0.22723219,0.2582098,0.2019144,0.21931121,0.28213084,0.24301463,0.21994205,0.2784977,0.22492419,0.23535083,0.24696167,0.2197833,0.2452848,0.30756575,0.22249874,0.39774096,0.24201734,0.48994955,0.3123515,0.52578557,0.34109446,0.983819454935133,0.4895175992854385,0.42956329259013276,test_811_Nikos_Zeibekiko_v2_C3D_poses_slice29.pkl,control,exp3_epoch_7600
0.074585676,0.081327975,0.07894209,0.07947612,0.06750378,0.09266627,0.07697934,0.13554275,0.14257984,0.07489469,0.14908916,0.14794993,0.06939032,0.07615774,0.07415539,0.073523305,0.105025366,0.0956762,0.14165623,0.13056031,0.16259478,0.10214691,0.18470097,0.10571805,0.6051368893434391,0.8905061539846943,0.6321501416814902,test_1154_Vasso_Reggaeton_01_poses_slice20.pkl,control,exp3_epoch_7600
0.082123026,0.09887952,0.07282135,0.08168926,0.12616277,0.08513555,0.07796854,0.12708238,0.1257554,0.0758847,0.15440229,0.11294893,0.07339662,0.094196744,0.06362101,0.08847013,0.1467103,0.06500101,0.20911051,0.119423255,0.17892344,0.071567416,0.18584192,0.115706794,0.6228820020689708,0.9815366502702056,0.3538844069513527,test_251_AnnaCortesi_BellyDance2_C3D_poses_slice38.pkl,control,exp3_epoch_7600
0.17129053,0.18441291,0.1702242,0.184567,0.19480056,0.13117293,0.17664608,0.2652938,0.16597812,0.17385,0.26322514,0.13037018,0.1640189,0.17849486,0.16159776,0.15056576,0.20189546,0.15048005,0.24552044,0.14874196,0.268262,0.15947944,0.2931876,0.17822944,-0.13268908793314116,0.4441008214838626,0.6677696184971327,test_854_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.44994974,0.45923665,0.45298433,0.45785752,0.47310296,0.46880582,0.44178006,0.553294,0.4667351,0.4371079,0.53951937,0.44139376,0.4202697,0.43351614,0.42467618,0.40193623,0.44350258,0.423174,0.47271305,0.4552417,0.5022152,0.5145889,0.5269857,0.54525715,0.9680814957990852,-0.08849783859325637,0.792600265738623,test_834_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.2698853,0.24607563,0.2867859,0.27799198,0.22738624,0.3318684,0.2744626,0.25315842,0.33250543,0.2778108,0.228555,0.34620225,0.30110022,0.2648904,0.31547466,0.30039904,0.2292653,0.34843072,0.18744627,0.4040488,0.23963028,0.5148567,0.28828362,0.5661299,0.2449425057744785,0.5309345522650688,0.4143909217362093,test_567_Capoeira_Theodoros_v2_C3D_poses_slice16.pkl,control,exp3_epoch_7600
0.1647646,0.1502289,0.16941135,0.14582194,0.19872639,0.19424613,0.1572367,0.17640181,0.17371434,0.1618727,0.19954708,0.21186568,0.1768307,0.1556946,0.18265171,0.20020446,0.13747294,0.20893931,0.15433855,0.2286435,0.20956737,0.261492,0.2347075,0.27155653,0.9431299117590656,0.33516479690369433,0.5905796818727699,test_420_CLIO_Pastirske_poses_slice11.pkl,control,exp3_epoch_7600
0.16502821,0.16006914,0.18549018,0.16247833,0.1572897,0.19269097,0.13647112,0.20931682,0.20228785,0.12978795,0.16721453,0.19214699,0.11700352,0.11578195,0.13606098,0.11030475,0.11407945,0.17017181,0.12094932,0.18664981,0.17028016,0.15399994,0.20216271,0.13317478,0.1818274543731063,0.9800579304210122,0.5089659820228196,test_632_Clio_Maleviziotikos_poses_slice1.pkl,control,exp3_epoch_7600
0.43288642,0.4452516,0.40981135,0.43515065,0.5555716,0.40039307,0.45100975,0.48341656,0.3362495,0.4432465,0.4589076,0.34208152,0.4121003,0.43406814,0.41824776,0.42197287,0.43954387,0.39245152,0.56533724,0.46030444,0.6766055,0.38136828,0.72749144,0.38293472,0.5885569990374773,0.21587502485065924,0.5540571884095113,test_712_Fanie_Zumba_C3D_poses_slice15.pkl,control,exp3_epoch_7600
0.35046265,0.35495907,0.35499668,0.36204752,0.34382045,0.34966063,0.35333192,0.3932487,0.38163486,0.35185215,0.37411913,0.3605517,0.35347798,0.35218966,0.35655707,0.33861852,0.35530344,0.35428718,0.40479645,0.38032043,0.5088783,0.4430548,0.5564423,0.48090452,-0.24847982003483718,-0.2646317009999261,0.786641697563291,test_232_AnnaCortesi_BellyDance2_C3D_poses_slice19.pkl,control,exp3_epoch_7600
0.21227913,0.2189572,0.21166077,0.22391629,0.21131831,0.21871853,0.21541703,0.22431302,0.20709103,0.21441837,0.19520274,0.1958418,0.22279912,0.22322313,0.21807098,0.21444336,0.24071147,0.22044992,0.26400247,0.22302802,0.22810663,0.26425907,0.22351755,0.27877188,0.8244123726417617,0.23655314631460728,-0.43121014814647907,test_379_CLIO_Laziotikos_poses_slice25.pkl,control,exp3_epoch_7600
0.0809214,0.07472179,0.09823528,0.073522404,0.16187914,0.16144817,0.07855322,0.17529851,0.1688566,0.08397429,0.216576,0.19054036,0.10510236,0.091624685,0.11013971,0.14231314,0.12432879,0.14189903,0.17734893,0.1887227,0.2725352,0.27873054,0.3197528,0.31952947,0.889499713608819,0.882585922241696,0.6068026992074631,test_468_CLIO_Rasopoulos_poses_slice17.pkl,control,exp3_epoch_7600
0.08384606,0.116334975,0.05505721,0.11113876,0.1660778,0.09055948,0.09583779,0.18627384,0.12196654,0.0938759,0.18420857,0.12883852,0.09745112,0.13816106,0.07285621,0.08951974,0.22082782,0.11954688,0.36455464,0.29921547,0.5885253,0.44867155,0.659601,0.5031158,0.9665961330472722,0.7594075878780121,0.5437236967647181,test_999_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.038745306,0.033298057,0.05209768,0.046383988,0.07138663,0.0935715,0.03781198,0.090130344,0.15184611,0.03696672,0.113280736,0.15988174,0.053784024,0.0457416,0.05652052,0.07968465,0.08548012,0.07831108,0.18067288,0.14021271,0.25432798,0.17432947,0.28013203,0.199928,0.7192810257973854,0.9197988443824474,0.5532292708380924,test_766_Nikos_Zeibekiko_C3D_poses_slice26.pkl,control,exp3_epoch_7600
0.047063235,0.060152926,0.057295624,0.0679666,0.09148916,0.09574603,0.048230566,0.1364279,0.11843273,0.04468534,0.1299786,0.121617265,0.051688988,0.0521276,0.06941476,0.064498164,0.094766,0.11851783,0.23220761,0.14917922,0.35331076,0.18354614,0.40516898,0.22490089,0.9899947185481166,0.9707075994615334,0.7253995423003178,test_111_ANDREAS_Tsesto_Zonaradiko_poses_slice2.pkl,control,exp3_epoch_7600
0.28341135,0.26492405,0.30732977,0.278651,0.26256987,0.34151307,0.274674,0.30250853,0.32230803,0.2740691,0.26961142,0.32991725,0.27128837,0.24646233,0.29776952,0.25687099,0.21321982,0.3393004,0.14916663,0.4419978,0.20164618,0.40419975,0.23656233,0.3951158,0.7208756982517447,0.9384623222330943,0.41154895279316356,test_557_Capoeira_Theodoros_v2_C3D_poses_slice6.pkl,control,exp3_epoch_7600
0.09302528,0.09227322,0.0951928,0.10040795,0.07253685,0.09875411,0.09261117,0.10056681,0.13051687,0.0912136,0.095094286,0.12978584,0.087550476,0.08663302,0.09275165,0.08664,0.0871531,0.096435726,0.10428553,0.112106375,0.14295071,0.12362206,0.16395816,0.13516696,0.9246089521974419,0.029900559719891227,0.3710865708253687,test_550_CLIO_Zorbas_poses_slice43.pkl,control,exp3_epoch_7600
0.185442,0.18875776,0.18693402,0.19714502,0.18730228,0.17824791,0.19262698,0.22029714,0.22415194,0.19060795,0.19663954,0.21566658,0.18180868,0.18824983,0.19369666,0.1668604,0.19937274,0.21131265,0.23564711,0.25039232,0.25713226,0.2712199,0.28628734,0.29619262,0.8820285975460488,0.8006503296546376,0.7151748923969964,test_559_Capoeira_Theodoros_v2_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.11838133,0.11898994,0.11269857,0.10456697,0.115766905,0.107796036,0.11599964,0.10479836,0.12749642,0.116331704,0.13673428,0.15957169,0.09579044,0.121409535,0.1104916,0.12592724,0.18226959,0.13020772,0.35083526,0.24510288,0.39809543,0.3231498,0.44566712,0.3460063,0.512261269299304,0.4027931608960602,0.07291911098962953,test_904_StefanosKoullapis_Bachata_v2_C3D_poses_slice21.pkl,control,exp3_epoch_7600
0.06257303,0.06438838,0.0700113,0.06640679,0.10139199,0.086851105,0.06696872,0.12765265,0.093807675,0.070564,0.14689305,0.1181088,0.092441425,0.0805421,0.09370206,0.105078086,0.118204735,0.12619497,0.17612413,0.1282266,0.22324459,0.13208607,0.24461517,0.13920048,0.8061734192999388,0.7357204144559104,0.8314231827851482,test_354_CLIO_Kolo_poses_slice25.pkl,control,exp3_epoch_7600
0.25467753,0.24202433,0.28083876,0.28701785,0.14900352,0.26781255,0.26407555,0.22965725,0.30586225,0.26079777,0.17468451,0.25219107,0.27168623,0.23915017,0.2987555,0.22929206,0.23661919,0.3558564,0.30103993,0.44442898,0.37580442,0.5398148,0.4122091,0.5837445,0.5789204362796146,0.623654853777326,0.6092096597669187,test_34_ANDREAS_Sta_tria_Syrtos_poses_slice10.pkl,control,exp3_epoch_7600
0.078982465,0.098589316,0.093744025,0.04867335,0.19440793,0.18742387,0.059143566,0.13020213,0.11982445,0.06397994,0.21244282,0.17524914,0.07442648,0.08998866,0.1064294,0.10744624,0.16245905,0.20903787,0.26164767,0.3181227,0.36378875,0.37480605,0.4026344,0.39253634,0.3408018974079979,0.7588633890164707,0.6835220211463368,test_412_CLIO_Pastirske_poses_slice3.pkl,control,exp3_epoch_7600
0.19219896,0.22156939,0.16179925,0.21948393,0.2193356,0.15817745,0.20731676,0.27061224,0.20828713,0.20607473,0.25473595,0.20497413,0.21398269,0.25444952,0.17701674,0.2091656,0.331445,0.13982499,0.43597713,0.24317688,0.56128913,0.34185028,0.6212549,0.38200074,0.8159791715960787,0.9325020584516696,0.5043831127356854,test_223_AnnaCortesi_BellyDance2_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.08165625,0.09411955,0.09392421,0.09683209,0.1315144,0.097075514,0.09522481,0.17856045,0.14651558,0.09489828,0.21219303,0.16408722,0.11044787,0.09840836,0.106392905,0.11188622,0.13708557,0.120651565,0.25211647,0.18321629,0.29667965,0.21736562,0.3231989,0.24290289,0.32233555611948406,0.18000359892458356,0.5476315352843145,test_847_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.07641662,0.09440219,0.07050494,0.077922255,0.103702374,0.10523915,0.07241752,0.10222619,0.14646785,0.06859257,0.1178486,0.106818624,0.058412604,0.07990923,0.064504534,0.060514923,0.10811025,0.091045365,0.27449715,0.19909132,0.3826863,0.39897406,0.4294483,0.46879178,0.284809582875325,0.4967980799109365,0.16431819108889464,test_797_Nikos_Zeibekiko_v2_C3D_poses_slice15.pkl,control,exp3_epoch_7600
0.20084716,0.22049777,0.20646213,0.21173157,0.15443248,0.22236446,0.19534774,0.1926908,0.29721072,0.1896135,0.18761104,0.26730183,0.18205203,0.19494407,0.1875882,0.16344048,0.22864743,0.19596884,0.2698795,0.22528663,0.25679728,0.18800628,0.28263876,0.1842557,0.6687558232027473,0.9666596818661279,0.3972429476823226,test_363_CLIO_Laziotikos_poses_slice9.pkl,control,exp3_epoch_7600
0.26661873,0.25415698,0.2773679,0.27849832,0.24482961,0.299443,0.2685638,0.3087268,0.35268378,0.2685446,0.2862552,0.3383622,0.2751388,0.25625446,0.28902066,0.26056167,0.23724817,0.30924296,0.22483645,0.32660496,0.28398436,0.3740153,0.3133796,0.41171026,0.9161288571491848,0.8579446878722506,0.7751713529606551,test_685_Fanie_MusicalTheater_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.21384193,0.1910692,0.25436202,0.19990858,0.20848995,0.34944716,0.22007813,0.15758456,0.2652899,0.22638601,0.19459477,0.28068107,0.24744327,0.21069603,0.2799805,0.28702128,0.22354358,0.34960002,0.2695525,0.42803812,0.4041733,0.4262698,0.44794446,0.43283826,0.7305926539623023,0.8721011259027582,0.36665979297626494,test_1146_Vasso_Reggaeton_01_poses_slice12.pkl,control,exp3_epoch_7600
0.25828248,0.2928648,0.23548086,0.27252126,0.38530657,0.23193051,0.29114163,0.4366104,0.34409866,0.30237257,0.48511565,0.33154684,0.36480334,0.35337532,0.3197204,0.41148618,0.40295678,0.32594368,0.42633754,0.3227623,0.5545965,0.42856994,0.6033829,0.46252027,0.7755337231969667,0.8236310372569019,0.5442482724735155,test_209_ANDREAS_Zeibekiko_poses_slice24.pkl,control,exp3_epoch_7600
0.092956915,0.09283016,0.10795185,0.110660486,0.08897351,0.1635345,0.10729748,0.15298031,0.19375318,0.10708662,0.14688642,0.2025181,0.10912682,0.096994005,0.12385776,0.10570731,0.10705714,0.15502422,0.18102679,0.22659402,0.22764306,0.28353718,0.24904507,0.2982591,0.7795699312753462,0.8002694907530171,0.7105132197731504,test_68_ANDREAS_Tatsia_poses_slice15.pkl,control,exp3_epoch_7600
0.12277452,0.12163708,0.12930115,0.121976316,0.13667966,0.17670542,0.12462563,0.17505975,0.25733933,0.12520161,0.18220823,0.27430588,0.12525234,0.12061733,0.13180153,0.13289607,0.13261747,0.14230123,0.2029635,0.16959402,0.30603543,0.26424366,0.3546335,0.30826327,0.4489117478721781,0.9442182100071354,0.7161017700902622,test_1081_Vasso_Aristidou_Hasapiko_poses_slice13.pkl,control,exp3_epoch_7600
0.0984729,0.08164617,0.11268749,0.11074119,0.08032847,0.15919296,0.12125995,0.08347968,0.20726135,0.13083008,0.09479548,0.19025631,0.19432352,0.14532977,0.1850238,0.1903795,0.1381088,0.21797973,0.11234604,0.21951753,0.18332167,0.17255256,0.21102883,0.16281973,0.8719468684289047,-0.3424631966149387,0.7466958195957522,test_726_Fanie_Zumba_C3D_poses_slice29.pkl,control,exp3_epoch_7600
0.27001792,0.26022217,0.29571465,0.2938707,0.19434719,0.28834614,0.26370358,0.2961743,0.282638,0.25426927,0.22646327,0.28424537,0.2280846,0.21368712,0.27958325,0.20025116,0.20825806,0.36021748,0.24953471,0.55474824,0.32513005,0.6283006,0.3816986,0.6580635,0.8485630916011527,0.9107321200102545,0.2667096530129992,test_860_StefanosKoullapis_Bachata_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.111437574,0.14235897,0.09056459,0.113923125,0.26242062,0.17162001,0.15364201,0.26988924,0.28812832,0.17234433,0.33928603,0.3035456,0.22432417,0.22975543,0.17297171,0.28347304,0.2816136,0.17782006,0.30627948,0.18595985,0.39841732,0.28905815,0.45190606,0.33804274,0.8579237371002696,0.9456719510368855,0.8583395904408277,test_1113_Vasso_Bachata_01_poses_slice4.pkl,control,exp3_epoch_7600
0.16044146,0.14666653,0.188581,0.19836354,0.13294221,0.17361906,0.18391433,0.15562049,0.2871399,0.18162836,0.115635,0.20465465,0.1897373,0.1604342,0.21620609,0.14155841,0.21707727,0.22016147,0.29569998,0.27486914,0.35245284,0.37524202,0.37916398,0.41533393,0.7199481493394605,0.8524658405933717,0.3156352334375421,test_465_CLIO_Rasopoulos_poses_slice14.pkl,control,exp3_epoch_7600
0.25353137,0.27208287,0.2717783,0.2744327,0.2534557,0.2444933,0.25029162,0.3412812,0.31850898,0.24587446,0.27296922,0.27776992,0.25713465,0.25941575,0.26105106,0.22468771,0.31642056,0.2898985,0.33488703,0.325007,0.26291397,0.26743168,0.24792078,0.24473053,0.7077605206767339,0.9612644260505481,0.3725054318253369,test_99_ANDREAS_Tsamiko_poses_slice26.pkl,control,exp3_epoch_7600
0.2411027,0.26008058,0.22765793,0.24978165,0.29669604,0.21836929,0.24442658,0.33431345,0.20698704,0.24197157,0.3413324,0.2089273,0.2309196,0.26044717,0.21643364,0.24234124,0.30731493,0.21135196,0.3427868,0.20766501,0.3887051,0.19416356,0.41057298,0.19150949,0.578279587357633,-0.17710308961190033,0.3129669581530455,test_1164_Vasso_Salsa_Shines_01_poses_slice6.pkl,control,exp3_epoch_7600
0.07004108,0.07409896,0.06824357,0.079467975,0.09782366,0.078242846,0.089044526,0.12463247,0.099744685,0.090309106,0.12381855,0.09145283,0.08147387,0.09273795,0.07947819,0.079494104,0.11839393,0.08326974,0.1593633,0.10266294,0.15826291,0.10999463,0.17656416,0.11703467,0.8193721006497208,0.4684895639308272,0.8465384352931598,test_205_ANDREAS_Zeibekiko_poses_slice20.pkl,control,exp3_epoch_7600
0.2388633,0.22600037,0.24536239,0.23994032,0.22829036,0.28751522,0.24579833,0.19856042,0.14347266,0.24466649,0.25607935,0.20648672,0.24029964,0.23054072,0.2527908,0.2459786,0.2518523,0.27452344,0.30341858,0.2907784,0.38625646,0.2922273,0.42086905,0.28643486,0.5225412992268917,0.9047553279743162,0.6283017485793271,test_103_ANDREAS_Tsamiko_poses_slice30.pkl,control,exp3_epoch_7600
0.14378907,0.13674597,0.15980715,0.14990532,0.10950939,0.18835446,0.13951409,0.16589794,0.25031924,0.13610004,0.12987885,0.19549268,0.13657893,0.13453513,0.14421342,0.103450574,0.16203074,0.15745878,0.21717574,0.19673352,0.26227915,0.19306925,0.28033635,0.19546193,0.5774874649202852,0.554677569869924,0.8675713552619541,test_1120_Vasso_Bachata_01_poses_slice11.pkl,control,exp3_epoch_7600
0.09014272,0.09010824,0.10982081,0.09368612,0.121260464,0.16889597,0.08650932,0.13022986,0.2103393,0.08520855,0.1333772,0.20941031,0.082745716,0.0925807,0.10809039,0.09383448,0.15332624,0.17059638,0.31950703,0.37502503,0.54005486,0.506827,0.6124394,0.5419079,0.4806122885253141,0.8161673911292866,0.5997179845051707,test_767_Nikos_Zeibekiko_C3D_poses_slice27.pkl,control,exp3_epoch_7600
0.18102121,0.19843242,0.17100857,0.22717987,0.16565704,0.12359539,0.2037576,0.26944047,0.18130876,0.20064399,0.19930649,0.15427022,0.20450976,0.22304134,0.19397183,0.17061351,0.27743274,0.17220238,0.38606024,0.2868412,0.5063251,0.38415372,0.5529125,0.42284605,0.8921756992631046,0.8712421444777979,0.4699405359443911,test_517_CLIO_Zorbas_poses_slice10.pkl,control,exp3_epoch_7600
