root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.33632684,0.3177977,0.36269176,0.36940023,0.26934823,0.3502969,0.3502717,0.38666862,0.36888066,0.3502596,0.31219754,0.33562967,0.363026,0.32266042,0.39394403,0.3245887,0.28367615,0.44260153,0.332288,0.53411084,0.40650323,0.59189075,0.44884032,0.633862,0.9270152522584472,0.8593427163650837,0.8058851436404705,test_847_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.18574956,0.21958774,0.16868272,0.20730913,0.2051595,0.111467645,0.17370436,0.27443287,0.21953118,0.16703437,0.23957291,0.15336469,0.15707177,0.19595593,0.13576314,0.1311283,0.25327465,0.12395678,0.38582614,0.30096993,0.5935855,0.47204468,0.6585718,0.5197639,0.9849735569847664,0.4511515383628633,0.7945030340906389,test_797_Nikos_Zeibekiko_v2_C3D_poses_slice15.pkl,control,exp3_epoch_4100
0.1338742,0.09445077,0.17098463,0.10979903,0.09824812,0.25576174,0.11825296,0.12493125,0.19249888,0.12295977,0.15305696,0.22774267,0.13332307,0.08367224,0.17536668,0.1561711,0.11634582,0.25809854,0.1467605,0.297849,0.2768789,0.33931175,0.31293756,0.35070196,0.821867315538084,0.8854274342052788,0.2830453372678136,test_363_CLIO_Laziotikos_poses_slice9.pkl,control,exp3_epoch_4100
0.1360147,0.13978791,0.13152196,0.14371362,0.13646609,0.14805543,0.14791031,0.20146023,0.16920006,0.14894216,0.20825578,0.19573961,0.1538345,0.15466313,0.14773136,0.16056427,0.16048129,0.14331478,0.23167369,0.1432523,0.28321007,0.13741972,0.29751682,0.15370284,0.8811444776010054,0.7800308017579943,0.7299123157303035,test_685_Fanie_MusicalTheater_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.26581016,0.23901215,0.28074235,0.27789974,0.22983736,0.3289062,0.28091028,0.25457,0.30052972,0.28653252,0.26785713,0.3089277,0.32371974,0.27782646,0.33484498,0.32280722,0.23659098,0.37152207,0.20154986,0.4010888,0.27641183,0.4840726,0.3267236,0.54748297,0.6364486505092014,0.8133997627671464,0.648666291963708,test_1146_Vasso_Reggaeton_01_poses_slice12.pkl,control,exp3_epoch_4100
0.36084303,0.35684347,0.35515347,0.382905,0.32523343,0.38412958,0.3809639,0.328067,0.41401374,0.38423303,0.280507,0.4069826,0.41186225,0.4012489,0.39864448,0.40173224,0.41645026,0.38518554,0.40452066,0.44347608,0.38150746,0.5807767,0.39350796,0.6459778,0.8541659848605507,0.936443029385456,0.4321068857360995,test_209_ANDREAS_Zeibekiko_poses_slice24.pkl,control,exp3_epoch_4100
0.21735236,0.23279758,0.2406711,0.23080872,0.18894815,0.19994824,0.2015337,0.28620708,0.31670058,0.19956242,0.23892657,0.26701093,0.21118605,0.20447809,0.21623328,0.18635742,0.2428931,0.2408185,0.33890554,0.3365259,0.44576702,0.43198946,0.48759446,0.48694995,0.9546002462934684,0.6700358354321012,0.5837545128289788,test_68_ANDREAS_Tatsia_poses_slice15.pkl,control,exp3_epoch_4100
0.26371628,0.23343624,0.31550694,0.2706596,0.18190354,0.3724169,0.25808918,0.25273004,0.3249859,0.25651655,0.20589179,0.3415473,0.25233933,0.20892167,0.30887973,0.23411399,0.1610829,0.39333645,0.16066322,0.5594144,0.2847741,0.6428886,0.34474352,0.68310386,0.838059214771288,0.7597402994662321,0.8613996320114965,test_1081_Vasso_Aristidou_Hasapiko_poses_slice13.pkl,control,exp3_epoch_4100
0.21456093,0.19049777,0.24899057,0.2076015,0.16917738,0.31799603,0.23328009,0.10716211,0.19555698,0.23978226,0.17519198,0.168263,0.23935136,0.20814423,0.2700308,0.23920542,0.18686537,0.3313183,0.17180552,0.40015745,0.22832054,0.3921497,0.26131457,0.38606554,-0.2305114904128307,0.8709106752259524,-0.025791176635791228,test_726_Fanie_Zumba_C3D_poses_slice29.pkl,control,exp3_epoch_4100
0.18010437,0.18078494,0.16513076,0.15704218,0.23393966,0.19551872,0.18204278,0.1981549,0.15363075,0.17927526,0.2703968,0.18369429,0.16880311,0.19460914,0.15991011,0.21539578,0.24212399,0.16627069,0.3816409,0.33335832,0.48665297,0.52232677,0.521992,0.5867285,0.6084196787179397,0.6296652936652802,0.629049508699855,test_860_StefanosKoullapis_Bachata_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.17161557,0.17954785,0.18546133,0.2001975,0.14647749,0.2089483,0.19077684,0.22135238,0.29440477,0.19025265,0.22157621,0.252128,0.1858312,0.1911081,0.20272765,0.15953645,0.20813395,0.23647323,0.24416082,0.3129545,0.21030103,0.24739657,0.20442277,0.241606,0.35118802790495224,0.8523336716217128,0.5581624922819527,test_1113_Vasso_Bachata_01_poses_slice4.pkl,control,exp3_epoch_4100
0.034628954,0.060124986,0.037104625,0.04569358,0.15259096,0.08445646,0.041980706,0.11735132,0.09278875,0.04099032,0.17393148,0.0803832,0.04932659,0.07258352,0.054951504,0.08450873,0.15117419,0.108453825,0.27692866,0.28205994,0.4101093,0.37676087,0.4525615,0.39713585,0.6920042495019744,0.47140172317350093,0.32602629626281443,test_465_CLIO_Rasopoulos_poses_slice14.pkl,control,exp3_epoch_4100
0.15714829,0.1699184,0.14665201,0.15514104,0.18865378,0.15006264,0.16276592,0.20706831,0.19565496,0.16332553,0.23153219,0.18998791,0.15446028,0.1769841,0.14551945,0.15790974,0.20754692,0.16004927,0.39592108,0.3242816,0.5694507,0.56243426,0.62820745,0.6474871,0.4382506334642512,-0.3580195232226041,0.6812541195897605,test_99_ANDREAS_Tsamiko_poses_slice26.pkl,control,exp3_epoch_4100
0.07666899,0.06841363,0.107048795,0.09684672,0.07682432,0.11859894,0.08320933,0.16120921,0.1429417,0.08329695,0.17267768,0.122132234,0.08674021,0.07780051,0.1278296,0.07924365,0.13746662,0.21274967,0.31901374,0.41214246,0.50649303,0.5393541,0.5646895,0.57619166,0.7912262768287349,0.2048190391997427,0.7175895734887983,test_1164_Vasso_Salsa_Shines_01_poses_slice6.pkl,control,exp3_epoch_4100
0.09821182,0.141767,0.07548912,0.11516563,0.1521358,0.08121089,0.109277844,0.20626974,0.15043466,0.10753743,0.19249597,0.11820044,0.10497299,0.15392652,0.08222992,0.1076653,0.2502048,0.14897345,0.3811618,0.24224694,0.33160356,0.24421485,0.3224206,0.2574621,0.9752047506814404,0.8357457585112036,0.34513040707359427,test_205_ANDREAS_Zeibekiko_poses_slice20.pkl,control,exp3_epoch_4100
0.07506312,0.08541738,0.054368503,0.06254056,0.125888,0.10979509,0.08713028,0.12640975,0.11716122,0.08506851,0.148889,0.15866752,0.06806753,0.10853402,0.057303406,0.099625565,0.17556241,0.102392405,0.33424765,0.2535337,0.49882907,0.4488468,0.5565605,0.5162802,0.9667331383027572,0.9310815033230905,0.846553744646562,test_103_ANDREAS_Tsamiko_poses_slice30.pkl,control,exp3_epoch_4100
0.20613891,0.19447766,0.22677566,0.20643076,0.18351662,0.25793353,0.19074568,0.21640663,0.2912765,0.19034702,0.23601016,0.30346376,0.21101132,0.18033445,0.22443473,0.2139662,0.17740814,0.26895496,0.2426275,0.33522972,0.34651232,0.40125027,0.39286932,0.432159,0.8672087126395313,0.1750919694923436,0.6060406312494346,test_1120_Vasso_Bachata_01_poses_slice11.pkl,control,exp3_epoch_4100
0.3058106,0.2894454,0.3134808,0.3170796,0.2789166,0.36130214,0.31617728,0.27940395,0.38719258,0.31984076,0.27095628,0.39085925,0.34521395,0.317454,0.35034877,0.34273133,0.28939962,0.37212428,0.28578204,0.4105016,0.3773002,0.49809197,0.42807087,0.55336595,0.8522026572890056,0.534123603536944,0.8507856766889595,test_767_Nikos_Zeibekiko_C3D_poses_slice27.pkl,control,exp3_epoch_4100
0.10512636,0.107112214,0.113353305,0.12283286,0.11131454,0.11179474,0.11403954,0.16641824,0.16899574,0.11350896,0.18105286,0.17021285,0.116995834,0.10652417,0.12548602,0.09953179,0.12881391,0.13998614,0.17680918,0.14332546,0.20253679,0.13972309,0.2236136,0.15344796,0.4811443370045405,0.7772193570904646,0.815681879329954,test_517_CLIO_Zorbas_poses_slice10.pkl,control,exp3_epoch_4100
0.119664915,0.11880325,0.13612024,0.12840036,0.094050795,0.15711844,0.114741206,0.11670093,0.21012034,0.11164059,0.12716015,0.20250416,0.107516214,0.09950384,0.12593257,0.120409615,0.12019775,0.15715756,0.17479275,0.23065986,0.28733236,0.3497151,0.3459436,0.3979347,0.9332864698518862,0.8550809581938396,0.5425099041949517,test_143_ANDREAS_Tsesto_Zonaradiko_poses_slice34.pkl,control,exp3_epoch_4100
0.06718666,0.061242558,0.080275506,0.07183212,0.06336023,0.12243086,0.061312918,0.11757487,0.18295814,0.061287377,0.12612775,0.21045065,0.06355803,0.056569796,0.074433625,0.06653279,0.07674283,0.099232875,0.16014875,0.16923544,0.28383586,0.28901502,0.33877897,0.3381053,0.8404669072890179,0.9498869137099935,0.9353328605688975,test_169_ANDREAS_Zaloggo_poses_slice24.pkl,control,exp3_epoch_4100
0.07773465,0.09708855,0.058688074,0.07491711,0.13495398,0.0658197,0.08453705,0.12467439,0.1304684,0.082948044,0.14244859,0.09922028,0.06561318,0.10383438,0.046527404,0.07184029,0.14635234,0.036804046,0.32110366,0.1950313,0.44350734,0.46745458,0.48651016,0.5584051,0.7162279598893757,0.9815884296058538,0.43340101910597534,test_677_Fanie_MusicalTheater_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.2571826,0.2630145,0.23517781,0.23134972,0.34982762,0.2691109,0.25896546,0.26468113,0.184472,0.2554304,0.340237,0.25409254,0.22654283,0.2684993,0.21423852,0.27247933,0.31290284,0.21149726,0.43105933,0.39848015,0.5529398,0.6406955,0.58853,0.7210116,0.7066267017676706,0.9912285875138092,0.6800840482775261,test_125_ANDREAS_Tsesto_Zonaradiko_poses_slice16.pkl,control,exp3_epoch_4100
0.04808906,0.077875555,0.052788883,0.06551399,0.14960504,0.10034358,0.05465754,0.10887293,0.12240391,0.05562316,0.16064043,0.10956394,0.06391355,0.09807314,0.058811933,0.1191866,0.1786697,0.14003775,0.26607326,0.21365309,0.29315415,0.22548538,0.29571044,0.21885772,0.9330137475519674,0.8027906954036754,-0.026459114793895514,test_706_Fanie_Zumba_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.08558533,0.08949562,0.10480837,0.081452504,0.14222632,0.17310137,0.087450154,0.12249583,0.14165582,0.08911755,0.15691125,0.18744697,0.09024928,0.107344,0.10565328,0.10958696,0.17723481,0.18800259,0.24535619,0.3056334,0.30271307,0.43486246,0.3275575,0.47690174,0.8322844347087589,0.9534885817898988,0.7842150068220914,test_1166_Vasso_Salsa_Shines_01_poses_slice8.pkl,control,exp3_epoch_4100
0.102738425,0.10582268,0.103752956,0.11259643,0.07805057,0.11523992,0.088651866,0.1236404,0.17697422,0.08243167,0.12212077,0.19173658,0.07216142,0.07974448,0.074996926,0.071903974,0.10078875,0.089793764,0.13719352,0.14942911,0.21588366,0.27202484,0.2528058,0.31423306,0.9223174580721981,0.794752843493549,0.874079355710716,test_857_StefanosKoullapis_Bachata_C3D_poses_slice1.pkl,control,exp3_epoch_4100
0.16859852,0.15664627,0.19912103,0.16258661,0.06880274,0.111108296,0.14565705,0.15770102,0.16948229,0.1467019,0.14428768,0.16220975,0.19059208,0.15308781,0.18773712,0.22990389,0.17867532,0.2334578,0.18352155,0.2785143,0.23998237,0.32013842,0.2677976,0.34652302,0.9072196547477643,0.945729932950677,0.818189870784666,test_286_AnnaCortesi_RandB_C3D_poses_slice18.pkl,control,exp3_epoch_4100
0.11985199,0.14178552,0.13604876,0.13911691,0.13696282,0.13819568,0.12951687,0.19245994,0.20172073,0.12921421,0.16060142,0.19095205,0.13148981,0.15855733,0.14922959,0.12718116,0.23281986,0.21339169,0.35103503,0.37379003,0.50414,0.5087671,0.56135446,0.5599987,0.9900689279984556,-0.5425537201790803,0.4768112883567515,test_672_Fanie_Hiphop_C3D_poses_slice23.pkl,control,exp3_epoch_4100
0.10128575,0.14163795,0.064289495,0.113458246,0.18907613,0.09170274,0.11839229,0.18502212,0.08451014,0.1180798,0.20030192,0.11722954,0.10591265,0.1585637,0.071569145,0.14224134,0.25052798,0.06976627,0.3701878,0.16397299,0.4305307,0.2107523,0.46321356,0.22464298,0.9535321417242278,0.6121631519261929,0.5068565258655815,test_376_CLIO_Laziotikos_poses_slice22.pkl,control,exp3_epoch_4100
0.106518365,0.106485985,0.10958937,0.11134147,0.10800885,0.09390435,0.1088709,0.1631898,0.11155256,0.110419415,0.15120707,0.117966905,0.10691286,0.10537238,0.109942675,0.10518278,0.108695686,0.11666815,0.151528,0.14283621,0.19902594,0.17485476,0.2219338,0.18898177,0.8822064366124486,-0.1824042418937728,0.8169712039404075,test_648_Clio_Maleviziotikos_poses_slice17.pkl,control,exp3_epoch_4100
0.24419586,0.2317961,0.25212166,0.20513228,0.28959662,0.35491294,0.23138414,0.24961399,0.2684504,0.23218583,0.32689548,0.37457153,0.2292289,0.22020783,0.2421197,0.2858891,0.21846266,0.28616,0.36404812,0.41450712,0.54749495,0.53639513,0.60404027,0.56188035,0.9192787432505767,0.3387615595555741,0.5218164815123743,test_361_CLIO_Laziotikos_poses_slice7.pkl,control,exp3_epoch_4100
0.07392401,0.07959952,0.089148015,0.0952605,0.088223875,0.12321337,0.07861154,0.1356796,0.15214832,0.07508107,0.1123859,0.14988609,0.07525135,0.08813776,0.082439356,0.08804157,0.1528656,0.13327532,0.23258287,0.20323005,0.26412547,0.15924233,0.27598327,0.16133957,0.87738410405772,0.8436685565719518,0.47832597614962397,test_1087_Vasso_Aristidou_Hasapiko_poses_slice19.pkl,control,exp3_epoch_4100
0.097430855,0.10938429,0.08231786,0.113263026,0.09862135,0.08900458,0.10493426,0.1359023,0.10518775,0.102057956,0.11227868,0.0836402,0.10728388,0.12711799,0.08970544,0.109705575,0.17188542,0.09396983,0.21863069,0.09991599,0.20169362,0.07023669,0.21795858,0.104917265,0.4860504075327274,0.5119391802768896,0.7033442599215995,test_882_StefanosKoullapis_Bachata_C3D_poses_slice26.pkl,control,exp3_epoch_4100
0.07629412,0.0732056,0.06741544,0.07925641,0.09079485,0.13520825,0.13239068,0.12517741,0.19413133,0.1525241,0.1504912,0.20208558,0.20639616,0.17006043,0.19927324,0.24606432,0.18172601,0.2477479,0.17989384,0.23184422,0.25375763,0.26495194,0.29071411,0.2698701,0.8418067661805746,0.5432966696589083,0.6502404179262768,test_351_CLIO_Kolo_poses_slice22.pkl,control,exp3_epoch_4100
0.2388119,0.22442189,0.27571172,0.2544897,0.18421197,0.334155,0.24151015,0.2441171,0.35887116,0.2424011,0.1974444,0.3682624,0.25433695,0.24104014,0.29310697,0.238597,0.24413171,0.36117798,0.2842737,0.47226888,0.37390718,0.58975315,0.42085317,0.64545286,0.2544643470640994,0.7782951019596038,0.5263333873797543,test_722_Fanie_Zumba_C3D_poses_slice25.pkl,control,exp3_epoch_4100
0.1739351,0.16351587,0.17294854,0.15816784,0.23903419,0.1970283,0.17641866,0.26061645,0.16504587,0.18323673,0.3225569,0.191151,0.21210124,0.19153316,0.20530216,0.24674684,0.18191643,0.22731479,0.19771387,0.28080028,0.25711483,0.4300377,0.28812894,0.49674448,0.5829965504129945,0.6587500127437661,0.7272523874139792,test_761_Nikos_Zeibekiko_C3D_poses_slice21.pkl,control,exp3_epoch_4100
0.23736654,0.26016036,0.19868693,0.25669673,0.28552082,0.18598154,0.247947,0.2442073,0.15434521,0.2456728,0.27354702,0.18832025,0.24914646,0.28497565,0.21356653,0.258163,0.34684855,0.18963993,0.36668056,0.17738773,0.36301038,0.2127656,0.36346075,0.2237007,0.8647159967018258,0.18574432708525787,0.9744847321744136,test_1153_Vasso_Reggaeton_01_poses_slice19.pkl,control,exp3_epoch_4100
0.09606011,0.09946423,0.08777442,0.086329915,0.13766679,0.11610357,0.091882214,0.15467407,0.12638845,0.09213687,0.16657212,0.13375212,0.09329666,0.11551185,0.07996284,0.13215698,0.1710246,0.10012916,0.21628213,0.16530918,0.3008759,0.28061378,0.3301248,0.32087198,0.6017251771663534,0.9667815542382052,0.4468666604159783,test_305_CLIO_Dimitroula_1_poses_slice11.pkl,control,exp3_epoch_4100
0.08982656,0.10390964,0.08022276,0.10453224,0.15140758,0.10547326,0.10633828,0.21265066,0.1534636,0.10578237,0.24687988,0.14743125,0.09330768,0.12184661,0.08347358,0.08907093,0.1700507,0.08631724,0.25767133,0.09798861,0.33130148,0.19846506,0.36584228,0.2363228,0.8986773489606041,0.9556896217607701,0.8646620793661305,test_288_AnnaCortesi_RandB_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.19003639,0.15607907,0.2270344,0.19523308,0.1331968,0.29416573,0.18174998,0.12719405,0.28539523,0.17871448,0.07150181,0.3219891,0.1854242,0.15873103,0.22887442,0.17527579,0.17866462,0.32749018,0.14556427,0.4697061,0.18190223,0.57309484,0.2136142,0.6074712,0.721673990216955,0.11912507629136933,0.3012460546802166,test_966_StefanosKoullapis_Salsa_C3D_poses_slice29.pkl,control,exp3_epoch_4100
0.17060766,0.1691963,0.18741108,0.18651822,0.13493755,0.19899811,0.16945776,0.21285304,0.2296187,0.1667332,0.152364,0.19642761,0.18348731,0.18169026,0.1844994,0.15856487,0.23522386,0.21135424,0.3055916,0.23910913,0.3925602,0.2966885,0.42010587,0.33285272,0.8492454912610855,0.4574625410127298,0.7968206108335785,test_1049_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice18.pkl,control,exp3_epoch_4100
0.13806777,0.14910966,0.14368246,0.15118419,0.16810265,0.11686527,0.13413894,0.20218056,0.15910451,0.13177958,0.21109693,0.14749867,0.1410156,0.14023282,0.14719035,0.15400916,0.17493139,0.17059983,0.20462433,0.18569224,0.27507612,0.15537272,0.30754748,0.1593094,0.8624488045112808,0.8478610258307916,0.7909663975194167,test_381_CLIO_Laziotikos_poses_slice27.pkl,control,exp3_epoch_4100
0.121346295,0.114466995,0.14928663,0.14477421,0.094958134,0.1931512,0.122754805,0.20103008,0.22236937,0.12019624,0.14279395,0.2528041,0.12810197,0.10674149,0.15339665,0.11960912,0.12737618,0.22232798,0.2351322,0.3669321,0.43092123,0.46382543,0.49948928,0.4964949,0.3449689484849055,0.8612859728463651,0.8779273828392012,test_791_Nikos_Zeibekiko_v2_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.2196582,0.2182904,0.25386673,0.2429792,0.15649821,0.26428992,0.21724164,0.22969146,0.31773368,0.21055752,0.14677376,0.29200724,0.19901624,0.19782661,0.23936602,0.1613094,0.23982243,0.30817312,0.33231702,0.43059915,0.2851669,0.3607502,0.2899433,0.34419245,0.7573518175769323,0.9547101397124745,0.7371170105799921,test_828_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.06031056,0.046069827,0.09748209,0.04452875,0.15165718,0.17273256,0.050318707,0.08783388,0.11558546,0.05402334,0.1642569,0.15543474,0.06741864,0.052770887,0.09902281,0.090399474,0.1243796,0.18155426,0.23745029,0.27779368,0.3312307,0.35050136,0.3673719,0.3828905,0.5359910987702446,0.5387000287342691,0.5844638618442677,test_635_Clio_Maleviziotikos_poses_slice4.pkl,control,exp3_epoch_4100
0.099302255,0.14770648,0.06692588,0.12573701,0.16314082,0.07356584,0.11839431,0.17916182,0.13444014,0.11695405,0.1801577,0.109087616,0.10646108,0.17115954,0.063873604,0.12044795,0.27658206,0.08330751,0.3525285,0.17165606,0.37182993,0.22062314,0.39721048,0.25092545,0.8126488012176416,0.9584441196469379,0.09287700515234133,test_1135_Vasso_Reggaeton_01_poses_slice1.pkl,control,exp3_epoch_4100
0.114070855,0.119014286,0.11889631,0.13433406,0.117128484,0.15768863,0.1265836,0.21005109,0.26243076,0.12546934,0.19667703,0.25332862,0.11774686,0.12888548,0.12456969,0.0963176,0.15968856,0.12637857,0.23023553,0.14002989,0.31749538,0.21177849,0.36017987,0.24864481,0.9538638629953694,0.9426621596768742,0.6269849080226352,test_182_ANDREAS_Zaloggo_poses_slice37.pkl,control,exp3_epoch_4100
0.13794489,0.1599816,0.1363704,0.14606701,0.14164437,0.11202701,0.12819932,0.16244827,0.20790645,0.124812424,0.17446515,0.18336083,0.13064255,0.14224924,0.1305934,0.13738455,0.18814239,0.14816469,0.21580568,0.1722714,0.18171258,0.15391907,0.18550985,0.16118036,0.1783688253039809,0.9545493361863265,0.7591708764998508,test_40_ANDREAS_Sta_tria_Syrtos_poses_slice16.pkl,control,exp3_epoch_4100
0.11196918,0.12934797,0.10042552,0.10266181,0.21145707,0.17574619,0.11428933,0.14191933,0.1647802,0.11607472,0.19912946,0.1996491,0.11170806,0.15102118,0.0966843,0.13369267,0.22444825,0.11516461,0.29337958,0.20474547,0.32002875,0.32324985,0.33196422,0.3640494,0.7563433601449332,0.9225897248038828,0.7069574766722436,test_696_Fanie_MusicalTheater_C3D_poses_slice23.pkl,control,exp3_epoch_4100
0.06420122,0.063808,0.09344445,0.054830648,0.1638584,0.17743279,0.057688415,0.12307994,0.13523419,0.06183276,0.20326108,0.19290297,0.076381385,0.0885459,0.09777988,0.108709715,0.17840485,0.18773396,0.30894333,0.2698578,0.3240078,0.31781292,0.34610814,0.3234656,0.5501659814853358,-0.2759963280073204,0.7600876199332702,test_177_ANDREAS_Zaloggo_poses_slice32.pkl,control,exp3_epoch_4100
0.08440879,0.084657304,0.09405524,0.08698601,0.079034,0.12170841,0.07475873,0.09391379,0.1555813,0.07206847,0.09543641,0.14278056,0.0730205,0.07191201,0.07476956,0.07241702,0.09840959,0.08855272,0.16024634,0.10301303,0.16184106,0.11635216,0.17221859,0.15225096,0.8591718566927236,-0.08671671582242696,0.8418128262858204,test_523_CLIO_Zorbas_poses_slice16.pkl,control,exp3_epoch_4100
0.15852192,0.15187113,0.19112542,0.1867101,0.08732098,0.21448524,0.15012844,0.16034268,0.29587018,0.14726937,0.10315308,0.24034539,0.16592187,0.12800825,0.19349211,0.13312405,0.11204317,0.24883041,0.22094798,0.34544218,0.26182425,0.3629806,0.2947707,0.3829226,0.9669292053310281,0.4862018336510387,0.9038391415162068,test_864_StefanosKoullapis_Bachata_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.10008112,0.07514044,0.12613326,0.07964286,0.12847935,0.18263675,0.0860467,0.09600889,0.13300492,0.08712523,0.13461065,0.19988248,0.089365475,0.070000224,0.1227306,0.110978596,0.104836434,0.18321371,0.2633798,0.30029625,0.34969082,0.33242148,0.38430226,0.34436962,0.7058530951519427,0.4385688431262279,0.7858287111960514,test_987_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.17631544,0.14382845,0.20996803,0.1887678,0.09645198,0.2238231,0.17681532,0.14649214,0.23188324,0.17763408,0.15519248,0.25411934,0.18259917,0.13934247,0.21814272,0.1939089,0.1088464,0.27499172,0.14654876,0.34405115,0.24866411,0.42318854,0.29825705,0.4528599,0.6910913559865265,0.5880166836562815,0.7541446275681059,test_149_ANDREAS_Zaloggo_poses_slice4.pkl,control,exp3_epoch_4100
0.16690263,0.15671624,0.15819633,0.1592844,0.17941739,0.16812772,0.17398481,0.17805244,0.14846696,0.17821458,0.20187408,0.18407328,0.18883674,0.18206686,0.18362778,0.22366798,0.17200662,0.19757499,0.2200672,0.28644785,0.33339262,0.4461362,0.3831383,0.51191133,0.8687101387987696,0.8899352197895661,0.8614872606116865,test_640_Clio_Maleviziotikos_poses_slice9.pkl,control,exp3_epoch_4100
0.11592048,0.11100017,0.13273194,0.11587979,0.15541705,0.17445351,0.115015954,0.17803249,0.20610443,0.117694914,0.21177381,0.23924713,0.12981734,0.11499388,0.14039868,0.15957835,0.13979292,0.17200463,0.20028469,0.20830777,0.3073458,0.21157283,0.34749445,0.22189884,0.757348926297019,0.8347617227848497,0.7545500931715893,test_895_StefanosKoullapis_Bachata_v2_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.14104898,0.1576299,0.15212399,0.16114563,0.22753072,0.22989099,0.14600265,0.27349138,0.3011742,0.14935121,0.29592133,0.3356343,0.18306993,0.16198611,0.1791235,0.2216658,0.19139452,0.22595526,0.23431481,0.2542415,0.31537333,0.26918396,0.36376193,0.29247978,0.9020874408251343,0.7235827586150806,0.7047646215002927,test_1021_Stefanos_Zeibekiko_CY_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.1214754,0.110221334,0.13788338,0.12634529,0.101026066,0.16139106,0.12883955,0.14015305,0.22369201,0.13062347,0.12627748,0.23923577,0.13342519,0.11966583,0.1482808,0.1396314,0.10707401,0.16195354,0.14313664,0.16849586,0.23936816,0.21688907,0.28273955,0.2458101,0.6101135109314535,0.7995019047864013,0.23062184981490877,test_10_ANDREAS_Hasaposerviko_poses_slice11.pkl,control,exp3_epoch_4100
0.101191305,0.06197409,0.14019218,0.12806796,0.14900096,0.16190036,0.12898235,0.13589501,0.21964397,0.13233094,0.19622684,0.20656791,0.15637068,0.11544084,0.18491891,0.12938331,0.109747216,0.2512162,0.20368609,0.3528587,0.2905696,0.40673196,0.3256368,0.41876692,0.35859502498176776,0.40276365240356254,0.4050062312312652,test_8_ANDREAS_Hasaposerviko_poses_slice9.pkl,control,exp3_epoch_4100
0.08337314,0.12447796,0.067695014,0.09608373,0.14929737,0.083333924,0.0861814,0.1718708,0.10969757,0.08283341,0.20836192,0.098262616,0.07417195,0.12567554,0.06013176,0.098102346,0.21135268,0.12821792,0.29726183,0.1918375,0.30991998,0.22714086,0.32804978,0.2495657,0.582607111825589,0.5369811762226225,0.6727328454280647,test_443_CLIO_Podaraki_poses_slice13.pkl,control,exp3_epoch_4100
0.06661868,0.07652269,0.073541835,0.05160861,0.12803316,0.1219755,0.05330714,0.11189529,0.09863017,0.052127343,0.13713983,0.12131987,0.0516598,0.07278385,0.06777464,0.07222644,0.13364068,0.12390005,0.25892088,0.25727776,0.4308357,0.42636395,0.4965787,0.4897001,0.9810050754500964,0.9612980613450093,0.3232673402322596,test_719_Fanie_Zumba_C3D_poses_slice22.pkl,control,exp3_epoch_4100
0.17161557,0.17954785,0.18546133,0.2001975,0.14647749,0.2089483,0.19077684,0.22135238,0.29440477,0.19025265,0.22157621,0.252128,0.1858312,0.1911081,0.20272765,0.15953645,0.20813395,0.23647323,0.24416082,0.3129545,0.21030103,0.24739657,0.20442277,0.241606,0.35118802790495224,0.8523336716217128,0.5581624922819527,test_562_Capoeira_Theodoros_v2_C3D_poses_slice11.pkl,control,exp3_epoch_4100
0.18178335,0.18406746,0.20267724,0.18155943,0.2505862,0.30102447,0.17574249,0.31889957,0.41601548,0.18346979,0.36134455,0.42323574,0.22029462,0.2047253,0.20652652,0.25142735,0.23712553,0.2384097,0.27723873,0.23536924,0.3701561,0.24319138,0.41556767,0.27179378,0.9568332638406076,0.8855557151589772,0.5616978626059541,test_1139_Vasso_Reggaeton_01_poses_slice5.pkl,control,exp3_epoch_4100
0.10711053,0.10076648,0.121187,0.10350989,0.06545548,0.09921189,0.10426877,0.06628693,0.14906555,0.1074432,0.06698012,0.151416,0.12565932,0.11483992,0.12002053,0.11862431,0.13706683,0.13085276,0.16909437,0.2119609,0.2215864,0.24128652,0.24629492,0.2583781,0.09273013631678027,0.7080945394531885,0.792131241143288,test_961_StefanosKoullapis_Salsa_C3D_poses_slice24.pkl,control,exp3_epoch_4100
